Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,28891,23329,18.7
Gyökeres,Arsenal,8.8,12.2,38548,31127,25.6
Martinez,Aston Villa,5.1,4.8,20146,16267,7.3
Konsa,Aston Villa,4.4,8.2,21213,17129,14.7
Petrović,Bournemouth,4.5,4.6,24383,19689,15.0
Senesi,Bournemouth,4.9,16.0,36859,29763,16.3
Truffert,Bournemouth,4.5,2.0,16331,13187,9.6
Hill,Bournemouth,4.1,5.7,135084,109080,38.6
Tavernier,Bournemouth,5.3,1.1,10848,8759,6.3
Scott,Bournemouth,5.0,1.2,25413,20520,14.2
Rayan,Bournemouth,5.6,2.1,71008,57338,20.0
O.Dango,Brentford,5.9,1.9,83293,67259,23.2
Kelleher,Brentford,4.7,11.4,64655,52208,22.0
Van den Berg,Brentford,4.5,0.8,9044,7303,5.2
Schade,Brentford,6.9,1.2,11963,9660,6.9
Thiago,Brentford,7.1,32.5,114164,92187,43.7
Dunk,Brighton,4.5,1.0,1744,1408,1.3
Van Hecke,Brighton,4.4,3.7,15533,12542,9.8
Welbeck,Brighton,6.1,3.7,12109,9778,8.0
Acheampong,Chelsea,3.7,1.6,7071,5709,4.4
Henderson,Crystal Palace,5.0,7.5,9886,7982,8.3
Mitchell,Crystal Palace,5.0,2.1,4423,3571,3.2
Dewsbury-Hall,Everton,5.0,3.4,8670,7001,3.7
Ndiaye,Everton,6.2,3.9,2445,1974,2.9
Andersen,Fulham,4.5,4.7,4414,3564,4.3
Iwobi,Fulham,6.3,0.8,11582,9352,6.6
Wilson,Fulham,5.9,20.8,124880,100840,75.5
Raúl,Fulham,6.1,2.2,56520,45639,31.3
Darlow,Leeds,3.9,2.4,3259,2631,2.7
Rodon,Leeds,3.9,3.9,6093,4920,4.8
Stach,Leeds,4.7,2.0,22566,18222,12.9
A.Becker,Liverpool,5.4,6.2,34038,27485,20.8
Pécsi,Liverpool,3.8,0.9,3753,3030,2.4
Kerkez,Liverpool,5.6,3.0,7232,5839,5.1
Virgil,Liverpool,6.0,26.7,401699,324371,100.0
Konaté,Liverpool,5.4,3.8,60660,48982,34.2
M.Salah,Liverpool,14.0,14.2,4224,3410,8.0
Gakpo,Liverpool,7.3,5.4,11152,9005,8.2
Mac Allister,Liverpool,6.2,1.4,16427,13264,9.4
Szoboszlai,Liverpool,6.8,8.1,171393,138399,49.4
Gravenberch,Liverpool,5.5,5.0,24261,19590,15.1
Ekitiké,Liverpool,8.9,26.8,63670,51413,45.0
Ngumoha,Liverpool,4.3,0.8,1807,1459,1.3
Semenyo,Man City,8.1,52.7,142320,114923,59.4
Aït-Nouri,Man City,5.7,3.9,4034,3257,3.7
O'Reilly,Man City,5.0,8.3,403414,325756,100.0
Marmoush,Man City,8.3,2.5,3369,2720,2.8
Haaland,Man City,14.8,67.4,26588,21469,41.3
Donnarumma,Man City,5.6,9.1,14894,12026,11.7
Mbeumo,Man Utd,8.7,23.4,84105,67914,32.0
Dalot,Man Utd,4.5,4.8,21380,17264,13.4
Maguire,Man Utd,4.3,1.7,7692,6211,4.8
Heaven,Man Utd,3.7,2.2,3851,3109,3.0
B.Fernandes,Man Utd,9.9,37.3,39508,31902,25.6
Casemiro,Man Utd,5.6,2.5,8434,6810,5.5
Mainoo,Man Utd,4.6,1.4,3574,2886,2.5
Šeško,Man Utd,7.2,3.9,51440,41537,29.3
Lammens,Man Utd,5.0,2.3,18604,15022,10.9
Hall,Newcastle,5.3,2.5,12905,10420,7.9
Burn,Newcastle,5.0,3.3,4465,3605,3.7
Gordon,Newcastle,7.2,2.6,35567,28720,20.2
Tonali,Newcastle,5.3,1.0,3148,2542,2.1
Thiaw,Newcastle,5.0,4.4,11333,9151,7.9
Murillo,Nott'm Forest,5.2,1.9,1589,1283,1.6
Anderson,Nott'm Forest,5.4,6.3,37423,30219,22.7
Ballard,Sunderland,4.6,3.1,6536,5277,4.8
E.Le Fée,Sunderland,4.9,1.3,9846,7950,5.8
P.M.Sarr,Spurs,4.5,1.1,6450,5208,3.9
Diouf,West Ham,4.0,1.7,12403,10015,7.4
Wan-Bissaka,West Ham,4.1,4.6,2195,1772,3.0
Raya,Arsenal,6.0,34.4,-45205,-36503,-6.3
Gabriel,Arsenal,7.1,42.7,-26413,-21328,-3.0
Saliba,Arsenal,6.1,13.6,-40338,-32572,-14.0
Calafiori,Arsenal,5.6,6.3,-15938,-12869,-11.9
J.Timber,Arsenal,6.4,28.5,-159553,-128839,-26.7
Saka,Arsenal,9.8,7.6,-5851,-4724,-3.0
Madueke,Arsenal,6.8,1.3,-12313,-9942,-44.3
