Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,23.4,102212,82536,64.4
Ødegaard,Arsenal,7.8,2.4,2683,2166,2.4
Rice,Arsenal,7.1,20.5,36612,29564,27.9
Cash,Aston Villa,4.8,10.1,7411,5984,8.0
Rogers,Aston Villa,7.5,29.7,38106,30770,32.4
Tielemans,Aston Villa,5.9,0.9,2213,1786,1.6
McGinn,Aston Villa,5.4,0.8,6090,4917,3.6
Watkins,Aston Villa,8.6,9.4,33903,27376,22.0
Kelleher,Brentford,4.5,8.7,3103,2505,5.2
Lewis-Potter,Brentford,4.9,2.3,4405,3557,3.3
Schade,Brentford,7.1,2.1,2990,2414,2.4
James,Chelsea,5.7,10.9,2184,1763,5.5
Palmer,Chelsea,10.4,12.0,4786,3864,7.4
Johnson,Crystal Palace,6.5,2.5,1676,1353,1.9
Pickford,Everton,5.5,12.2,13099,10577,11.9
Tarkowski,Everton,5.6,10.9,17748,14331,13.9
Garner,Everton,5.1,2.7,15894,12834,9.6
Gudmundsson,Leeds,3.8,4.0,2833,2287,3.1
Stach,Leeds,4.9,3.3,2934,2369,2.9
Calvert-Lewin,Leeds,5.9,11.0,11675,9427,10.7
Gravenberch,Liverpool,5.7,7.1,2567,2072,4.2
Matheus N.,Man City,5.4,3.2,8438,6813,5.8
Cherki,Man City,6.8,15.4,22003,17767,18.0
Dorgu,Man Utd,4.2,7.2,2366,1910,4.2
Gordon,Newcastle,7.4,6.1,6674,5389,6.0
Bruno G.,Newcastle,7.0,16.5,16247,13119,15.3
L.Miley,Newcastle,4.5,3.5,1674,1351,2.3
Thiaw,Newcastle,5.0,3.6,2539,2050,2.8
Xhaka,Sunderland,5.2,7.1,4632,3740,5.3
Roefs,Sunderland,4.8,10.6,13886,11212,11.7
Alderete,Sunderland,4.1,6.1,4738,3825,5.0
Mukiele,Sunderland,4.3,8.2,14283,11533,11.0
Van de Ven,Spurs,4.5,27.1,2008,1621,11.9
Raya,Arsenal,6.0,35.0,-19218,-15518,-2.7
Saliba,Arsenal,5.9,11.8,-3863,-3119,-1.6
Calafiori,Arsenal,5.7,7.8,-18159,-14663,-7.9
J.Timber,Arsenal,6.4,28.4,-24480,-19767,-4.2
Saka,Arsenal,10.3,21.6,-14155,-11430,-3.2
Trossard,Arsenal,7.0,2.1,-3624,-2926,-8.2
Merino,Arsenal,5.8,2.4,-5993,-4839,-11.9
Eze,Arsenal,7.4,10.7,-17028,-13750,-7.6
Gyökeres,Arsenal,8.8,9.6,-2963,-2392,-1.5
Hincapie,Arsenal,5.4,1.9,-4186,-3380,-10.5
Estève,Burnley,3.9,9.2,-6726,-5431,-2.5
Cullen,Burnley,5.0,1.4,-2676,-2160,-6.5
Petrović,Bournemouth,4.5,4.9,-2243,-1811,-2.2
Senesi,Bournemouth,4.8,14.7,-5941,-4797,-1.9
Semenyo,Bournemouth,7.7,45.4,-11288,-9115,-1.2
Thiago,Brentford,6.9,25.9,-13985,-11292,-2.6
De Cuyper,Brighton,4.3,2.4,-2695,-2176,-5.3
Van Hecke,Brighton,4.5,4.5,-2147,-1733,-2.3
Minteh,Brighton,6.0,5.3,-15900,-12839,-11.9
Welbeck,Brighton,6.3,4.9,-7357,-5940,-7.1
Cucurella,Chelsea,6.1,17.9,-19626,-15847,-4.4
Chalobah,Chelsea,5.6,17.8,-8346,-6739,-2.3
Neto,Chelsea,7.2,7.4,-7881,-6363,-5.1
Caicedo,Chelsea,5.7,8.1,-7260,-5862,-4.3
João Pedro,Chelsea,7.2,27.7,-4507,-3639,-0.8
Henderson,Crystal Palace,5.1,8.2,-2603,-2101,-1.5
Muñoz,Crystal Palace,5.8,6.6,-6791,-5483,-3.5
Lacroix,Crystal Palace,5.2,6.2,-5688,-4593,-4.4
Guéhi,Crystal Palace,5.3,40.7,-8984,-7254,-1.1
Richards,Crystal Palace,4.5,2.2,-4510,-3641,-8.1
Mateta,Crystal Palace,7.6,11.7,-2920,-2357,-1.2
Dewsbury-Hall,Everton,5.0,3.4,-7599,-6136,-7.6
Keane,Everton,4.8,6.8,-5016,-4050,-2.9
Ndiaye,Everton,6.2,3.4,-1838,-1484,-2.6
Andersen,Fulham,4.6,5.9,-2679,-2163,-2.2
Wilson,Fulham,5.8,17.9,-8050,-6500,-2.2
King,Fulham,4.5,2.4,-2724,-2199,-4.5
Rodon,Leeds,3.9,3.7,-4475,-3613,-4.1
Virgil,Liverpool,5.9,23.6,-10829,-8744,-2.2
Konaté,Liverpool,5.4,3.5,-1745,-1409,-2.4
M.Salah,Liverpool,14.0,14.5,-2531,-2043,-0.8
Wirtz,Liverpool,8.2,10.6,-6927,-5593,-3.1
Ekitiké,Liverpool,9.1,35.7,-10176,-8217,-1.4
O'Reilly,Man City,5.3,10.2,-6176,-4987,-2.9
Foden,Man City,8.9,38.6,-18603,-15021,-2.3
Mbeumo,Man Utd,8.1,9.4,-5173,-4177,-2.6
B.Fernandes,Man Utd,9.1,11.7,-9508,-7677,-3.2
Cunha,Man Utd,8.2,13.1,-3282,-2650,-1.2
Burn,Newcastle,5.0,3.7,-3467,-2799,-3.2
Woltemade,Newcastle,7.4,17.9,-3232,-2609,-0.9
Ballard,Sunderland,4.6,3.0,-6097,-4923,-8.1
Kudus,Spurs,6.4,14.0,-2739,-2211,-0.9
L.Paquetá,West Ham,5.9,2.8,-3534,-2853,-6.0
Bowen,West Ham,7.7,9.6,-1612,-1301,-0.8
