Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,58533,47265,49.0
Saka,Arsenal,10.1,17.4,32541,26276,24.5
Trossard,Arsenal,6.9,0.8,16080,12984,9.0
Rice,Arsenal,6.9,20.5,80747,65203,29.9
Merino,Arsenal,5.9,1.0,1893,1528,1.4
Martinez,Aston Villa,5.0,2.4,34200,27616,19.4
Cash,Aston Villa,4.6,5.6,25211,20357,15.8
Digne,Aston Villa,4.5,1.6,5117,4131,3.4
Rogers,Aston Villa,6.8,4.9,8067,6514,6.3
Hartman,Burnley,4.0,1.0,2148,1734,1.6
Cullen,Burnley,5.0,2.3,8790,7097,5.7
Petrović,Bournemouth,4.5,5.7,6623,5348,5.8
Truffert,Bournemouth,4.5,2.4,1555,1255,1.8
Tavernier,Bournemouth,5.5,1.7,3734,3015,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9476,7651,7.0
Schade,Brentford,7.0,0.8,10791,8713,6.1
Thiago,Brentford,6.3,10.5,200585,161972,58.2
Van Hecke,Brighton,4.4,1.3,2624,2118,1.9
Minteh,Brighton,6.0,4.8,13801,11144,9.3
Welbeck,Brighton,6.5,9.1,28352,22894,18.9
Sánchez,Chelsea,4.8,13.7,6554,5292,9.0
Cucurella,Chelsea,6.1,22.1,13015,10509,15.8
Chalobah,Chelsea,5.1,8.1,12037,9719,9.7
Gusto,Chelsea,4.9,1.2,12176,9832,7.0
Neto,Chelsea,7.1,6.0,2265,1828,3.4
Estêvão,Chelsea,6.5,2.5,7636,6166,5.1
Caicedo,Chelsea,6.1,23.2,53530,43225,23.7
João Pedro,Chelsea,7.5,48.4,59124,47742,35.3
Garnacho,Chelsea,6.4,0.9,36562,29523,20.0
Henderson,Crystal Palace,5.0,7.7,15467,12489,11.4
Muñoz,Crystal Palace,5.7,16.1,52790,42627,34.9
Lacroix,Crystal Palace,5.0,3.8,9752,7874,6.8
Mitchell,Crystal Palace,5.0,2.3,5820,4699,4.1
Richards,Crystal Palace,4.5,3.4,10863,8771,7.2
Sarr,Crystal Palace,6.7,13.0,33901,27375,23.5
Devenny,Crystal Palace,4.3,1.1,3368,2719,2.3
Mateta,Crystal Palace,8.1,29.0,122866,99214,44.7
Keane,Everton,4.5,1.2,12688,10245,7.3
Ndiaye,Everton,6.6,11.9,14145,11422,8.6
King,Everton,3.9,1.4,4437,3582,2.9
Mamardashvili,Liverpool,4.3,1.1,10850,8761,6.3
Konaté,Liverpool,5.4,2.7,4586,3703,3.5
Szoboszlai,Liverpool,6.6,5.1,45114,36429,26.3
Gravenberch,Liverpool,5.6,4.7,29359,23707,17.7
Matheus N.,Man City,5.3,0.8,7364,5946,4.3
O’Reilly,Man City,4.9,1.8,69105,55802,37.9
Foden,Man City,8.0,4.5,5520,4457,4.8
Cherki,Man City,6.3,3.2,14826,11971,9.3
Doku,Man City,6.4,5.3,105382,85095,58.9
Haaland,Man City,14.9,70.7,55488,44806,43.2
Donnarumma,Man City,5.7,10.1,15145,12229,12.2
Mbeumo,Man Utd,8.5,32.3,271132,218939,85.9
De Ligt,Man Utd,5.0,3.1,18290,14769,11.1
Heaven,Man Utd,3.8,1.2,8834,7133,5.2
Amad,Man Utd,6.3,1.7,24716,19958,14.0
Casemiro,Man Utd,5.5,1.0,3085,2491,1.8
Lammens,Man Utd,5.0,1.4,5425,4380,3.5
Ballard,Sunderland,4.6,2.8,43961,35498,24.8
Isidor,Sunderland,5.6,3.5,3976,3210,3.5
Xhaka,Sunderland,5.1,6.1,54295,43843,31.7
Roefs,Sunderland,4.7,7.4,34079,27518,21.3
Mukiele,Sunderland,4.2,5.8,26791,21633,16.7
Van de Ven,Spurs,4.8,33.4,9928,8016,18.7
Raya,Arsenal,5.9,32.3,-2437,-1967,-0.4
Saliba,Arsenal,6.0,11.6,-7863,-6349,-3.3
Calafiori,Arsenal,5.8,16.0,-12508,-10100,-3.8
J.Timber,Arsenal,6.1,25.6,-9316,-7522,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2875,-2321,-8.7
Ødegaard,Arsenal,7.8,1.4,-1705,-1376,-4.2
Martinelli,Arsenal,6.8,0.8,-4025,-3250,-20.4
Zubimendi,Arsenal,5.4,2.9,-5583,-4508,-9.4
Eze,Arsenal,7.6,13.5,-45435,-36688,-16.5
Gyökeres,Arsenal,8.9,13.7,-140588,-113524,-42.0
Mings,Aston Villa,4.4,0.8,-3545,-2862,-18.0
Alex Moreno,Aston Villa,4.0,2.3,-3644,-2942,-5.5
Watkins,Aston Villa,8.5,6.5,-4191,-3384,-3.1
Walker,Burnley,4.4,1.6,-3010,-2430,-9.2
Ekdal,Burnley,4.0,1.1,-2950,-2382,-13.0
Estève,Burnley,4.0,11.9,-11144,-8998,-4.6
Anthony,Burnley,5.6,5.4,-40202,-32463,-36.3
A.Ramsey,Burnley,4.4,2.1,-3662,-2957,-6.1
Foster,Burnley,5.0,1.6,-6687,-5399,-20.3
Dúbravka,Burnley,4.0,34.3,-3994,-3225,-0.6
Semenyo,Bournemouth,8.1,64.1,-33589,-27123,-2.7
Kelleher,Brentford,4.5,7.7,-4271,-3448,-2.7
De Cuyper,Brighton,4.3,1.8,-3774,-3047,-10.2
Mitoma,Brighton,6.2,2.0,-7325,-5914,-14.9
James,Chelsea,5.6,8.6,-9257,-7475,-5.3
Acheampong,Chelsea,3.9,2.1,-3730,-3011,-8.6
