Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,9047,7305,6.8
Konsa,Aston Villa,4.4,8.0,5530,4465,6.2
Rogers,Aston Villa,7.5,24.6,4398,3551,12.2
Watkins,Aston Villa,8.5,8.0,7474,6035,7.2
Petrović,Bournemouth,4.5,5.2,4020,3246,4.2
Senesi,Bournemouth,5.0,18.9,37362,30169,27.7
Truffert,Bournemouth,4.6,2.9,11431,9230,7.3
Hill,Bournemouth,4.2,7.7,3091,2495,4.7
Kelleher,Brentford,4.8,13.3,11296,9121,11.4
Collins,Brentford,4.9,2.9,2768,2235,2.7
Van den Berg,Brentford,4.5,1.5,3837,3098,2.7
Schade,Brentford,6.9,2.0,2245,1812,2.0
Damsgaard,Brentford,5.6,1.0,2447,1975,1.7
Thiago,Brentford,7.2,35.5,18507,14944,24.2
Verbruggen,Brighton,4.5,5.4,1561,1260,3.0
Van Hecke,Brighton,4.4,4.2,11793,9522,8.0
Minteh,Brighton,5.5,1.8,1552,1253,1.6
Welbeck,Brighton,6.1,4.0,3197,2581,3.3
Cucurella,Chelsea,6.0,14.0,5813,4693,8.7
James,Chelsea,5.6,8.8,10659,8607,9.3
Palmer,Chelsea,10.6,16.8,3632,2932,8.7
João Pedro,Chelsea,7.7,49.7,35276,28485,38.9
Dewsbury-Hall,Everton,5.1,5.0,2167,1749,3.2
Pickford,Everton,5.6,13.3,6164,4977,8.6
Tarkowski,Everton,5.7,11.5,14595,11785,12.5
Garner,Everton,5.2,4.0,5604,4525,4.6
Leno,Fulham,4.9,1.9,5757,4648,3.9
Robinson,Fulham,4.9,0.8,2257,1822,1.5
Andersen,Fulham,4.5,5.2,13305,10743,9.2
Iwobi,Fulham,6.4,2.7,13900,11224,8.6
Raúl,Fulham,6.2,3.0,5922,4782,4.4
Rodon,Leeds,3.9,4.0,1696,1369,2.5
Stach,Leeds,4.7,2.7,2607,2105,2.5
Frimpong,Liverpool,5.7,4.9,3248,2622,3.7
Virgil,Liverpool,6.2,34.0,29811,24072,29.6
M.Salah,Liverpool,14.0,14.6,1540,1243,6.7
Wirtz,Liverpool,8.3,9.4,2594,2094,5.2
Mac Allister,Liverpool,6.3,2.3,4674,3774,3.4
Szoboszlai,Liverpool,7.0,12.3,24350,19662,11.5
Ekitiké,Liverpool,9.2,35.5,23824,19237,27.0
Dalot,Man Utd,4.6,5.0,1546,1248,2.8
B.Fernandes,Man Utd,10.1,42.1,48777,39387,43.1
Cunha,Man Utd,8.0,7.7,13754,11106,10.5
Casemiro,Man Utd,5.7,2.9,12732,10281,4.6
Šeško,Man Utd,7.3,6.5,26554,21442,16.9
Lammens,Man Utd,5.0,2.7,4607,3720,3.6
Hall,Newcastle,5.3,3.1,28772,23233,16.7
Burn,Newcastle,5.0,3.4,2750,2220,2.8
Livramento,Newcastle,4.9,1.9,1524,1230,1.6
Gordon,Newcastle,7.2,4.1,67480,54490,38.0
Barnes,Newcastle,6.1,1.2,2682,2165,1.9
Ramsdale,Newcastle,4.8,0.8,3791,3061,2.4
Thiaw,Newcastle,5.0,5.0,44046,35567,25.7
Murillo,Nott'm Forest,5.2,2.0,2407,1943,2.1
Gibbs-White,Nott'm Forest,7.4,4.7,13122,10596,5.4
Anderson,Nott'm Forest,5.5,8.3,12637,10204,10.1
Pedro Porro,Spurs,5.1,9.3,2034,1642,4.8
Richarlison,Spurs,6.3,5.4,2516,2031,3.5
Diouf,West Ham,4.0,2.3,2377,1919,2.2
Bowen,West Ham,7.5,7.8,21161,17087,14.5
Raya,Arsenal,6.0,34.2,-4824,-3895,-0.7
