Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cash,Aston Villa,4.9,13.4,2099,1694,6.5
Semenyo,Bournemouth,7.6,41.9,2900,2341,18.3
Thiago,Brentford,7.1,38.5,3129,2526,17.1
Chalobah,Chelsea,5.4,16.4,3918,3163,8.7
Palmer,Chelsea,10.3,10.2,4938,3987,6.7
Lacroix,Crystal Palace,5.1,6.7,2059,1662,3.8
Guéhi,Crystal Palace,5.2,39.1,7776,6279,19.8
Dewsbury-Hall,Everton,5.1,9.8,2938,2372,5.5
Tarkowski,Everton,5.5,7.6,1700,1372,4.0
Wilson,Fulham,5.4,6.4,3905,3153,4.7
Szoboszlai,Liverpool,6.7,6.8,2302,1858,4.0
Ekitiké,Liverpool,8.5,14.8,9154,7391,10.8
Gvardiol,Man City,5.9,7.8,2358,1904,4.4
O'Reilly,Man City,5.2,9.0,2062,1665,4.7
Foden,Man City,8.7,32.7,9120,7364,18.0
B.Fernandes,Man Utd,9.2,26.5,10984,8869,16.5
Bruno G.,Newcastle,7.0,15.0,4147,3348,8.2
Gabriel,Arsenal,6.2,14.0,-1875,-1514,-0.5
Calafiori,Arsenal,5.7,9.8,-2471,-1995,-0.9
J.Timber,Arsenal,6.5,33.3,-4104,-3313,-0.5
O.Dango,Brentford,6.1,2.0,-2563,-2069,-6.2
Welbeck,Brighton,6.5,8.6,-1535,-1239,-0.9
Caicedo,Chelsea,5.7,9.1,-1920,-1550,-0.7
João Pedro,Chelsea,7.3,32.9,-2575,-2079,-0.4
Muñoz,Crystal Palace,6.0,15.0,-18239,-14727,-4.2
Mateta,Crystal Palace,7.9,17.2,-6340,-5119,-1.5
Ndiaye,Everton,6.4,7.8,-6054,-4888,-3.7
M.Salah,Liverpool,14.0,16.8,-2660,-2147,-0.8
Gakpo,Liverpool,7.4,7.4,-4980,-4021,-2.3
Mbeumo,Man Utd,8.3,24.9,-28681,-23159,-5.6
Woltemade,Newcastle,7.5,21.7,-2331,-1882,-0.5
