Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1925,1554,14.6
Gabriel,Arsenal,7.1,43.0,15366,12408,25.5
Zubimendi,Arsenal,5.3,5.9,6239,5037,5.7
Martinez,Aston Villa,5.0,3.9,32185,25989,18.9
Konsa,Aston Villa,4.4,7.7,13068,10552,10.1
Rogers,Aston Villa,7.6,30.6,20133,16257,23.1
Barnes,Burnley,4.2,1.4,1752,1414,1.5
Petrović,Bournemouth,4.5,4.3,3566,2879,3.6
Senesi,Bournemouth,4.8,15.5,6836,5520,9.9
Truffert,Bournemouth,4.5,1.8,8017,6473,5.0
Hill,Bournemouth,4.0,3.1,99760,80556,28.1
Scott,Bournemouth,5.0,0.8,8219,6636,4.7
Kroupi.Jr,Bournemouth,4.7,7.2,12769,10310,9.8
Rayan,Bournemouth,5.5,0.8,57392,46344,31.2
Kelleher,Brentford,4.6,10.3,16359,13209,12.9
Lewis-Potter,Brentford,4.8,1.6,1843,1488,1.6
Thiago,Brentford,7.0,30.1,8022,6477,16.4
Baleba,Brighton,4.5,1.5,1716,1385,1.5
Acheampong,Chelsea,3.7,1.4,5884,4751,3.7
Palmer,Chelsea,10.6,15.1,144981,117072,45.1
João Pedro,Chelsea,7.7,45.6,144914,117018,57.2
Muñoz,Crystal Palace,5.9,8.1,14446,11665,7.1
Lacroix,Crystal Palace,5.1,6.4,16146,13037,11.3
Richards,Crystal Palace,4.4,2.7,4514,3645,3.5
Sarr,Crystal Palace,6.4,3.9,12372,9990,4.9
Devenny,Crystal Palace,4.3,1.3,2273,1835,1.7
Strand Larsen,Crystal Palace,6.1,1.8,48430,39107,26.8
Dewsbury-Hall,Everton,4.9,3.2,12029,9713,7.8
Ndiaye,Everton,6.2,3.9,4942,3990,4.2
Darlow,Leeds,3.9,2.3,4434,3580,3.3
Rodon,Leeds,3.9,3.8,4933,3983,4.2
Justin,Leeds,3.9,1.0,4971,4014,3.1
A.Becker,Liverpool,5.4,5.8,3032,2448,4.0
Pécsi,Liverpool,3.8,0.8,5488,4431,3.3
Virgil,Liverpool,5.9,21.5,63481,51260,42.8
Konaté,Liverpool,5.4,3.1,10273,8295,6.8
Szoboszlai,Liverpool,6.7,5.5,27944,22564,17.2
Gravenberch,Liverpool,5.5,4.7,3355,2709,3.7
Semenyo,Man City,7.9,49.7,120668,97439,84.8
Guéhi,Man City,5.2,36.8,30112,24315,30.9
Aït-Nouri,Man City,5.7,3.8,3397,2743,3.3
Matheus N.,Man City,5.4,3.2,3070,2479,2.9
O'Reilly,Man City,4.9,4.7,22396,18084,13.9
Donnarumma,Man City,5.6,8.9,3105,2507,5.2
Mbeumo,Man Utd,8.6,22.5,30742,24824,25.5
Martinez,Man Utd,4.8,1.0,4494,3628,2.8
Dalot,Man Utd,4.5,4.6,5789,4674,5.0
Maguire,Man Utd,4.3,1.7,2822,2278,2.2
Shaw,Man Utd,4.5,0.8,1781,1438,1.3
Heaven,Man Utd,3.7,2.0,6063,4895,4.1
B.Fernandes,Man Utd,9.8,36.6,27057,21848,29.2
Casemiro,Man Utd,5.6,2.3,10192,8230,6.4
Mainoo,Man Utd,4.6,1.2,9788,7903,5.7
Šeško,Man Utd,7.2,3.4,9437,7620,6.4
Thiaw,Newcastle,5.0,4.4,9102,7349,6.7
Anderson,Nott'm Forest,5.4,5.9,6206,5011,5.7
Ballard,Sunderland,4.6,3.0,3382,2730,3.0
Reinildo,Sunderland,3.8,3.3,7156,5778,5.2
Mukiele,Sunderland,4.6,13.7,20067,16204,16.3
