Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,2860,2309,18.8
J.Timber,Arsenal,6.3,27.9,2184,1763,12.3
Gyökeres,Arsenal,8.8,12.3,2008,1621,6.0
Senesi,Bournemouth,4.9,16.5,8211,6630,11.0
Truffert,Bournemouth,4.6,2.2,1819,1468,1.9
Hill,Bournemouth,4.1,7.0,5490,4433,5.8
Tavernier,Bournemouth,5.3,1.6,1795,1449,1.6
O.Dango,Brentford,6.0,3.5,1977,1596,1.9
Kelleher,Brentford,4.7,11.7,3569,2881,6.6
Van den Berg,Brentford,4.5,1.0,1872,1511,1.4
Schade,Brentford,6.9,1.7,2092,1689,1.8
Thiago,Brentford,7.2,34.5,5655,4566,16.8
Welbeck,Brighton,6.1,3.7,1681,1357,2.4
João Pedro,Chelsea,7.6,45.3,3282,2650,19.9
Henderson,Crystal Palace,5.0,7.7,2424,1957,4.4
Dewsbury-Hall,Everton,5.1,4.8,5388,4350,3.4
Tarkowski,Everton,5.7,10.8,3300,2664,6.1
Garner,Everton,5.2,4.0,1878,1516,2.6
Iwobi,Fulham,6.4,2.0,4619,3729,2.0
Wilson,Fulham,6.0,23.8,2862,2311,10.8
Raúl,Fulham,6.2,3.0,1507,1216,1.6
Virgil,Liverpool,6.1,32.2,4584,3701,15.3
Szoboszlai,Liverpool,6.9,11.3,4464,3604,6.9
Ekitiké,Liverpool,9.1,34.0,5382,4345,16.5
Semenyo,Man City,8.2,56.4,7961,6428,26.8
Guéhi,Man City,5.2,37.5,1729,1396,15.9
Mbeumo,Man Utd,8.7,23.8,1521,1228,10.3
B.Fernandes,Man Utd,10.0,39.8,11146,9000,21.9
Šeško,Man Utd,7.3,5.7,10162,8205,7.8
Gibbs-White,Nott'm Forest,7.3,3.4,1536,1240,2.2
Ballard,Sunderland,4.6,3.5,3707,2993,3.4
Rice,Arsenal,7.5,30.3,-10128,-8178,-1.3
Cash,Aston Villa,4.8,10.1,-2703,-2182,-1.3
Rogers,Aston Villa,7.6,27.6,-9025,-7287,-1.6
Watkins,Aston Villa,8.5,8.1,-1971,-1591,-1.1
Kroupi.Jr,Bournemouth,4.7,6.9,-1976,-1595,-1.3
Cucurella,Chelsea,6.0,13.8,-2556,-2063,-0.7
Chalobah,Chelsea,5.6,19.1,-4866,-3929,-1.2
Neto,Chelsea,7.0,4.3,-3239,-2615,-2.5
Enzo,Chelsea,6.7,16.2,-3937,-3179,-1.1
Lacroix,Crystal Palace,5.1,4.5,-4794,-3871,-3.6
Keane,Everton,4.6,3.5,-3835,-3096,-5.1
Calvert-Lewin,Leeds,5.7,9.4,-3282,-2650,-1.6
Wirtz,Liverpool,8.3,9.4,-7776,-6279,-3.2
Gravenberch,Liverpool,5.5,5.4,-2369,-1912,-2.1
Foden,Man City,8.1,8.7,-1709,-1380,-0.9
Haaland,Man City,14.7,62.1,-11127,-8985,-0.7
Dorgu,Man Utd,4.2,3.4,-2115,-1707,-2.1
Bruno G.,Newcastle,6.8,5.3,-4441,-3586,-2.8
Woltemade,Newcastle,6.8,7.2,-3239,-2615,-1.8
Roefs,Sunderland,4.9,11.2,-4581,-3699,-1.9
Mukiele,Sunderland,4.5,9.5,-12021,-9706,-4.2
Van de Ven,Spurs,4.4,22.1,-4507,-3639,-1.0
Summerville,West Ham,5.7,2.9,-1844,-1489,-3.0
