Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,63284,51101,30.8
J.Timber,Arsenal,6.5,35.4,62475,50448,31.0
Saka,Arsenal,10.1,18.7,57999,46834,38.7
Ødegaard,Arsenal,7.8,1.5,4696,3792,3.1
Trossard,Arsenal,6.9,0.8,8661,6993,4.2
Rice,Arsenal,7.1,22.2,33208,26815,26.8
Merino,Arsenal,6.0,3.6,34668,27994,20.1
Martinez,Aston Villa,5.1,3.4,17067,13781,10.5
Cash,Aston Villa,4.7,8.0,147767,119321,82.7
Rogers,Aston Villa,6.9,9.8,46062,37195,28.7
Watkins,Aston Villa,8.5,6.9,28058,22656,17.9
O.Dango,Brentford,6.0,1.2,16048,12958,9.1
Kelleher,Brentford,4.5,7.6,6590,5321,6.6
Collins,Brentford,4.9,1.1,4179,3374,2.7
Thiago,Brentford,6.9,29.1,252670,204031,79.7
Verbruggen,Brighton,4.4,5.0,2090,1687,3.1
Van Hecke,Brighton,4.5,3.1,14508,11715,9.1
Sánchez,Chelsea,4.8,14.0,19187,15493,15.9
James,Chelsea,5.6,8.3,6903,5574,7.0
Chalobah,Chelsea,5.2,11.5,87012,70262,51.4
Palmer,Chelsea,10.3,9.9,15422,12453,12.3
Neto,Chelsea,7.3,9.2,19495,15742,8.9
Marc Guiu,Chelsea,4.2,6.9,13555,10945,10.1
Muñoz,Crystal Palace,6.1,26.9,62905,50795,44.6
Lacroix,Crystal Palace,5.1,6.6,5330,4303,5.5
Guéhi,Crystal Palace,5.2,35.9,11051,8923,17.3
Dewsbury-Hall,Everton,5.0,6.0,145475,117471,80.7
Pickford,Everton,5.5,10.5,23353,18857,16.8
Tarkowski,Everton,5.4,6.5,27359,22092,17.3
Keane,Everton,4.6,2.2,8192,6615,5.3
Leno,Fulham,4.9,1.5,6945,5608,4.3
Andersen,Fulham,4.5,3.5,30165,24358,17.6
Iwobi,Fulham,6.4,1.2,5766,4656,3.6
Wilson,Fulham,5.2,0.8,26286,21225,14.5
Raúl,Fulham,6.2,1.0,13416,10833,7.6
Stach,Leeds,4.8,1.4,6121,4942,3.9
Calvert-Lewin,Leeds,5.5,1.0,30085,24293,16.6
Szoboszlai,Liverpool,6.6,5.6,5690,4594,5.3
Ekitiké,Liverpool,8.4,12.2,38063,30735,25.4
Gvardiol,Man City,5.8,6.2,37872,30581,22.9
Rúben,Man City,5.6,5.2,15686,12666,10.5
Foden,Man City,8.5,23.2,434952,351223,100.0
Cherki,Man City,6.4,3.5,30240,24418,17.7
Haaland,Man City,15.0,73.0,13076,10558,36.2
B.Fernandes,Man Utd,9.0,19.5,17701,14293,17.3
Burn,Newcastle,5.1,8.3,7670,6193,7.4
Gordon,Newcastle,7.2,2.0,20832,16821,12.0
Bruno G.,Newcastle,6.9,11.3,190969,154207,55.9
Thiaw,Newcastle,5.0,2.8,3940,3181,3.2
Roefs,Sunderland,4.7,8.1,1751,1413,4.2
Romero,Spurs,5.0,3.9,12724,10274,8.4
Richarlison,Spurs,6.4,7.5,28207,22777,18.2
Xavi,Spurs,6.5,1.1,7998,6458,4.7
Wilson,West Ham,5.8,0.9,2086,1684,1.5
Gabriel,Arsenal,6.3,16.1,-77796,-62820,-16.8
Saliba,Arsenal,6.0,11.2,-31594,-25512,-11.4
Calafiori,Arsenal,5.8,14.4,-108669,-87750,-26.2
Zubimendi,Arsenal,5.3,2.4,-5453,-4403,-10.9
Eze,Arsenal,7.8,19.3,-50548,-40817,-12.8
Gyökeres,Arsenal,8.8,10.4,-1804,-1456,-0.8
Digne,Aston Villa,4.5,2.0,-5787,-4673,-13.9
Alex Moreno,Aston Villa,4.0,2.0,-2378,-1920,-4.1
Walker,Burnley,4.4,1.4,-5534,-4468,-13.6
Ekdal,Burnley,4.0,0.9,-2329,-1880,-12.4
Estève,Burnley,3.9,11.5,-3646,-2944,-1.5
Tuanzebe,Burnley,3.9,1.6,-6419,-5183,-13.8
Anthony,Burnley,5.4,3.3,-23916,-19312,-34.9
Cullen,Burnley,5.0,2.1,-7159,-5780,-16.4
A.Ramsey,Burnley,4.4,1.8,-2073,-1673,-4.0
Foster,Burnley,5.0,1.3,-3020,-2438,-11.2
Dúbravka,Burnley,4.0,33.7,-4795,-3871,-0.7
Petrović,Bournemouth,4.5,5.5,-4118,-3325,-3.6
Senesi,Bournemouth,5.0,19.1,-47165,-38085,-10.0
Truffert,Bournemouth,4.5,2.2,-3114,-2514,-6.8
Semenyo,Bournemouth,7.6,46.4,-139665,-112779,-14.9
Tavernier,Bournemouth,5.5,1.8,-4599,-3713,-12.3
Kroupi.Jr,Bournemouth,4.6,4.1,-15304,-12357,-18.0
Schade,Brentford,7.0,1.0,-7331,-5919,-25.2
Dunk,Brighton,4.5,1.2,-1606,-1296,-6.4
Minteh,Brighton,6.3,10.2,-40272,-32519,-19.1
Baleba,Brighton,4.7,1.8,-2563,-2069,-6.9
Welbeck,Brighton,6.6,10.7,-40124,-32400,-18.2
Cucurella,Chelsea,6.2,23.1,-5167,-4172,-1.1
Acheampong,Chelsea,3.9,1.6,-6368,-5142,-19.2
Enzo,Chelsea,6.7,13.3,-39021,-31509,-14.2
Estêvão,Chelsea,6.6,3.0,-10954,-8845,-17.6
Caicedo,Chelsea,5.8,11.7,-99669,-80482,-29.5
João Pedro,Chelsea,7.3,36.7,-162188,-130966,-21.8
Delap,Chelsea,6.2,1.0,-2213,-1786,-8.9
Mitchell,Crystal Palace,5.0,2.6,-5298,-4278,-9.8
Richards,Crystal Palace,4.6,4.2,-4440,-3585,-5.1
Sarr,Crystal Palace,6.5,4.1,-41274,-33328,-34.7
Mateta,Crystal Palace,8.0,27.7,-143163,-115604,-25.3
Ndiaye,Everton,6.5,9.7,-36899,-29795,-18.4
Beto,Everton,5.1,2.7,-3700,-2987,-6.6
Grealish,Everton,6.6,12.8,-24793,-20020,-9.4
King,Fulham,4.5,3.5,-9944,-8029,-13.7
Darlow,Leeds,3.9,2.1,-2283,-1843,-5.2
Gudmundsson,Leeds,3.9,3.9,-7197,-5811,-8.9
Rodon,Leeds,4.1,5.7,-12719,-10270,-10.8
Nmecha,Leeds,5.0,0.8,-2922,-2359,-14.6
A.Becker,Liverpool,5.4,5.5,-2505,-2022,-2.2
Mamardashvili,Liverpool,4.3,0.8,-3600,-2907,-21.6
Frimpong,Liverpool,5.7,4.6,-2366,-1910,-1.8
Kerkez,Liverpool,5.6,3.0,-3117,-2516,-5.0
Virgil,Liverpool,6.0,24.9,-67003,-54104,-13.2
Konaté,Liverpool,5.4,3.0,-6540,-5281,-10.5
M.Salah,Liverpool,14.0,18.6,-73827,-59615,-19.3
Gakpo,Liverpool,7.5,13.0,-50323,-40635,-18.8
Gravenberch,Liverpool,5.6,4.5,-11365,-9177,-12.2
Isak,Liverpool,10.4,4.8,-10128,-8178,-10.2
Aït-Nouri,Man City,5.7,4.3,-3666,-2960,-4.1
Lewis,Man City,4.7,1.4,-1764,-1424,-6.1
Doku,Man City,6.6,9.5,-33099,-26727,-16.9
Reijnders,Man City,5.3,14.1,-51147,-41301,-17.6
Donnarumma,Man City,5.7,10.4,-23264,-18785,-10.8
Mbeumo,Man Utd,8.4,31.3,-243111,-196312,-38.1
De Ligt,Man Utd,5.0,3.4,-16383,-13229,-19.3
Dalot,Man Utd,4.4,1.0,-1543,-1245,-6.2
Dorgu,Man Utd,4.1,2.5,-5597,-4519,-10.8
Yoro,Man Utd,4.3,1.5,-1926,-1555,-6.2
Amad,Man Utd,6.3,1.9,-8740,-7057,-22.1
Casemiro,Man Utd,5.5,1.5,-1663,-1342,-5.3
Obi,Man Utd,4.3,1.3,-1753,-1415,-6.5
Šeško,Man Utd,7.2,3.1,-3057,-2468,-3.4
Lammens,Man Utd,5.1,1.9,-2728,-2202,-6.9
Pope,Newcastle,5.1,7.0,-62738,-50660,-30.9
Trippier,Newcastle,4.9,1.6,-4980,-4021,-10.7
Elanga,Newcastle,6.6,3.1,-2123,-1714,-3.3
Barnes,Newcastle,6.4,2.6,-23131,-18678,-42.8
J.Murphy,Newcastle,6.1,1.0,-4672,-3772,-22.5
Tonali,Newcastle,5.3,1.1,-2999,-2421,-13.1
Woltemade,Newcastle,7.5,23.5,-19074,-15402,-4.0
Sels,Nott'm Forest,4.7,7.6,-11126,-8984,-7.1
Milenković,Nott'm Forest,5.2,3.7,-8067,-6514,-10.5
Murillo,Nott'm Forest,5.3,1.9,-6653,-5372,-14.0
Aina,Nott'm Forest,4.7,2.1,-2028,-1637,-3.3
N.Williams,Nott'm Forest,4.7,3.5,-5513,-4451,-7.6
Gibbs-White,Nott'm Forest,7.3,3.4,-13226,-10679,-18.7
Anderson,Nott'm Forest,5.4,5.8,-4968,-4011,-4.1
Wood,Nott'm Forest,7.2,5.2,-3353,-2707,-2.2
Ndoye,Nott'm Forest,5.6,1.0,-2634,-2126,-12.7
Ballard,Sunderland,4.6,3.2,-2656,-2144,-4.0
Reinildo,Sunderland,4.0,4.0,-7678,-6199,-9.3
Isidor,Sunderland,5.5,2.8,-6839,-5522,-11.8
Xhaka,Sunderland,5.2,6.7,-7870,-6355,-5.7
Alderete,Sunderland,4.1,4.2,-8039,-6491,-9.2
Mukiele,Sunderland,4.2,5.9,-12271,-9908,-10.0
Vicario,Spurs,4.9,8.2,-14330,-11571,-8.4
Pedro Porro,Spurs,5.4,14.7,-18327,-14799,-6.1
Spence,Spurs,4.4,1.2,-2004,-1618,-8.0
Van de Ven,Spurs,4.7,30.2,-33176,-26789,-5.4
Johnson,Spurs,6.6,2.6,-2275,-1837,-4.2
Kudus,Spurs,6.5,16.4,-14897,-12029,-4.4
P.M.Sarr,Spurs,4.7,1.3,-3528,-2848,-13.1
J.Palhinha,Spurs,5.5,1.6,-10429,-8421,-31.4
Diouf,West Ham,4.2,2.4,-6728,-5432,-13.5
Wan-Bissaka,West Ham,4.2,5.3,-2585,-2087,-2.4
L.Paquetá,West Ham,5.9,1.5,-2458,-1984,-7.9
Bowen,West Ham,7.5,5.5,-3030,-2446,-2.7
Pond,Wolves,3.9,1.3,-1811,-1462,-6.7
