Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29834,24090,29.9
Gabriel,Arsenal,7.2,43.1,42111,34004,36.1
Saliba,Arsenal,6.1,13.2,9412,7600,9.5
Calafiori,Arsenal,5.6,6.0,2910,2349,4.0
J.Timber,Arsenal,6.3,26.9,10465,8450,15.5
Saka,Arsenal,9.8,8.0,10208,8242,8.7
Rice,Arsenal,7.3,26.2,11213,9054,16.5
Gyökeres,Arsenal,8.8,11.5,16025,12940,13.2
Hincapie,Arsenal,5.1,0.9,3082,2488,2.0
Martinez,Aston Villa,5.1,4.8,3057,2468,3.6
Cash,Aston Villa,4.7,8.6,1985,1602,4.5
Watkins,Aston Villa,8.5,8.2,9669,7807,8.5
Senesi,Bournemouth,5.1,19.8,24128,19483,20.9
Truffert,Bournemouth,4.7,3.2,15538,12546,5.5
Kelleher,Brentford,4.8,13.5,7714,6229,9.6
Kayode,Brentford,4.5,1.0,3165,2555,2.1
Thiago,Brentford,7.3,36.8,16020,12936,23.3
Verbruggen,Brighton,4.5,5.6,11978,9672,8.7
Van Hecke,Brighton,4.5,5.0,60020,48466,18.2
Minteh,Brighton,5.5,1.9,3323,2683,2.5
Welbeck,Brighton,6.2,4.8,110437,89177,31.6
Henderson,Crystal Palace,5.0,8.2,4482,3619,5.7
Muñoz,Crystal Palace,5.8,7.2,5844,4719,6.0
Lacroix,Crystal Palace,5.1,4.6,15243,12308,10.0
Mitchell,Crystal Palace,5.0,2.1,2191,1769,2.0
Richards,Crystal Palace,4.4,2.5,7202,5815,4.9
Sarr,Crystal Palace,6.3,3.8,5942,4798,4.7
Pickford,Everton,5.6,13.5,13631,11007,12.7
Tarkowski,Everton,5.7,11.3,48198,38919,30.5
Keane,Everton,4.6,3.2,2463,1988,2.6
Ndiaye,Everton,6.2,4.3,10493,8473,7.4
Garner,Everton,5.2,4.2,19003,15344,11.9
Beto,Everton,5.0,2.6,17891,14446,10.7
Wilson,Fulham,6.1,25.0,21947,17722,15.9
Darlow,Leeds,3.9,2.6,2351,1898,2.3
Rodon,Leeds,3.9,4.2,4349,3511,4.0
Stach,Leeds,4.8,2.8,2171,1753,1.7
Frimpong,Liverpool,5.7,5.2,2316,1870,3.3
Kerkez,Liverpool,5.6,3.1,4714,3806,3.8
Szoboszlai,Liverpool,7.0,14.0,34541,27891,24.2
Semenyo,Man City,8.2,53.6,23336,18843,34.0
Aït-Nouri,Man City,5.7,4.4,2060,1663,2.9
O'Reilly,Man City,5.0,9.0,56693,45779,34.1
B.Fernandes,Man Utd,10.3,44.3,106152,85717,46.3
Cunha,Man Utd,8.0,8.3,23554,19019,16.0
Casemiro,Man Utd,5.7,3.2,3129,2526,3.0
Lammens,Man Utd,5.0,2.8,3320,2680,2.9
Hall,Newcastle,5.4,4.3,13674,11041,5.4
Burn,Newcastle,5.0,3.5,1612,1301,2.3
Gordon,Newcastle,7.4,7.3,62312,50316,19.7
Murillo,Nott'm Forest,5.2,2.1,3018,2437,2.5
N.Williams,Nott'm Forest,4.7,2.9,12088,9761,7.7
Gibbs-White,Nott'm Forest,7.4,5.0,14142,11419,9.6
Anderson,Nott'm Forest,5.5,8.4,3978,3212,5.5
Igor Jesus,Nott'm Forest,5.8,1.3,3090,2495,2.2
Diouf,West Ham,4.1,2.4,3730,3011,2.0
Bowen,West Ham,7.5,8.8,48250,38961,29.5
Zubimendi,Arsenal,5.1,3.6,-5967,-4818,-7.7
Rogers,Aston Villa,7.5,24.3,-33405,-26974,-6.5
Dúbravka,Burnley,4.0,31.9,-8324,-6721,-1.2
Petrović,Bournemouth,4.5,5.2,-1569,-1266,-1.4
Hill,Bournemouth,4.2,7.6,-11982,-9675,-7.4
Tavernier,Bournemouth,5.4,2.1,-4581,-3699,-10.2
Scott,Bournemouth,5.0,1.2,-3731,-3012,-14.5
Evanilson,Bournemouth,6.8,2.2,-3485,-2814,-7.4
Kroupi.Jr,Bournemouth,4.7,6.1,-8792,-7099,-6.7
Rayan,Bournemouth,5.6,2.2,-13810,-11151,-29.2
O.Dango,Brentford,6.0,3.9,-7430,-5999,-8.9
