Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,72789,58777,51.7
Gabriel,Arsenal,6.6,41.2,211686,170936,73.5
Calafiori,Arsenal,5.8,16.0,1799,1452,7.4
J.Timber,Arsenal,6.1,25.2,33744,27248,28.2
Rice,Arsenal,6.8,16.6,238472,192566,70.8
Cash,Aston Villa,4.6,5.2,7078,5715,5.9
Hartman,Burnley,4.0,0.9,5195,4194,3.2
Dúbravka,Burnley,4.0,34.4,5955,4808,17.0
Petrović,Bournemouth,4.5,5.6,5109,4125,5.0
Truffert,Bournemouth,4.5,2.3,2463,1988,2.2
Semenyo,Bournemouth,8.1,64.4,17661,14261,35.3
Tavernier,Bournemouth,5.5,1.6,8911,7195,5.4
Kroupi.Jr,Bournemouth,4.6,4.2,30328,24489,18.0
Thiago,Brentford,6.2,8.2,11790,9520,9.6
Van Hecke,Brighton,4.4,1.4,4900,3956,3.2
Minteh,Brighton,6.0,4.4,27727,22389,16.7
Welbeck,Brighton,6.5,8.0,75015,60574,23.4
Sánchez,Chelsea,4.8,13.5,9073,7326,10.3
Cucurella,Chelsea,6.1,21.8,6565,5301,12.3
James,Chelsea,5.5,7.9,38990,31484,24.1
Chalobah,Chelsea,5.1,7.6,11143,8997,9.0
Gusto,Chelsea,4.9,1.0,1604,1295,1.3
Neto,Chelsea,7.1,5.9,36599,29553,12.2
Caicedo,Chelsea,6.0,20.1,203685,164475,62.9
João Pedro,Chelsea,7.4,45.6,73025,58967,57.6
Henderson,Crystal Palace,5.0,7.6,1790,1445,4.0
Muñoz,Crystal Palace,5.7,15.3,27292,22038,20.8
Lacroix,Crystal Palace,5.0,3.7,2252,1818,2.7
Guéhi,Crystal Palace,5.0,34.2,95174,76853,64.9
Richards,Crystal Palace,4.5,3.2,2400,1938,2.6
Sarr,Crystal Palace,6.6,11.6,36017,29083,24.0
Mateta,Crystal Palace,7.9,23.2,241919,195349,74.4
Ndiaye,Everton,6.5,11.2,5101,4119,7.2
King,Everton,3.9,1.3,4796,3872,3.1
King,Fulham,4.5,4.0,2205,1780,2.8
Mamardashvili,Liverpool,4.3,0.9,2182,1761,1.5
Szoboszlai,Liverpool,6.5,4.2,5375,4340,4.6
Gravenberch,Liverpool,5.6,4.0,33078,26710,19.4
O’Reilly,Man City,4.9,1.1,5875,4744,3.6
Cherki,Man City,6.3,2.5,50941,41134,28.4
Haaland,Man City,14.8,69.7,53055,42841,56.4
Mbeumo,Man Utd,8.3,28.6,97572,78789,64.0
Heaven,Man Utd,3.8,1.0,2151,1736,1.6
Amad,Man Utd,6.3,1.3,7139,5764,4.4
Bruno G.,Newcastle,6.6,3.7,13753,11105,5.2
J.Murphy,Newcastle,6.1,1.1,6013,4855,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,9137,7378,6.1
Xhaka,Sunderland,5.1,5.2,4596,3711,4.6
Roefs,Sunderland,4.7,6.9,7857,6344,7.0
Mukiele,Sunderland,4.2,5.5,9238,7459,4.7
Van de Ven,Spurs,4.7,32.6,15509,12523,21.4
J.Palhinha,Spurs,5.5,1.7,5912,4773,3.9
L.Paquetá,West Ham,5.9,2.5,8138,6571,5.4
Saliba,Arsenal,6.0,11.6,-5470,-4417,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3481,-2810,-10.0
Saka,Arsenal,10.1,17.1,-39261,-31703,-11.4
Ødegaard,Arsenal,7.8,1.4,-2242,-1810,-5.6
Martinelli,Arsenal,6.9,1.0,-8008,-6466,-32.7
Zubimendi,Arsenal,5.5,3.5,-39888,-32209,-46.6
Eze,Arsenal,7.6,14.1,-30110,-24313,-10.5
Gyökeres,Arsenal,9.0,20.5,-93679,-75645,-18.9
Konsa,Aston Villa,4.4,8.5,-10080,-8139,-5.8
Mings,Aston Villa,4.4,0.9,-4343,-3506,-19.7
Alex Moreno,Aston Villa,4.0,2.4,-4547,-3671,-6.6
Watkins,Aston Villa,8.5,6.5,-9652,-7793,-7.3
