Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,11629,9390,17.9
Saliba,Arsenal,6.0,12.7,9400,7590,10.1
Calafiori,Arsenal,5.8,15.3,11590,9358,12.4
J.Timber,Arsenal,6.0,22.4,39558,31943,30.3
Saka,Arsenal,10.0,16.5,25097,20265,20.1
Rice,Arsenal,6.6,12.5,20655,16678,16.1
Senesi,Bournemouth,5.0,27.0,7082,5718,14.6
Semenyo,Bournemouth,8.1,64.5,11074,8942,31.8
Kroupi.Jr,Bournemouth,4.6,2.9,4645,3750,2.4
Thiago,Brentford,6.1,5.1,43195,34879,25.3
Van Hecke,Brighton,4.4,1.1,2494,2013,1.8
Welbeck,Brighton,6.4,4.1,38518,31103,12.0
James,Chelsea,5.5,7.5,10864,8772,8.8
Acheampong,Chelsea,3.9,1.9,5404,4363,3.7
Neto,Chelsea,7.0,5.2,6810,5499,5.7
Caicedo,Chelsea,5.9,18.2,10671,8616,13.0
Muñoz,Crystal Palace,5.6,13.5,17620,14228,14.9
Guéhi,Crystal Palace,4.9,32.2,20917,16890,24.1
Sarr,Crystal Palace,6.5,8.3,8027,6481,7.6
Mateta,Crystal Palace,7.6,13.6,73831,59618,45.2
Keane,Everton,4.5,1.1,2070,1671,1.6
Ndiaye,Everton,6.5,11.2,4663,3765,7.0
Grealish,Everton,6.9,18.6,1703,1375,8.4
Rodon,Leeds,4.1,6.0,18641,15052,12.4
Longstaff,Leeds,4.9,1.0,4763,3846,3.0
Gakpo,Liverpool,7.6,15.1,14917,12045,10.1
Szoboszlai,Liverpool,6.5,3.8,2296,1854,2.8
Ekitiké,Liverpool,8.6,16.9,6295,5083,10.1
Matheus N.,Man City,5.3,0.8,3436,2774,2.2
Rúben,Man City,5.5,4.5,2148,1734,3.0
O’Reilly,Man City,4.9,1.1,2899,2340,2.0
Haaland,Man City,14.7,68.0,40986,33096,49.3
Donnarumma,Man City,5.7,10.4,6714,5421,7.8
Mbeumo,Man Utd,8.1,16.4,142247,114864,44.8
De Ligt,Man Utd,5.0,2.9,2798,2259,2.7
Cunha,Man Utd,7.9,3.7,8047,6497,5.8
Lammens,Man Utd,5.0,1.0,7327,5916,4.3
Pope,Newcastle,5.2,12.0,4171,3368,7.0
Burn,Newcastle,5.1,10.7,9208,7435,9.2
Bruno G.,Newcastle,6.5,2.5,7293,5889,4.9
Woltemade,Newcastle,7.5,21.6,54591,44082,23.3
Ballard,Sunderland,4.6,2.4,1820,1469,1.9
Isidor,Sunderland,5.6,3.0,8361,6751,5.7
Xhaka,Sunderland,5.1,4.7,4907,3962,4.5
Roefs,Sunderland,4.6,5.9,12801,10336,9.3
Mukiele,Sunderland,4.1,4.1,25571,20648,15.4
J.Palhinha,Spurs,5.5,1.5,1600,1292,1.5
Gabriel,Arsenal,6.4,35.0,-6805,-5495,-0.8
Ødegaard,Arsenal,7.9,1.5,-1679,-1355,-3.9
Zubimendi,Arsenal,5.5,3.9,-3193,-2578,-4.0
Eze,Arsenal,7.6,13.4,-7488,-6046,-2.8
Cash,Aston Villa,4.6,4.8,-2252,-1818,-2.3
Digne,Aston Villa,4.5,1.6,-3688,-2978,-9.5
Konsa,Aston Villa,4.4,9.0,-4663,-3765,-2.6
