Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,64127,51782,28.3
Gabriel,Arsenal,6.2,28.8,104355,84266,67.7
Saliba,Arsenal,6.0,12.7,7061,5701,8.9
Calafiori,Arsenal,5.7,14.8,8180,6605,10.3
J.Timber,Arsenal,5.9,17.0,151329,122198,47.5
Saka,Arsenal,9.9,9.2,127016,102565,37.9
Rice,Arsenal,6.5,8.7,18733,15126,11.9
Eze,Arsenal,7.6,13.4,14346,11584,13.1
Anthony,Burnley,5.7,6.9,63762,51487,37.1
Foster,Burnley,5.0,2.3,8238,6652,5.4
Petrović,Bournemouth,4.5,5.7,3494,2821,4.2
Senesi,Bournemouth,4.9,24.8,95073,76771,61.1
Truffert,Bournemouth,4.5,2.0,10942,8835,6.7
Kluivert,Bournemouth,7.0,0.9,12226,9872,6.9
Semenyo,Bournemouth,7.9,58.4,317918,256718,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2260,1824,1.9
Thiago,Brentford,6.1,3.1,52898,42715,15.5
Van Hecke,Brighton,4.4,0.8,2027,1636,1.4
Minteh,Brighton,6.0,3.5,15665,12649,5.6
Welbeck,Brighton,6.3,2.4,4008,3236,3.1
James,Chelsea,5.4,4.3,3485,2814,3.6
Enzo,Chelsea,6.7,14.6,56491,45616,36.3
Estêvão,Chelsea,6.5,1.8,8434,6810,5.3
Caicedo,Chelsea,5.7,13.2,166557,134494,94.9
Henderson,Crystal Palace,5.0,8.0,3074,2482,4.9
Muñoz,Crystal Palace,5.6,12.5,16679,13468,14.0
Mitchell,Crystal Palace,5.0,2.5,5533,4467,4.0
Guéhi,Crystal Palace,4.8,30.6,85063,68688,58.0
Richards,Crystal Palace,4.5,3.1,5285,4267,4.1
Sarr,Crystal Palace,6.5,5.9,67129,54206,20.4
Mateta,Crystal Palace,7.5,10.0,1529,1234,4.8
Keane,Everton,4.5,1.0,2990,2414,1.7
Garner,Everton,5.0,1.0,1702,1374,1.3
King,Fulham,4.5,4.0,1890,1526,2.6
Rodon,Leeds,4.0,5.3,18665,15071,12.2
Stach,Leeds,5.0,3.2,5566,4494,4.3
Calvert-Lewin,Leeds,5.5,1.2,20077,16212,11.3
Gravenberch,Liverpool,5.7,5.9,26115,21087,9.4
Gvardiol,Man City,5.8,5.4,23642,19090,14.9
Foden,Man City,8.1,6.3,1542,1245,3.4
Doku,Man City,6.6,7.8,30122,24323,19.3
Haaland,Man City,14.5,60.1,250814,202532,91.6
Donnarumma,Man City,5.6,8.9,51730,41771,31.4
Obi,Man Utd,4.3,1.5,6759,5457,4.2
Šeško,Man Utd,7.3,5.0,29607,23907,17.9
Pope,Newcastle,5.1,9.2,65313,52740,38.8
Burn,Newcastle,5.1,7.7,66493,53693,21.0
Trippier,Newcastle,5.0,2.6,3024,2441,2.7
Gordon,Newcastle,7.4,2.4,17448,14089,10.4
Bruno G.,Newcastle,6.5,2.1,3964,3200,3.0
Tonali,Newcastle,5.4,1.4,1570,1267,1.4
Woltemade,Newcastle,7.2,8.4,210333,169843,60.0
Isidor,Sunderland,5.6,3.3,10552,8520,7.0
Xhaka,Sunderland,5.0,3.9,17359,14017,10.9
Roefs,Sunderland,4.6,4.7,42716,34493,24.9
Alderete,Sunderland,4.1,6.7,62300,50307,36.2
Mukiele,Sunderland,4.0,2.1,16035,12948,9.5
Kinsky,Spurs,3.9,1.8,7264,5865,4.6
Kudus,Spurs,6.7,32.5,142398,114986,89.7
Bowen,West Ham,7.7,6.9,54342,43881,32.0
Pond,Wolves,3.9,1.4,5904,4767,3.7
Lewis-Skelly,Arsenal,5.2,1.9,-5072,-4095,-13.3
Ødegaard,Arsenal,7.9,1.9,-6199,-5005,-13.6
Madueke,Arsenal,6.9,0.8,-6479,-5231,-28.9
Zubimendi,Arsenal,5.5,4.4,-10781,-8705,-12.3
Gyökeres,Arsenal,9.1,27.1,-81177,-65550,-15.2
Martinez,Aston Villa,5.0,2.1,-11292,-9118,-26.9
Cash,Aston Villa,4.6,5.4,-7010,-5660,-6.5
Digne,Aston Villa,4.5,1.9,-2630,-2123,-6.9
Konsa,Aston Villa,4.5,10.6,-26778,-21623,-12.7
Mings,Aston Villa,4.5,1.2,-12597,-10172,-43.7
