Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,27116,21896,24.1
Gabriel,Arsenal,6.1,22.1,15528,12538,17.2
Calafiori,Arsenal,5.7,14.0,11136,8992,11.6
J.Timber,Arsenal,5.8,13.0,41710,33680,16.4
Madueke,Arsenal,7.0,1.7,1809,1460,1.7
Zubimendi,Arsenal,5.4,3.8,11701,9448,7.8
Eze,Arsenal,7.5,12.1,2916,2354,6.4
Gyökeres,Arsenal,9.0,25.7,15770,12734,18.8
Martinez,Aston Villa,5.0,2.2,2514,2030,2.2
Ekdal,Burnley,4.0,1.5,2836,2290,2.1
Anthony,Burnley,5.5,1.7,20598,16632,11.8
Foster,Burnley,5.0,1.6,8752,7067,5.4
Dúbravka,Burnley,4.0,34.2,6069,4900,16.9
Petrović,Bournemouth,4.5,4.6,7443,6010,5.8
Senesi,Bournemouth,4.7,10.9,40495,32699,26.2
Truffert,Bournemouth,4.5,1.3,1757,1418,1.5
Semenyo,Bournemouth,7.6,45.0,75752,61169,58.8
Evanilson,Bournemouth,7.0,3.0,3899,3148,3.3
Minteh,Brighton,5.9,0.9,6337,5117,3.8
Chalobah,Chelsea,5.1,9.0,20353,16435,14.6
Caicedo,Chelsea,5.6,10.0,27199,21963,18.6
João Pedro,Chelsea,7.8,67.4,3384,2732,28.8
Guéhi,Crystal Palace,4.7,23.8,39037,31522,30.5
Richards,Crystal Palace,4.5,2.3,2684,2167,2.4
Dewsbury-Hall,Everton,5.0,4.9,4207,3397,4.2
Tarkowski,Everton,5.5,7.0,7751,6258,7.0
Ndiaye,Everton,6.5,8.5,26212,21166,17.5
Grealish,Everton,6.8,22.2,22572,18226,21.0
Andersen,Fulham,4.5,3.6,3320,2680,3.2
Iwobi,Fulham,6.5,1.4,2568,2073,1.9
King,Fulham,4.5,3.6,7525,6076,5.5
Gudmundsson,Leeds,4.0,5.1,6846,5528,5.7
Rodon,Leeds,4.0,3.8,10403,8400,7.1
Virgil,Liverpool,6.1,29.6,10429,8421,17.5
Konaté,Liverpool,5.5,3.4,2421,1954,2.7
Gravenberch,Liverpool,5.5,1.3,51998,41988,28.5
Ekitiké,Liverpool,8.7,28.0,11729,9471,17.5
Gvardiol,Man City,5.8,3.4,10136,8184,6.8
Rúben,Man City,5.5,4.0,4269,3447,3.9
Foden,Man City,8.0,2.9,31676,25578,18.2
Doku,Man City,6.4,2.1,22562,18218,13.0
Haaland,Man City,14.2,38.2,94147,76023,66.0
Donnarumma,Man City,5.5,3.6,52856,42681,29.9
B.Fernandes,Man Utd,9.0,18.4,4721,3812,9.9
Pope,Newcastle,5.0,6.0,2689,2171,3.8
Woltemade,Newcastle,7.1,3.5,9868,7968,4.1
Roefs,Sunderland,4.5,2.2,8671,7001,5.5
Alderete,Sunderland,4.0,1.7,2654,2143,2.1
Vicario,Spurs,5.1,11.6,25022,20205,18.1
Romero,Spurs,5.1,6.8,10603,8561,8.4
Van de Ven,Spurs,4.7,32.8,27215,21976,27.8
Kudus,Spurs,6.6,31.2,17344,14005,21.8
Richarlison,Spurs,6.7,13.3,17359,14017,14.7
Xavi,Spurs,7.1,3.7,8194,6616,3.7
Gonzalez,Wolves,4.4,1.6,1749,1412,1.6
Fraser,Wolves,4.4,2.3,1713,1383,1.8
Lewis-Skelly,Arsenal,5.3,2.2,-1781,-1438,-4.1
Saka,Arsenal,9.8,3.5,-2931,-2366,-3.6
Ødegaard,Arsenal,7.9,2.1,-3852,-3110,-7.8
Rice,Arsenal,6.5,8.5,-3723,-3006,-2.2
Konsa,Aston Villa,4.5,12.6,-4717,-3808,-1.9
Alex Moreno,Aston Villa,4.0,4.1,-6193,-5000,-5.5
