Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32502,26245,31.3
Gabriel,Arsenal,7.2,43.5,41982,33900,28.7
J.Timber,Arsenal,6.3,28.5,76076,61431,52.4
Saka,Arsenal,9.8,8.1,25880,20898,17.2
Hincapie,Arsenal,5.1,0.8,8316,6715,4.8
Anthony,Burnley,5.0,1.9,3793,3062,2.8
Petrović,Bournemouth,4.5,5.0,20638,16665,13.1
Senesi,Bournemouth,5.0,17.4,113605,91736,37.5
Truffert,Bournemouth,4.6,2.4,24596,19861,14.2
Hill,Bournemouth,4.2,7.4,47428,38298,15.7
Tavernier,Bournemouth,5.3,1.7,12534,10121,7.4
Evanilson,Bournemouth,6.8,2.2,1878,1516,1.9
O.Dango,Brentford,6.0,3.6,12125,9790,4.7
Kelleher,Brentford,4.7,12.3,70374,56827,42.8
Collins,Brentford,4.9,2.7,6834,5518,4.8
Van den Berg,Brentford,4.5,1.2,18604,15022,10.5
Schade,Brentford,6.9,1.8,13505,10905,8.0
Damsgaard,Brentford,5.6,0.8,10588,8549,6.0
Thiago,Brentford,7.2,34.6,8638,6975,18.5
Van Hecke,Brighton,4.4,3.9,14800,11951,9.5
Welbeck,Brighton,6.1,3.8,7203,5816,5.4
James,Chelsea,5.6,8.3,11608,9373,9.6
Acheampong,Chelsea,3.7,1.7,3886,3137,2.8
Palmer,Chelsea,10.6,16.2,38072,30743,27.0
João Pedro,Chelsea,7.7,47.3,257132,207634,88.1
Henderson,Crystal Palace,5.0,8.1,46316,37400,28.2
Mitchell,Crystal Palace,5.0,2.2,2962,2391,2.5
Richards,Crystal Palace,4.4,2.6,4518,3648,3.5
Sarr,Crystal Palace,6.3,3.7,34889,28172,20.3
Strand Larsen,Crystal Palace,6.1,2.1,6759,5457,4.5
Dewsbury-Hall,Everton,5.1,5.0,37347,30157,12.1
Pickford,Everton,5.6,13.3,2065,1667,6.4
Tarkowski,Everton,5.7,11.1,38054,30728,24.9
Ndiaye,Everton,6.2,4.3,1548,1250,2.6
Garner,Everton,5.2,4.0,11386,9194,7.7
Iwobi,Fulham,6.4,2.1,20136,16259,6.3
Darlow,Leeds,3.9,2.5,3361,2714,2.8
Gudmundsson,Leeds,3.8,3.9,1761,1422,2.5
Rodon,Leeds,3.9,3.9,4429,3576,3.9
Stach,Leeds,4.7,2.6,11996,9686,7.5
Pécsi,Liverpool,3.8,0.9,3902,3150,2.5
Frimpong,Liverpool,5.7,4.8,5697,4600,5.0
Virgil,Liverpool,6.2,32.5,31571,25493,21.5
Mac Allister,Liverpool,6.2,2.1,5199,4198,3.6
Szoboszlai,Liverpool,6.9,11.6,36961,29846,24.5
Ekitiké,Liverpool,9.1,34.0,8050,6500,17.9
Ngumoha,Liverpool,4.3,0.8,2279,1840,1.5
Semenyo,Man City,8.3,57.1,102011,82373,50.3
Aït-Nouri,Man City,5.7,4.5,13643,11016,9.1
Donnarumma,Man City,5.6,9.6,4954,4000,6.5
Heaven,Man Utd,3.7,2.2,5795,4679,4.0
B.Fernandes,Man Utd,10.0,40.5,98535,79567,69.2
Casemiro,Man Utd,5.6,2.6,16343,13196,9.8
Šeško,Man Utd,7.3,5.9,41407,33436,24.7
Lammens,Man Utd,5.0,2.5,9047,7305,5.9
Gordon,Newcastle,7.2,2.9,15252,12315,9.4
Tonali,Newcastle,5.3,1.1,1894,1529,1.5
Murillo,Nott'm Forest,5.2,1.9,2609,2106,2.2
