Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,137442,110984,51.0
J.Timber,Arsenal,6.5,36.3,172437,139242,60.9
Lewis-Skelly,Arsenal,5.1,1.6,4444,3588,3.0
White,Arsenal,5.3,0.9,42756,34525,23.4
Saka,Arsenal,10.2,19.4,125785,101571,41.6
Ødegaard,Arsenal,7.8,1.5,10556,8523,6.3
Trossard,Arsenal,6.9,0.8,11419,9220,5.4
Rice,Arsenal,7.1,23.4,181231,146344,90.7
Merino,Arsenal,6.0,4.0,75434,60912,42.2
Gyökeres,Arsenal,8.8,10.5,3922,3167,6.3
Martinez,Aston Villa,5.1,3.7,49615,40064,28.2
Cash,Aston Villa,4.8,9.6,330903,267204,92.9
Konsa,Aston Villa,4.4,7.8,2455,1982,4.4
Rogers,Aston Villa,7.0,10.1,84805,68480,26.9
Watkins,Aston Villa,8.5,7.2,61798,49901,36.1
O.Dango,Brentford,6.0,1.4,31993,25834,17.8
Kelleher,Brentford,4.5,7.7,15715,12689,11.5
Collins,Brentford,4.9,1.2,12448,10051,7.2
Van den Berg,Brentford,4.5,0.8,10089,8146,5.8
Thiago,Brentford,7.0,32.0,605476,488921,100.0
De Cuyper,Brighton,4.3,2.0,5214,4210,3.6
Van Hecke,Brighton,4.5,3.3,41994,33910,23.9
Sánchez,Chelsea,4.8,14.2,51280,41408,33.3
James,Chelsea,5.6,8.5,28411,22941,18.7
Chalobah,Chelsea,5.3,13.0,269445,217576,77.7
Gusto,Chelsea,4.9,1.6,2572,2076,2.0
Palmer,Chelsea,10.3,10.0,25711,20761,17.8
Neto,Chelsea,7.3,9.2,17325,13989,8.3
Marc Guiu,Chelsea,4.2,7.2,40415,32635,24.6
Lacroix,Crystal Palace,5.1,6.5,2745,2216,4.1
Guéhi,Crystal Palace,5.2,36.7,123217,99497,47.8
Dewsbury-Hall,Everton,5.1,7.5,328747,265463,91.5
Pickford,Everton,5.5,10.6,45083,36404,28.5
Tarkowski,Everton,5.4,6.9,75888,61279,43.6
Keane,Everton,4.6,2.5,34245,27652,19.4
Leno,Fulham,4.9,1.6,16890,13638,9.7
Andersen,Fulham,4.5,4.1,97361,78619,54.1
Iwobi,Fulham,6.4,1.3,9236,7458,5.5
Wilson,Fulham,5.3,2.4,213791,172636,58.5
Raúl,Fulham,6.2,1.4,64554,52127,35.3
Stach,Leeds,4.8,1.5,16118,13015,9.3
Calvert-Lewin,Leeds,5.5,1.6,100747,81353,54.9
Szoboszlai,Liverpool,6.6,5.7,20859,16843,13.5
Ekitiké,Liverpool,8.4,12.8,106062,85645,62.2
Gvardiol,Man City,5.9,6.7,93882,75809,27.9
Rúben,Man City,5.6,5.4,46319,37402,27.1
O’Reilly,Man City,5.2,7.5,6415,5180,6.5
Foden,Man City,8.6,26.8,866314,699548,100.0
Cherki,Man City,6.4,3.8,63718,51452,35.8
Haaland,Man City,15.0,73.0,26974,21781,43.7
Dalot,Man Utd,4.4,1.1,8328,6724,4.9
Heaven,Man Utd,3.8,1.4,6001,4845,3.8
B.Fernandes,Man Utd,9.1,21.5,261366,211053,79.0
Cunha,Man Utd,7.9,3.7,1836,1482,2.5
Burn,Newcastle,5.1,8.4,22499,18167,15.5
Gordon,Newcastle,7.2,2.2,41413,33440,23.2
Bruno G.,Newcastle,6.9,12.9,387265,312716,100.0
Thiaw,Newcastle,5.0,2.8,4595,3710,3.6
Romero,Spurs,5.0,4.1,34134,27563,20.0
Richarlison,Spurs,6.4,7.8,58471,47215,34.6
Xavi,Spurs,6.5,1.2,16298,13160,9.3
Areola,West Ham,4.3,2.1,2798,2259,2.3
Bowen,West Ham,7.5,5.8,34095,27531,20.7
Wilson,West Ham,5.8,0.9,5920,4780,3.5
Gabriel,Arsenal,6.2,15.3,-178019,-143750,-40.3
Saliba,Arsenal,6.0,10.8,-69519,-56136,-25.9
Calafiori,Arsenal,5.8,12.7,-308172,-248848,-83.9
Zubimendi,Arsenal,5.3,2.4,-13178,-10641,-26.4
Eze,Arsenal,7.8,19.0,-91755,-74092,-23.5
Digne,Aston Villa,4.5,1.9,-11150,-9003,-28.2
Alex Moreno,Aston Villa,4.0,2.0,-5985,-4832,-10.3
Walker,Burnley,4.4,1.3,-15516,-12529,-41.0
Ekdal,Burnley,4.0,0.9,-5054,-4081,-27.0
Estève,Burnley,3.9,11.5,-7238,-5844,-3.0
Hartman,Burnley,4.0,1.0,-3451,-2786,-16.6
Tuanzebe,Burnley,3.9,1.5,-15521,-12533,-35.5
Anthony,Burnley,5.3,3.1,-52950,-42757,-82.2
Cullen,Burnley,5.0,2.1,-16861,-13615,-38.6
A.Ramsey,Burnley,4.4,1.8,-5365,-4332,-10.2
Foster,Burnley,5.0,1.3,-6663,-5380,-24.6
Barnes,Burnley,4.3,1.2,-2270,-1833,-9.1
Dúbravka,Burnley,4.0,33.6,-8833,-7132,-1.3
Petrović,Bournemouth,4.5,5.5,-8662,-6994,-7.6
Senesi,Bournemouth,5.0,18.2,-138798,-112079,-30.9
Truffert,Bournemouth,4.5,2.2,-6035,-4873,-13.2
Semenyo,Bournemouth,7.6,44.8,-325181,-262583,-35.9
Tavernier,Bournemouth,5.5,1.7,-11834,-9555,-33.5
Evanilson,Bournemouth,7.0,1.4,-3523,-2844,-12.1
Kroupi.Jr,Bournemouth,4.6,3.9,-31796,-25675,-39.2
Schade,Brentford,7.0,0.8,-23041,-18605,-98.8
Dunk,Brighton,4.5,1.1,-4385,-3540,-19.2
Mitoma,Brighton,6.1,1.8,-2697,-2177,-6.0
Minteh,Brighton,6.3,9.3,-144440,-116635,-75.0
Baleba,Brighton,4.6,1.8,-6419,-5183,-17.1
Welbeck,Brighton,6.6,10.0,-125514,-101352,-60.7
Acheampong,Chelsea,3.9,1.6,-14694,-11865,-44.1
Enzo,Chelsea,6.6,12.8,-99181,-80088,-37.5
