Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,59872,48346,43.7
Gabriel,Arsenal,6.4,34.9,394282,318382,100.0
Calafiori,Arsenal,5.8,15.0,26452,21359,13.1
J.Timber,Arsenal,6.0,21.3,152804,123389,49.6
Saka,Arsenal,10.0,15.3,318370,257083,91.8
Rice,Arsenal,6.6,11.9,216810,175074,63.1
Malen,Aston Villa,5.1,0.8,2964,2393,1.9
Walker,Burnley,4.4,1.6,8303,6704,5.1
Tuanzebe,Burnley,3.9,1.8,2788,2251,2.2
Anthony,Burnley,5.7,7.2,49099,39647,29.3
Cullen,Burnley,5.0,2.5,12722,10273,7.8
Dúbravka,Burnley,4.0,34.4,34661,27988,32.4
Senesi,Bournemouth,5.0,26.7,82593,66693,55.1
Truffert,Bournemouth,4.5,2.3,2767,2234,2.4
Kluivert,Bournemouth,7.0,1.1,6873,5549,4.1
Semenyo,Bournemouth,8.1,64.0,207326,167415,81.4
Tavernier,Bournemouth,5.5,1.2,1952,1576,1.5
Kroupi.Jr,Bournemouth,4.5,2.6,100871,81453,55.3
Thiago,Brentford,6.1,4.5,68547,55351,38.7
Van Hecke,Brighton,4.4,1.1,8555,6908,5.0
Welbeck,Brighton,6.3,3.5,121127,97810,66.6
Sánchez,Chelsea,4.9,14.3,1944,1569,6.8
Cucurella,Chelsea,6.1,22.5,64055,51724,43.5
James,Chelsea,5.5,6.5,258088,208406,72.1
Chalobah,Chelsea,5.1,7.9,39336,31763,24.3
Acheampong,Chelsea,3.9,1.7,51987,41979,28.7
Neto,Chelsea,7.0,4.8,138909,112169,76.7
Estêvão,Chelsea,6.5,2.5,13540,10933,8.3
Caicedo,Chelsea,5.9,17.4,227821,183965,68.3
Muñoz,Crystal Palace,5.6,13.3,63302,51116,39.4
Guéhi,Crystal Palace,4.9,31.9,28862,23306,28.3
Sarr,Crystal Palace,6.5,8.3,15027,12134,11.4
Mateta,Crystal Palace,7.6,12.7,330050,266515,93.9
Keane,Everton,4.5,1.0,9825,7933,5.7
Ndiaye,Everton,6.5,11.0,74070,59811,44.3
Grealish,Everton,6.9,18.6,40126,32401,29.0
King,Fulham,4.5,4.0,1572,1269,2.4
Longstaff,Leeds,4.9,1.0,13747,11100,7.8
Mamardashvili,Liverpool,4.3,0.9,6498,5247,3.9
Gakpo,Liverpool,7.5,14.0,234230,189140,100.0
Szoboszlai,Liverpool,6.5,3.7,3069,2478,3.1
Rúben,Man City,5.5,4.5,9572,7729,7.0
O’Reilly,Man City,4.9,1.0,30163,24356,16.6
Cherki,Man City,6.3,2.0,1690,1364,1.7
Haaland,Man City,14.7,67.0,373800,301843,100.0
Donnarumma,Man City,5.7,10.2,54599,44088,33.5
Mbeumo,Man Utd,8.0,14.8,170435,137626,97.7
De Ligt,Man Utd,5.0,2.8,7995,6455,5.4
Dalot,Man Utd,4.4,1.0,5008,4043,3.1
Maguire,Man Utd,4.4,0.9,17814,14384,9.9
B.Fernandes,Man Utd,8.9,16.9,23316,18827,19.3
Amad,Man Utd,6.3,1.2,7424,5994,4.5
Lammens,Man Utd,5.0,0.8,41328,33372,22.6
Pope,Newcastle,5.2,11.8,56102,45302,19.8
Burn,Newcastle,5.1,10.3,59601,48127,36.2
Gordon,Newcastle,7.5,3.1,23302,18816,7.5
Bruno G.,Newcastle,6.5,2.4,8562,6913,5.6
Tonali,Newcastle,5.4,1.5,1918,1548,1.6
L.Miley,Newcastle,4.4,2.1,3902,3150,2.9
Woltemade,Newcastle,7.4,19.4,701701,566623,100.0
Xhaka,Sunderland,5.1,4.7,27340,22077,9.2
Roefs,Sunderland,4.6,5.7,53477,43182,31.1
Masuaku,Sunderland,3.9,0.8,4991,4030,3.0
Mukiele,Sunderland,4.1,3.5,103526,83597,29.3
Kinsky,Spurs,3.9,2.0,6116,4938,4.1
J.Palhinha,Spurs,5.5,1.4,30515,24640,17.0
Saliba,Arsenal,6.0,12.5,-5871,-4740,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-7338,-5925,-21.3
Ødegaard,Arsenal,7.9,1.5,-12977,-10478,-30.5
Martinelli,Arsenal,6.9,1.2,-3011,-2431,-12.4
Zubimendi,Arsenal,5.5,4.0,-24633,-19891,-30.4
Eze,Arsenal,7.6,13.6,-63206,-51038,-23.1
Gyökeres,Arsenal,9.0,22.9,-256744,-207320,-56.1
Martinez,Aston Villa,5.0,2.0,-4689,-3786,-11.6
Cash,Aston Villa,4.6,4.9,-29484,-23808,-29.8
Digne,Aston Villa,4.5,1.7,-9519,-7686,-23.0
Konsa,Aston Villa,4.5,9.3,-59631,-48152,-31.8
Mings,Aston Villa,4.5,1.0,-8903,-7189,-43.9
Alex Moreno,Aston Villa,4.0,2.7,-15490,-12508,-20.2
Watkins,Aston Villa,8.6,7.3,-73580,-59415,-49.9
Ekdal,Burnley,4.0,1.3,-12023,-9708,-45.6
Estève,Burnley,4.0,13.0,-11535,-9314,-4.4
A.Ramsey,Burnley,4.4,2.5,-16905,-13650,-23.9
Foster,Burnley,5.0,1.9,-41388,-33420,-89.6
Barnes,Burnley,4.4,1.4,-6617,-5343,-23.3
Petrović,Bournemouth,4.5,5.7,-1998,-1613,-1.7
Dennis,Bournemouth,4.0,1.0,-1802,-1455,-8.9
Hill,Bournemouth,4.0,0.9,-2769,-2235,-15.2
Evanilson,Bournemouth,7.0,2.0,-80159,-64728,-164.9
