Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,386904,340475,90000,378.3,272.4,228.1,up
Ekitiké,Liverpool,8.7,29.5,176754,155543,90000,172.8,509.8,105.7,up
J.Timber,Arsenal,5.6,8.9,153579,135149,90000,150.2,133.6,90.6,up
Virgil,Liverpool,6.0,26.0,118188,104005,90000,115.6,300.5,70.5,up
Muñoz,Crystal Palace,5.5,11.0,116878,102852,90000,114.3,125.7,69.1,up
Vicario,Spurs,5.0,8.4,107726,94798,90000,105.3,88.5,63.6,up
Mateta,Crystal Palace,7.5,9.1,106095,93363,90000,103.7,94.4,62.6,up
Cucurella,Chelsea,6.1,28.2,92497,81397,90000,90.4,255.0,55.3,up
L.Paquetá,West Ham,5.9,2.1,87136,76679,90000,85.2,17.9,51.2,up
Livramento,Newcastle,5.1,8.3,81994,72154,90000,80.2,66.5,48.4,up
Cunha,Man Utd,8.1,9.7,-348599,-306767,107995,284.1,275.5,171.5,down
Cherki,Man City,6.5,5.6,-218437,-192224,72739,264.3,148.0,159.2,down
Palmer,Chelsea,10.4,23.2,-730816,-643118,301348,213.4,495.1,130.0,down
Saka,Arsenal,9.9,5.9,-183115,-161141,76636,210.3,124.1,126.7,down
Onana,Aston Villa,5.0,1.3,-33361,-29357,14473,202.8,26.4,121.8,down
O'Riley,Brighton,5.5,1.2,-32388,-28501,15587,182.9,21.9,109.8,down
Ballard,Sunderland,4.6,3.8,-96868,-85243,49358,172.7,65.6,103.9,down
Piroe,Leeds,5.4,1.1,-19120,-16825,10205,164.9,18.1,99.0,down
Solanke,Spurs,7.3,2.2,-33313,-29315,20411,143.6,31.6,86.3,down
Bamford,Leeds,4.9,1.1,-22460,-19764,14288,138.3,15.2,83.1,down
