Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4030,3546,2.4
Gabriel,Arsenal,6.1,21.6,7585,6674,4.5
Saliba,Arsenal,6.1,14.1,-20374,-17929,-6.9
Calafiori,Arsenal,5.7,13.2,12411,10921,7.3
J.Timber,Arsenal,5.7,10.4,11903,10474,7.0
Lewis-Skelly,Arsenal,5.4,2.5,-1914,-1684,-4.3
Saka,Arsenal,9.8,4.3,-7532,-6628,-7.1
Ødegaard,Arsenal,7.9,2.7,-1812,-1594,-3.8
Madueke,Arsenal,7.0,1.5,2678,2356,1.6
Rice,Arsenal,6.5,9.2,-4771,-4198,-2.9
Zubimendi,Arsenal,5.4,1.9,14254,12543,8.4
Eze,Arsenal,7.5,11.9,9794,8618,5.8
Gyökeres,Arsenal,9.0,25.2,9788,8613,5.8
Alex Moreno,Aston Villa,4.0,4.9,-4520,-3977,-3.7
Onana,Aston Villa,5.0,1.1,-2354,-2071,-8.6
Watkins,Aston Villa,8.9,15.8,-7691,-6768,-2.8
A.Ramsey,Burnley,4.4,5.3,-7139,-6282,-5.4
Senesi,Bournemouth,4.6,8.1,12779,11245,7.5
Semenyo,Bournemouth,7.4,35.6,43223,38036,26.0
H.Traorè,Bournemouth,4.5,0.9,-2192,-1928,-9.8
De Cuyper,Brighton,4.5,4.0,-1925,-1694,-2.7
O'Riley,Brighton,5.5,0.9,-3441,-3028,-15.4
Baleba,Brighton,4.9,3.3,-2043,-1797,-3.5
Cucurella,Chelsea,6.1,28.9,5411,4761,3.2
Chalobah,Chelsea,5.1,8.1,7711,6785,4.5
Palmer,Chelsea,10.4,18.2,-7525,-6622,-2.0
Enzo,Chelsea,6.6,12.3,12007,10566,7.1
João Pedro,Chelsea,7.7,65.8,10561,9293,6.5
Delap,Chelsea,6.3,1.6,-3105,-2732,-7.8
Marc Guiu,Chelsea,4.4,11.1,-6927,-6095,-3.5
Muñoz,Crystal Palace,5.6,13.6,4304,3787,2.5
Lacroix,Crystal Palace,5.0,3.3,3790,3335,2.2
Guéhi,Crystal Palace,4.6,19.6,19408,17079,11.5
Sarr,Crystal Palace,6.5,4.4,-13446,-11832,-12.3
Ndiaye,Everton,6.5,8.6,-4837,-4256,-2.7
Grealish,Everton,6.8,21.5,22969,20212,13.7
King,Fulham,4.5,3.0,2619,2304,1.5
Gudmundsson,Leeds,4.0,5.0,4045,3559,2.4
Bamford,Leeds,4.9,0.9,-1876,-1650,-8.4
Virgil,Liverpool,6.0,27.8,5885,5178,3.5
Wirtz,Liverpool,8.4,19.6,-3704,-3259,-1.1
Gakpo,Liverpool,7.7,18.8,5415,4765,3.2
Szoboszlai,Liverpool,6.5,3.2,3272,2879,1.9
Isak,Liverpool,10.4,8.6,16618,14623,9.8
Ederson M.,Man City,5.3,1.6,-2820,-2481,-7.1
Aït-Nouri,Man City,6.0,13.5,-27574,-24265,-9.7
Gvardiol,Man City,5.8,3.0,1517,1334,0.9
Stones,Man City,5.5,1.0,-1957,-1722,-9.2
Marmoush,Man City,8.4,5.2,-21228,-18680,-16.5
Cherki,Man City,6.4,3.8,-12286,-10811,-13.0
Reijnders,Man City,5.7,32.0,-3899,-3431,-0.7
Haaland,Man City,14.1,33.6,1742,1532,1.0
Donnarumma,Man City,5.5,1.1,4267,3754,2.5
Mbeumo,Man Utd,8.1,16.3,4218,3711,2.5
Dalot,Man Utd,4.5,1.5,-3132,-2756,-8.4
Dorgu,Man Utd,4.5,6.2,-2246,-1976,-2.1
Cunha,Man Utd,8.0,6.1,-18447,-16233,-12.2
Šeško,Man Utd,7.4,5.5,-2591,-2280,-2.7
Wissa,Newcastle,7.5,1.1,-2931,-2579,-10.7
Pope,Newcastle,5.0,5.9,1784,1569,1.1
Livramento,Newcastle,5.1,9.3,4123,3628,2.4
Elanga,Newcastle,7.0,8.3,-10710,-9424,-7.3
Woltemade,Newcastle,7.0,0.9,13765,12113,8.1
Sels,Nott'm Forest,5.0,15.3,-4879,-4293,-1.8
Milenković,Nott'm Forest,5.5,7.8,-1583,-1393,-1.1
Aina,Nott'm Forest,5.0,9.6,-27223,-23956,-13.4
Wood,Nott'm Forest,7.7,22.6,-12209,-10743,-3.1
Ballard,Sunderland,4.6,3.2,-4442,-3908,-5.6
Vicario,Spurs,5.0,9.4,2981,2623,1.8
Pedro Porro,Spurs,5.6,25.3,3453,3038,2.1
Johnson,Spurs,7.1,10.0,-2302,-2025,-1.3
Solanke,Spurs,7.2,1.8,-3995,-3515,-8.9
Xavi,Spurs,7.0,1.2,5088,4477,3.0
Wan-Bissaka,West Ham,4.4,13.6,-4979,-4381,-2.1
L.Paquetá,West Ham,5.9,3.4,5188,4565,3.1
Füllkrug,West Ham,5.8,1.4,-1656,-1457,-5.6
Strand Larsen,Wolves,6.4,2.1,-4480,-3942,-8.6
