Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,20959,16924,25.5
Gabriel,Arsenal,7.3,45.2,20323,16410,23.6
Saliba,Arsenal,6.2,15.9,27020,21818,20.9
Calafiori,Arsenal,5.6,6.0,1858,1500,3.2
Lewis-Skelly,Arsenal,5.0,1.5,4149,3350,2.8
Saka,Arsenal,10.0,11.3,39399,31814,15.1
Trossard,Arsenal,6.5,0.9,8323,6720,4.8
Rice,Arsenal,7.2,24.1,16283,13148,18.4
Eze,Arsenal,7.3,8.8,6241,5039,6.9
Gyökeres,Arsenal,9.0,15.5,49724,40152,19.6
Senesi,Bournemouth,5.2,21.2,6680,5394,12.1
Truffert,Bournemouth,4.7,4.7,3522,2844,3.8
Rayan,Bournemouth,5.4,1.5,7875,6359,4.8
Kelleher,Brentford,4.8,12.1,2665,2151,6.3
De Cuyper,Brighton,4.3,1.5,3799,3067,2.6
Dunk,Brighton,4.5,0.9,1621,1308,1.2
F.Kadıoğlu,Brighton,4.4,1.3,2348,1896,1.8
Van Hecke,Brighton,4.6,10.9,8145,6577,8.7
Minteh,Brighton,5.5,2.5,3477,2807,2.9
Hinshelwood,Brighton,5.1,1.1,8845,7142,5.2
Groß,Brighton,5.6,3.2,5464,4412,4.2
Enzo,Chelsea,6.4,10.6,8264,6673,8.7
Dewsbury-Hall,Everton,5.2,6.7,23498,18974,15.3
Pickford,Everton,5.6,12.9,1541,1244,6.0
Tarkowski,Everton,5.7,11.4,19023,15361,14.8
Keane,Everton,4.5,2.6,1774,1432,2.0
Ndiaye,Everton,6.2,4.4,4261,3440,4.1
Garner,Everton,5.2,3.8,1586,1280,2.4
Beto,Everton,5.0,3.0,6856,5536,4.9
Leno,Fulham,4.9,2.1,6221,5023,4.2
Robinson,Fulham,4.9,0.8,1618,1306,1.2
Wilson,Fulham,5.9,18.8,8088,6531,11.9
Stach,Leeds,4.8,2.0,3128,2525,2.5
Calvert-Lewin,Leeds,5.8,12.8,1931,1559,6.2
Szoboszlai,Liverpool,7.0,13.0,8231,6646,9.6
Gravenberch,Liverpool,5.4,3.7,1641,1325,2.4
Ngumoha,Liverpool,4.3,1.2,4756,3840,3.0
O'Reilly,Man City,5.3,19.9,2991,2415,9.6
Doku,Man City,6.5,5.5,83700,67587,47.3
Haaland,Man City,14.7,64.4,18378,14840,35.7
Maguire,Man Utd,4.4,1.4,3304,2667,2.3
Shaw,Man Utd,4.5,0.9,1817,1467,1.3
B.Fernandes,Man Utd,10.4,47.5,6027,4866,22.2
Cunha,Man Utd,8.1,8.2,7152,5775,7.1
Casemiro,Man Utd,5.9,5.4,5252,4240,3.6
Mainoo,Man Utd,4.7,1.2,2901,2342,2.0
Lammens,Man Utd,5.1,3.3,6186,4995,4.7
Burn,Newcastle,5.0,3.5,1799,1452,2.4
