Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,29742,24016,30.3
Gabriel,Arsenal,7.3,45.3,29136,23527,26.0
Saliba,Arsenal,6.2,16.0,38401,31008,27.1
Lewis-Skelly,Arsenal,5.0,1.5,7445,6011,4.6
Saka,Arsenal,10.0,11.4,51266,41397,18.4
Ødegaard,Arsenal,7.8,1.6,1590,1283,1.5
Trossard,Arsenal,6.5,0.9,15614,12608,8.8
Rice,Arsenal,7.2,24.1,21001,16958,20.9
Eze,Arsenal,7.3,8.9,8036,6489,7.9
Gyökeres,Arsenal,9.0,15.6,67340,54377,24.4
Senesi,Bournemouth,5.2,21.2,7134,5760,12.3
Truffert,Bournemouth,4.7,4.7,4331,3497,4.2
Rayan,Bournemouth,5.4,1.5,11105,8967,6.6
Kelleher,Brentford,4.8,12.1,3621,2923,6.8
Valdimarsson,Brentford,3.8,0.8,1577,1273,1.2
Lewis-Potter,Brentford,4.8,1.5,2028,1637,1.7
Thiago,Brentford,7.3,32.0,1784,1440,13.8
De Cuyper,Brighton,4.3,1.5,4970,4013,3.3
Dunk,Brighton,4.5,0.9,2246,1813,1.6
F.Kadıoğlu,Brighton,4.4,1.3,3159,2550,2.2
Van Hecke,Brighton,4.7,10.9,9902,7995,7.0
Minteh,Brighton,5.5,2.5,4354,3515,3.3
Hinshelwood,Brighton,5.1,1.1,13297,10737,7.6
Groß,Brighton,5.6,3.2,6175,4986,4.6
Enzo,Chelsea,6.4,10.7,10476,8459,9.9
Dewsbury-Hall,Everton,5.2,6.7,33088,26718,20.5
Pickford,Everton,5.6,12.9,2141,1728,6.3
Tarkowski,Everton,5.7,11.5,30898,24950,21.2
Keane,Everton,4.5,2.6,3665,2959,3.0
Ndiaye,Everton,6.2,4.5,6316,5100,5.2
Garner,Everton,5.2,3.8,1876,1514,2.5
Beto,Everton,5.0,3.0,10651,8600,6.9
Leno,Fulham,4.9,2.1,8367,6756,5.3
Robinson,Fulham,4.9,0.8,2212,1786,1.5
Wilson,Fulham,5.9,18.8,10340,8349,13.1
Stach,Leeds,4.8,2.0,4009,3237,3.0
Calvert-Lewin,Leeds,5.8,12.9,5951,4805,8.4
Szoboszlai,Liverpool,7.0,13.0,9844,7949,10.5
Gravenberch,Liverpool,5.4,3.7,1930,1558,2.5
Ngumoha,Liverpool,4.3,1.2,5996,4841,3.7
O'Reilly,Man City,5.3,19.9,4132,3336,10.2
Doku,Man City,6.5,5.7,104441,84336,58.5
Haaland,Man City,14.7,64.4,23415,18907,38.4
Maguire,Man Utd,4.4,1.4,4961,4006,3.2
Shaw,Man Utd,4.5,0.9,2467,1992,1.7
B.Fernandes,Man Utd,10.4,47.5,8027,6481,23.3
Cunha,Man Utd,8.1,8.2,9017,7281,8.1
Casemiro,Man Utd,5.9,5.4,6064,4896,3.8
Mainoo,Man Utd,4.7,1.2,3776,3049,2.5
Lammens,Man Utd,5.1,3.3,7855,6342,5.5
Burn,Newcastle,5.0,3.5,2302,1858,2.6
Barnes,Newcastle,6.1,1.1,4029,3253,2.6
Bruno G.,Newcastle,6.8,5.2,22611,18258,14.3
Osula,Newcastle,5.4,1.0,8158,6587,4.8
Anderson,Nott'm Forest,5.6,7.1,13723,11081,10.2
Reinildo,Sunderland,3.8,2.9,1950,1574,2.2
Mukiele,Sunderland,4.6,8.5,7387,5965,7.4
Richarlison,Spurs,6.4,6.2,1680,1356,2.9
Mavropanos,West Ham,4.5,1.9,1677,1354,1.7
J.Timber,Arsenal,6.0,15.9,-29438,-23771,-6.2
Zubimendi,Arsenal,5.0,2.9,-2870,-2317,-4.6
Hincapie,Arsenal,5.1,0.9,-2639,-2130,-13.6
Martinez,Aston Villa,5.1,4.7,-6375,-5147,-6.3
Cash,Aston Villa,4.7,8.1,-10452,-8439,-6.0
Konsa,Aston Villa,4.4,7.4,-7366,-5948,-4.6
Rogers,Aston Villa,7.4,23.4,-66115,-53387,-13.3
Watkins,Aston Villa,8.7,14.4,-33798,-27291,-11.0
Dúbravka,Burnley,4.0,26.5,-11775,-9508,-2.1
Petrović,Bournemouth,4.6,5.1,-4199,-3390,-3.8
Hill,Bournemouth,4.2,7.5,-4647,-3752,-2.9
Tavernier,Bournemouth,5.4,4.9,-6842,-5524,-6.5
Scott,Bournemouth,5.0,2.3,-3093,-2497,-6.2
Evanilson,Bournemouth,6.7,2.5,-4990,-4029,-9.2
Mitoma,Brighton,6.1,2.3,-5497,-4438,-9.2
Welbeck,Brighton,6.4,9.6,-6096,-4922,-3.0
Sánchez,Chelsea,4.8,10.5,-18545,-14975,-6.9
Chalobah,Chelsea,5.4,9.0,-6072,-4903,-3.1
Palmer,Chelsea,10.3,12.9,-12215,-9863,-4.4
Neto,Chelsea,7.0,4.0,-5126,-4139,-5.0
João Pedro,Chelsea,7.5,38.3,-7396,-5972,-0.9
Henderson,Crystal Palace,5.1,9.6,-6180,-4990,-3.0
Muñoz,Crystal Palace,5.9,10.1,-6938,-5602,-3.2
Lacroix,Crystal Palace,5.2,8.2,-7829,-6321,-4.4
Richards,Crystal Palace,4.4,2.7,-1643,-1326,-2.8
Sarr,Crystal Palace,6.4,6.9,-4672,-3772,-3.1
Mateta,Crystal Palace,7.6,9.2,-9172,-7406,-4.6
Strand Larsen,Crystal Palace,5.9,1.6,-2383,-1924,-6.9
Andersen,Fulham,4.5,4.0,-23295,-18810,-19.3
Iwobi,Fulham,6.1,1.1,-2758,-2227,-8.3
Struijk,Leeds,4.3,2.5,-6352,-5129,-9.8
Gudmundsson,Leeds,3.8,2.7,-3404,-2748,-4.9
Okafor,Leeds,5.6,2.1,-47679,-38500,-75.1
