Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,185353,149672,64.0
J.Timber,Arsenal,6.5,36.0,142936,115420,46.5
Lewis-Skelly,Arsenal,5.1,1.7,12039,9721,7.2
White,Arsenal,5.3,1.3,83510,67434,45.5
Saka,Arsenal,10.2,20.0,193864,156545,60.2
Ødegaard,Arsenal,7.8,1.6,14992,12106,8.7
Martinelli,Arsenal,6.8,0.9,2436,1967,1.7
Trossard,Arsenal,6.9,0.8,10953,8844,5.2
Rice,Arsenal,7.1,23.1,149736,120911,76.4
Merino,Arsenal,6.0,4.1,94229,76089,52.4
Gyökeres,Arsenal,8.8,10.5,12226,9872,10.8
Hincapie,Arsenal,5.4,1.0,88364,71353,48.0
Martinez,Aston Villa,5.1,3.8,60955,49221,28.9
Cash,Aston Villa,4.8,10.6,446391,360460,100.0
Konsa,Aston Villa,4.4,7.8,4022,3247,5.3
Rogers,Aston Villa,7.0,10.3,103904,83902,32.1
Watkins,Aston Villa,8.5,7.4,77976,62965,44.9
O.Dango,Brentford,6.0,1.6,46470,37524,25.7
Kelleher,Brentford,4.5,7.8,25024,20206,16.6
Collins,Brentford,4.9,1.3,21907,17689,12.3
Van den Berg,Brentford,4.5,0.8,19645,15863,10.9
Thiago,Brentford,7.0,33.6,789805,637767,100.0
De Cuyper,Brighton,4.3,2.0,8961,7236,5.6
Van Hecke,Brighton,4.5,3.4,55686,44966,31.3
Sánchez,Chelsea,4.9,14.4,64634,52191,23.2
Cucurella,Chelsea,6.2,23.2,6943,5606,13.0
James,Chelsea,5.6,8.7,44757,36141,27.6
Chalobah,Chelsea,5.3,13.9,375648,303335,100.0
Gusto,Chelsea,4.9,1.6,3363,2715,2.5
Palmer,Chelsea,10.3,10.1,30823,24889,20.6
Neto,Chelsea,7.3,9.2,15062,12162,7.7
Marc Guiu,Chelsea,4.2,7.4,61282,49485,36.0
Lacroix,Crystal Palace,5.1,6.6,9383,7576,7.7
Guéhi,Crystal Palace,5.2,37.4,209356,169054,71.3
Dewsbury-Hall,Everton,5.1,8.1,401349,324089,100.0
Pickford,Everton,5.5,10.7,51869,41884,32.2
Tarkowski,Everton,5.5,7.1,104043,84014,30.8
Keane,Everton,4.6,2.6,48231,38946,27.0
Leno,Fulham,4.9,1.7,23013,18582,13.1
Andersen,Fulham,4.6,4.8,182370,147263,51.0
Iwobi,Fulham,6.4,1.3,11252,9085,6.6
Wilson,Fulham,5.3,3.4,335679,271060,91.7
Raúl,Fulham,6.2,1.8,108050,87250,58.9
Stach,Leeds,4.8,1.5,19504,15749,11.1
Calvert-Lewin,Leeds,5.6,2.0,140828,113718,38.7
Wirtz,Liverpool,8.0,6.7,2263,1827,3.9
Szoboszlai,Liverpool,6.7,6.0,54003,43607,16.9
Ekitiké,Liverpool,8.4,13.3,158504,127991,90.6
Gvardiol,Man City,5.9,7.0,131237,105973,38.1
Rúben,Man City,5.6,5.6,63056,50917,36.2
O’Reilly,Man City,5.2,7.9,50452,40739,30.3
Foden,Man City,8.6,28.3,1054594,851584,100.0
Cherki,Man City,6.4,3.9,79173,63932,44.2
Haaland,Man City,15.0,73.0,31126,25134,46.0
Dalot,Man Utd,4.4,1.2,20138,16261,11.3
Heaven,Man Utd,3.8,1.4,8807,7111,5.3
B.Fernandes,Man Utd,9.1,23.0,426221,344173,100.0
Cunha,Man Utd,7.9,3.7,3989,3221,3.6
Obi,Man Utd,4.2,1.4,3078,2485,2.2
Burn,Newcastle,5.2,8.5,32650,26364,12.2
Livramento,Newcastle,4.9,3.4,1679,1355,2.3
Gordon,Newcastle,7.2,2.3,58108,46922,32.2
Bruno G.,Newcastle,6.9,13.5,464602,375166,100.0
Thiaw,Newcastle,5.0,2.8,6607,5335,4.7
Romero,Spurs,5.0,4.2,46251,37347,26.6
Richarlison,Spurs,6.4,7.9,70992,57326,41.4
Xavi,Spurs,6.5,1.3,22701,18331,12.7
Areola,West Ham,4.3,2.1,3591,2899,2.8
Bowen,West Ham,7.5,5.9,52223,42170,30.5
Wilson,West Ham,5.8,0.9,6386,5156,3.8
Gabriel,Arsenal,6.2,14.9,-221643,-178976,-51.5
Saliba,Arsenal,6.0,10.7,-85553,-69084,-32.2
Calafiori,Arsenal,5.8,12.0,-397102,-320659,-114.3
Zubimendi,Arsenal,5.3,2.4,-14711,-11879,-29.5
Eze,Arsenal,7.8,19.1,-87203,-70416,-22.2
Digne,Aston Villa,4.5,1.9,-13466,-10873,-34.0
Alex Moreno,Aston Villa,4.0,2.0,-7681,-6202,-13.2
Malen,Aston Villa,5.1,1.0,-2190,-1768,-10.5
Walker,Burnley,4.4,1.3,-19816,-16001,-52.3
Ekdal,Burnley,3.9,0.9,-6220,-5022,-33.2
Estève,Burnley,3.9,11.5,-8890,-7178,-3.7
Hartman,Burnley,4.0,1.0,-4145,-3347,-19.9
Tuanzebe,Burnley,3.9,1.5,-19476,-15726,-52.0
