Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,41205,33273,35.1
Calafiori,Arsenal,5.8,14.7,9305,7513,10.9
J.Timber,Arsenal,6.4,33.2,170314,137528,59.1
Saka,Arsenal,10.1,18.0,23312,18824,19.7
Ødegaard,Arsenal,7.8,1.4,1774,1432,1.5
Rice,Arsenal,7.0,23.8,101248,81757,64.0
Merino,Arsenal,5.9,1.2,23400,18895,13.1
Eze,Arsenal,7.8,19.4,132764,107206,43.5
Martinez,Aston Villa,5.0,3.5,17521,14148,10.8
Cash,Aston Villa,4.7,6.6,19067,15396,7.8
Digne,Aston Villa,4.5,2.1,3108,2509,2.5
Konsa,Aston Villa,4.4,7.9,2623,2118,4.6
Rogers,Aston Villa,6.9,9.8,2669,2155,5.4
Estève,Burnley,3.9,11.6,1837,1483,5.6
Hartman,Burnley,4.0,1.0,1572,1269,1.2
Evanilson,Bournemouth,7.0,1.5,3303,2667,2.4
O.Dango,Brentford,6.0,0.9,10721,8657,6.1
Thiago,Brentford,6.7,22.5,184868,149280,58.8
Verbruggen,Brighton,4.4,4.3,22406,18092,13.8
De Cuyper,Brighton,4.3,1.7,5798,4681,3.8
Dunk,Brighton,4.5,1.1,1567,1265,1.3
Van Hecke,Brighton,4.4,1.5,8704,7028,5.3
Minteh,Brighton,6.2,8.7,103652,83698,59.3
Sánchez,Chelsea,4.8,13.7,30780,24854,22.0
Cucurella,Chelsea,6.1,23.4,45309,36587,33.8
James,Chelsea,5.6,8.2,36951,29837,23.2
Chalobah,Chelsea,5.1,9.6,133896,108121,75.9
Gusto,Chelsea,4.9,1.6,6874,5550,4.3
Palmer,Chelsea,10.3,9.3,34705,28024,22.4
Neto,Chelsea,7.2,7.8,74573,60217,23.2
Enzo,Chelsea,6.7,13.9,56540,45656,36.0
Estêvão,Chelsea,6.5,3.1,25580,20655,15.0
Henderson,Crystal Palace,5.0,8.4,31382,25340,20.3
Muñoz,Crystal Palace,6.0,23.3,154571,124816,50.9
Lacroix,Crystal Palace,5.1,5.7,69704,56285,21.0
Mitchell,Crystal Palace,5.0,2.6,6091,4918,4.3
Richards,Crystal Palace,4.6,4.0,10713,8650,7.4
Mateta,Crystal Palace,8.1,30.9,61122,49356,45.3
Dewsbury-Hall,Everton,4.9,3.7,69969,56499,39.1
Keane,Everton,4.6,2.4,38080,30749,11.2
Andersen,Fulham,4.5,2.9,5690,4594,4.2
Nmecha,Leeds,5.0,0.8,7633,6163,4.4
A.Becker,Liverpool,5.4,5.4,4781,3860,4.7
Konaté,Liverpool,5.4,3.0,3783,3054,3.2
Wirtz,Liverpool,8.0,6.5,2145,1732,3.8
Gakpo,Liverpool,7.5,13.3,93607,75587,55.7
Szoboszlai,Liverpool,6.6,5.8,2263,1827,3.5
Isak,Liverpool,10.4,4.9,24444,19738,15.1
Gvardiol,Man City,5.8,5.8,20900,16876,13.6
Matheus N.,Man City,5.3,1.3,4863,3926,3.1
O’Reilly,Man City,5.1,6.8,93752,75704,53.2
Foden,Man City,8.1,7.0,188680,152359,53.6
Donnarumma,Man City,5.7,11.0,8841,7139,9.2
De Ligt,Man Utd,5.0,3.6,17944,14489,11.1
B.Fernandes,Man Utd,8.9,17.6,136428,110165,80.5
Amad,Man Utd,6.3,1.9,4593,3708,3.2
Casemiro,Man Utd,5.5,1.4,2639,2130,2.0
Lammens,Man Utd,5.0,1.6,9439,7621,5.7
Hall,Newcastle,5.2,0.9,9342,7543,5.4
Burn,Newcastle,5.1,7.4,8190,6613,7.4
Livramento,Newcastle,4.9,2.8,12980,10481,8.1
Barnes,Newcastle,6.4,1.9,40082,32366,11.5
Bruno G.,Newcastle,6.6,5.2,108476,87594,60.5
L.Miley,Newcastle,4.4,2.0,9943,8028,6.2
Thiaw,Newcastle,4.9,1.2,74794,60396,40.7
Woltemade,Newcastle,7.4,19.8,74894,60476,48.2
Sels,Nott'm Forest,4.7,7.7,6710,5418,6.7
Milenković,Nott'm Forest,5.2,3.8,6202,5008,4.9
N.Williams,Nott'm Forest,4.7,3.4,13664,11033,8.7
Anderson,Nott'm Forest,5.3,4.5,117970,95260,65.3
Igor Jesus,Nott'm Forest,5.8,0.8,5889,4755,3.5
Xhaka,Sunderland,5.2,6.7,8988,7257,7.5
Roefs,Sunderland,4.7,8.0,2440,1970,4.5
Wilson,West Ham,5.8,0.8,2671,2156,1.8
Gabriel,Arsenal,6.4,20.4,-268853,-217098,-46.1
Saliba,Arsenal,6.0,12.6,-27663,-22337,-8.9
Trossard,Arsenal,6.9,1.0,-10396,-8394,-41.8
Zubimendi,Arsenal,5.3,2.6,-7395,-5971,-13.8
Gyökeres,Arsenal,8.8,10.7,-15909,-12846,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-2742,-2214,-4.5
Watkins,Aston Villa,8.5,6.6,-17765,-14345,-13.0
Ekdal,Burnley,4.0,1.0,-2751,-2221,-13.3
Tuanzebe,Burnley,3.9,1.8,-1638,-1322,-4.4
Anthony,Burnley,5.5,4.1,-23064,-18624,-27.2
Cullen,Burnley,5.0,2.3,-6159,-4973,-12.9
A.Ramsey,Burnley,4.4,1.9,-2932,-2367,-5.3
Foster,Burnley,5.0,1.4,-5165,-4170,-17.8
Dúbravka,Burnley,4.0,33.9,-4147,-3348,-0.6
Petrović,Bournemouth,4.5,5.8,-3323,-2683,-2.8
Senesi,Bournemouth,5.0,23.4,-374453,-302370,-56.0
Truffert,Bournemouth,4.5,2.4,-3631,-2932,-7.3
Semenyo,Bournemouth,7.8,52.3,-79450,-64155,-7.6
Tavernier,Bournemouth,5.5,2.1,-2447,-1975,-5.6
Kroupi.Jr,Bournemouth,4.6,4.4,-21501,-17362,-23.7
Kelleher,Brentford,4.5,7.6,-9299,-7508,-5.9
Collins,Brentford,4.9,1.1,-2805,-2265,-12.3
Schade,Brentford,7.0,1.3,-17112,-13817,-63.6
Mitoma,Brighton,6.1,1.8,-2864,-2312,-6.4
Baleba,Brighton,4.7,1.9,-3083,-2489,-7.8
Welbeck,Brighton,6.6,10.8,-3007,-2428,-1.4
Acheampong,Chelsea,3.9,1.8,-7180,-5797,-19.3
Caicedo,Chelsea,6.0,18.8,-377800,-305073,-70.1
João Pedro,Chelsea,7.4,42.7,-125266,-101152,-14.6
Marc Guiu,Chelsea,4.2,6.8,-5395,-4356,-3.8
Garnacho,Chelsea,6.4,0.9,-5872,-4741,-31.5
Guéhi,Crystal Palace,5.1,34.9,-2146,-1732,-0.3
Sarr,Crystal Palace,6.7,10.4,-309441,-249873,-120.5
Pickford,Everton,5.5,9.5,-2231,-1801,-1.1
Tarkowski,Everton,5.4,5.6,-5492,-4434,-4.8
Ndiaye,Everton,6.6,11.0,-42912,-34651,-19.0
Beto,Everton,5.1,2.8,-7010,-5660,-12.1
Grealish,Everton,6.6,13.1,-86376,-69748,-32.1
Leno,Fulham,5.0,1.4,-2153,-1738,-7.4
Iwobi,Fulham,6.4,1.2,-6375,-5147,-25.7
King,Fulham,4.5,3.7,-5018,-4052,-6.6
Muniz,Fulham,5.4,0.9,-2121,-1712,-8.1
Darlow,Leeds,4.0,2.1,-2804,-2264,-6.5
Gudmundsson,Leeds,4.0,4.1,-9813,-7923,-11.6
Rodon,Leeds,4.1,6.0,-11179,-9027,-9.0
Stach,Leeds,4.8,1.5,-14122,-11403,-32.5
Mamardashvili,Liverpool,4.3,1.0,-6814,-5502,-32.9
Frimpong,Liverpool,5.7,4.7,-4683,-3781,-3.4
Kerkez,Liverpool,5.7,3.1,-1847,-1491,-2.9
Virgil,Liverpool,6.0,26.1,-6837,-5520,-1.3
M.Salah,Liverpool,14.1,21.3,-99882,-80654,-23.0
Gravenberch,Liverpool,5.6,4.7,-9195,-7424,-9.5
Ekitiké,Liverpool,8.5,12.9,-78012,-62994,-29.4
Aït-Nouri,Man City,5.7,4.5,-6473,-5226,-7.0
Rúben,Man City,5.6,5.3,-5186,-4187,-4.7
Lewis,Man City,4.8,1.5,-2332,-1883,-7.5
Marmoush,Man City,8.3,2.6,-2864,-2312,-5.3
Cherki,Man City,6.4,3.9,-2748,-2219,-3.4
Doku,Man City,6.6,9.2,-27626,-22307,-14.6
Reijnders,Man City,5.3,15.3,-67019,-54117,-21.4
Mbeumo,Man Utd,8.6,36.0,-41558,-33558,-5.7
Dorgu,Man Utd,4.2,2.6,-5110,-4126,-9.5
Cunha,Man Utd,7.9,3.7,-25475,-20571,-27.8
Obi,Man Utd,4.3,1.4,-2491,-2011,-8.6
Šeško,Man Utd,7.2,3.3,-11682,-9433,-12.2
Pope,Newcastle,5.2,10.2,-103915,-83911,-41.3
Schär,Newcastle,5.3,1.7,-1813,-1463,-5.2
Trippier,Newcastle,5.0,1.9,-20946,-16913,-38.1
Elanga,Newcastle,6.6,3.2,-1916,-1547,-2.9
J.Murphy,Newcastle,6.1,1.1,-5100,-4118,-22.4
Tonali,Newcastle,5.4,1.2,-1959,-1581,-7.9
Murillo,Nott'm Forest,5.3,2.2,-8045,-6496,-14.7
Aina,Nott'm Forest,4.7,2.2,-2862,-2311,-4.5
Gibbs-White,Nott'm Forest,7.3,3.7,-7988,-6450,-8.7
Wood,Nott'm Forest,7.2,5.4,-7646,-6174,-4.9
Ballard,Sunderland,4.6,3.2,-3385,-2733,-5.1
Reinildo,Sunderland,4.0,4.1,-2831,-2286,-3.3
Isidor,Sunderland,5.6,3.2,-20654,-16678,-31.2
Alderete,Sunderland,4.1,4.4,-11665,-9419,-12.8
Mukiele,Sunderland,4.2,6.2,-8709,-7032,-6.8
Vicario,Spurs,5.0,8.8,-36267,-29285,-20.0
Pedro Porro,Spurs,5.4,15.9,-54445,-43964,-16.7
Romero,Spurs,5.0,3.5,-7068,-5707,-9.8
Spence,Spurs,4.4,1.4,-5964,-4815,-20.6
Van de Ven,Spurs,4.8,32.6,-105642,-85305,-16.0
Johnson,Spurs,6.6,2.7,-5355,-4324,-9.6
Kudus,Spurs,6.5,16.5,-18397,-14855,-5.4
P.M.Sarr,Spurs,4.8,1.4,-5490,-4433,-18.9
Richarlison,Spurs,6.4,7.7,-16927,-13668,-10.7
J.Palhinha,Spurs,5.5,1.9,-3677,-2969,-9.4
Xavi,Spurs,6.6,1.2,-5703,-4605,-23.0
Diouf,West Ham,4.2,2.6,-6691,-5402,-12.4
Wan-Bissaka,West Ham,4.2,5.4,-3979,-3213,-3.6
L.Paquetá,West Ham,5.9,1.7,-17249,-13928,-35.0
Bowen,West Ham,7.6,6.0,-30474,-24607,-24.6
Gonzalez,Wolves,4.4,1.3,-1831,-1478,-6.8
