Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,18295,14773,23.4
Gabriel,Arsenal,7.1,43.3,22383,18074,29.4
Saliba,Arsenal,6.1,14.4,18599,15018,15.8
Saka,Arsenal,9.8,7.0,4722,3813,5.3
Eze,Arsenal,7.2,8.0,4168,3365,5.1
Hincapie,Arsenal,5.1,0.8,4326,3493,2.6
Rogers,Aston Villa,7.5,24.9,10102,8157,12.7
Watkins,Aston Villa,8.8,15.9,11921,9626,9.6
Senesi,Bournemouth,5.2,21.1,2807,2266,10.0
Truffert,Bournemouth,4.7,4.3,5409,4367,4.6
Kroupi.Jr,Bournemouth,4.6,5.7,5918,4778,5.5
Verbruggen,Brighton,4.5,8.8,6003,4847,6.8
Van Hecke,Brighton,4.6,9.7,13316,10752,11.0
Mitoma,Brighton,6.1,2.1,1908,1540,1.9
Welbeck,Brighton,6.3,7.7,3445,2781,4.9
Groß,Brighton,5.5,1.9,9656,7797,6.0
Henderson,Crystal Palace,5.1,8.2,3936,3178,5.4
Muñoz,Crystal Palace,5.8,7.9,14071,11362,10.7
Lacroix,Crystal Palace,5.1,5.3,6374,5147,5.6
Richards,Crystal Palace,4.4,2.5,1555,1255,1.8
Sarr,Crystal Palace,6.3,3.8,3206,2588,3.2
Dewsbury-Hall,Everton,5.1,5.8,6219,5021,5.7
Darlow,Leeds,3.9,6.0,10046,8112,7.8
Struijk,Leeds,4.3,2.8,6134,4953,4.4
Gudmundsson,Leeds,3.8,3.3,1762,1422,2.3
Aaronson,Leeds,5.4,1.1,2309,1864,1.7
Calvert-Lewin,Leeds,5.7,11.3,25445,20546,18.2
Okafor,Leeds,5.5,1.8,45345,36616,25.1
Justin,Leeds,3.9,1.4,9107,7353,5.5
Isak,Liverpool,10.3,4.2,6274,5066,5.1
O'Reilly,Man City,5.1,15.0,60577,48915,38.6
Cherki,Man City,6.4,10.9,79340,64067,47.1
Doku,Man City,6.4,2.6,2446,1975,2.4
Haaland,Man City,14.5,58.7,69619,56217,61.0
B.Fernandes,Man Utd,10.4,46.8,6044,4880,20.3
Bruno G.,Newcastle,6.8,4.5,4957,4002,4.5
Gibbs-White,Nott'm Forest,7.6,10.1,94988,76702,29.6
Wood,Nott'm Forest,7.1,4.6,2290,1849,3.1
Igor Jesus,Nott'm Forest,5.9,1.8,14970,12088,4.7
E.Le Fée,Sunderland,4.8,1.5,1590,1283,1.5
Mavropanos,West Ham,4.5,2.0,4618,3729,3.3
Bowen,West Ham,7.8,14.5,10551,8519,8.6
J.Timber,Arsenal,6.1,19.3,-73691,-59505,-12.8
Gyökeres,Arsenal,8.8,12.2,-6514,-5260,-2.5
Cash,Aston Villa,4.7,8.4,-1875,-1514,-1.0
Konsa,Aston Villa,4.4,7.8,-1831,-1478,-1.1
Dúbravka,Burnley,4.0,28.0,-14219,-11481,-2.4
Petrović,Bournemouth,4.6,5.3,-2117,-1709,-1.9
Hill,Bournemouth,4.2,7.9,-4630,-3738,-2.7
O.Dango,Brentford,5.8,2.4,-6445,-5204,-12.5
Kelleher,Brentford,4.8,12.8,-2511,-2027,-0.9
Gomez,Brighton,4.9,0.8,-3475,-2806,-16.8
Sánchez,Chelsea,4.8,11.7,-4321,-3489,-1.7
Cucurella,Chelsea,6.1,15.0,-1727,-1394,-0.5
James,Chelsea,5.6,6.0,-4465,-3605,-2.9
Chalobah,Chelsea,5.4,9.5,-2884,-2328,-1.4
Palmer,Chelsea,10.5,17.0,-17534,-14158,-4.8
Enzo,Chelsea,6.5,11.3,-5429,-4383,-2.2
Estêvão,Chelsea,6.4,1.8,-1857,-1499,-3.4
João Pedro,Chelsea,7.6,43.1,-50518,-40793,-5.6
Strand Larsen,Crystal Palace,5.9,1.5,-2048,-1653,-6.3
Pickford,Everton,5.6,13.5,-8179,-6604,-2.8
Tarkowski,Everton,5.7,12.3,-11577,-9348,-4.4
Keane,Everton,4.5,2.9,-3185,-2571,-5.1
Ndiaye,Everton,6.2,4.6,-3929,-3172,-4.0
Garner,Everton,5.3,4.3,-6757,-5456,-7.3
Beto,Everton,5.0,3.1,-9711,-7841,-12.1
Andersen,Fulham,4.5,4.6,-7377,-5956,-7.5
Iwobi,Fulham,6.2,1.6,-9411,-7599,-19.5
Wilson,Fulham,6.0,21.9,-40761,-32914,-8.7
Raúl,Fulham,6.1,2.2,-5259,-4246,-11.1
Stach,Leeds,4.8,1.6,-2466,-1991,-6.0
A.Becker,Liverpool,5.4,5.4,-1996,-1611,-1.4
Frimpong,Liverpool,5.7,5.2,-2059,-1662,-1.8
Virgil,Liverpool,6.2,33.7,-11332,-9150,-1.6
Konaté,Liverpool,5.5,4.2,-2892,-2335,-3.2
M.Salah,Liverpool,14.0,14.8,-15310,-12362,-4.0
Gakpo,Liverpool,7.3,5.8,-2853,-2303,-2.3
Szoboszlai,Liverpool,7.1,13.2,-20449,-16512,-7.2
Gravenberch,Liverpool,5.5,4.1,-4958,-4003,-5.6
Ekitiké,Liverpool,9.1,18.4,-48431,-39108,-8.8
Semenyo,Man City,8.2,51.3,-19915,-16081,-1.9
Foden,Man City,8.0,7.7,-2398,-1936,-1.5
Mbeumo,Man Utd,8.4,17.2,-41682,-33658,-9.5
Dalot,Man Utd,4.6,4.4,-4204,-3394,-4.4
Cunha,Man Utd,8.1,9.2,-2137,-1725,-1.1
Šeško,Man Utd,7.3,6.1,-8430,-6807,-6.4
Hall,Newcastle,5.4,3.8,-3943,-3183,-4.8
Gordon,Newcastle,7.4,5.1,-39185,-31641,-29.8
Thiaw,Newcastle,5.1,5.8,-11373,-9183,-9.1
Woltemade,Newcastle,6.7,6.6,-1646,-1329,-1.2
Murillo,Nott'm Forest,5.2,2.0,-3758,-3034,-6.2
Roefs,Sunderland,4.8,8.6,-2310,-1865,-1.3
Alderete,Sunderland,4.1,6.0,-3446,-2782,-2.7
Mukiele,Sunderland,4.6,8.8,-2836,-2290,-1.5
Vicario,Spurs,4.7,4.9,-2149,-1735,-1.7
Van de Ven,Spurs,4.4,18.1,-5467,-4414,-1.4
P.M.Sarr,Spurs,4.5,1.0,-1773,-1431,-5.9
Solanke,Spurs,7.3,2.0,-10285,-8305,-19.9
Richarlison,Spurs,6.3,5.7,-1701,-1373,-1.4
Xavi,Spurs,6.6,2.7,-12975,-10477,-18.6
Wan-Bissaka,West Ham,4.1,4.4,-1793,-1447,-1.9
