Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25736,20781,18.9
J.Timber,Arsenal,6.3,30.2,127986,103348,46.5
Trossard,Arsenal,6.9,1.1,16477,13305,9.3
Rice,Arsenal,6.9,22.1,43852,35410,32.4
Eze,Arsenal,7.7,15.0,218725,176620,64.9
Martinez,Aston Villa,5.0,3.2,12990,10489,8.3
Cash,Aston Villa,4.6,5.9,3134,2530,4.0
Digne,Aston Villa,4.5,2.0,5492,4434,3.8
Rogers,Aston Villa,6.8,6.3,96475,77903,54.5
Watkins,Aston Villa,8.5,6.6,4896,3953,5.3
Tavernier,Bournemouth,5.5,2.0,7564,6107,4.9
Evanilson,Bournemouth,7.0,1.5,1673,1350,1.5
Schade,Brentford,7.0,1.2,5421,4377,3.4
Thiago,Brentford,6.5,15.8,247981,200244,73.1
Verbruggen,Brighton,4.4,4.1,2695,2176,3.1
Minteh,Brighton,6.1,6.4,108631,87719,61.0
Welbeck,Brighton,6.6,10.0,68363,55203,22.4
Cucurella,Chelsea,6.1,22.9,11210,9052,15.2
Chalobah,Chelsea,5.1,8.5,4682,3780,5.9
Neto,Chelsea,7.1,6.8,50292,40610,29.8
Enzo,Chelsea,6.7,13.4,13375,10800,12.6
Henderson,Crystal Palace,5.0,8.0,3047,2460,4.8
Muñoz,Crystal Palace,5.9,19.8,183664,148308,57.4
Lacroix,Crystal Palace,5.0,4.6,45735,36931,26.5
Guéhi,Crystal Palace,5.1,34.8,23277,18796,26.5
Richards,Crystal Palace,4.6,3.9,3778,3050,2.6
Keane,Everton,4.5,1.5,7945,6415,4.9
Andersen,Fulham,4.5,2.9,4436,3582,3.5
Gvardiol,Man City,5.8,5.4,16528,13346,11.1
Matheus N.,Man City,5.3,1.1,9527,7693,5.6
Rúben,Man City,5.5,4.8,31935,25787,19.1
O’Reilly,Man City,5.0,4.2,63231,51059,35.7
Foden,Man City,8.0,4.8,13807,11149,9.4
Cherki,Man City,6.4,3.4,12936,10445,8.3
Doku,Man City,6.5,7.9,56971,46004,33.8
Haaland,Man City,14.9,71.5,35937,29019,47.9
Donnarumma,Man City,5.7,10.5,15363,12405,12.5
Mbeumo,Man Utd,8.6,36.4,48340,39034,40.6
De Ligt,Man Utd,5.0,3.5,4111,3319,3.6
B.Fernandes,Man Utd,8.9,16.7,2854,2304,8.2
Casemiro,Man Utd,5.5,1.5,6289,5078,4.0
Hall,Newcastle,5.2,0.8,1735,1401,1.3
Livramento,Newcastle,4.9,2.7,4512,3643,3.5
Bruno G.,Newcastle,6.6,3.8,33914,27385,19.8
Woltemade,Newcastle,7.4,19.4,2473,1996,9.1
Murillo,Nott'm Forest,5.3,2.1,20335,16420,11.8
N.Williams,Nott'm Forest,4.7,3.2,5887,4753,4.4
Gibbs-White,Nott'm Forest,7.3,3.7,51989,41981,29.5
Anderson,Nott'm Forest,5.3,3.0,15931,12864,9.8
Ballard,Sunderland,4.6,3.2,2237,1806,2.5
Roefs,Sunderland,4.7,7.8,8089,6531,7.5
Mukiele,Sunderland,4.2,6.2,5924,4783,5.7
Van de Ven,Spurs,4.8,33.7,20104,16233,24.3
Richarlison,Spurs,6.4,7.5,2723,2198,4.5
J.Palhinha,Spurs,5.5,1.7,3108,2509,2.4
Raya,Arsenal,5.9,32.2,-6524,-5268,-1.0
Gabriel,Arsenal,6.4,27.2,-413655,-334026,-53.6
Calafiori,Arsenal,5.8,14.6,-32470,-26219,-10.9
Saka,Arsenal,10.1,17.9,-4088,-3301,-1.1
Zubimendi,Arsenal,5.4,2.8,-6982,-5637,-12.1
Gyökeres,Arsenal,8.8,11.6,-43707,-35293,-15.3
Konsa,Aston Villa,4.4,7.9,-8076,-6521,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2231,-1801,-3.5
Walker,Burnley,4.4,1.5,-1712,-1382,-5.5
Ekdal,Burnley,4.0,1.0,-1952,-1576,-9.5
Estève,Burnley,3.9,11.7,-3548,-2865,-1.5
Anthony,Burnley,5.6,4.7,-27462,-22175,-28.4
