Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,11453,9248,19.7
Gabriel,Arsenal,7.1,41.0,16055,12964,25.0
Saliba,Arsenal,6.0,13.2,10402,8399,10.9
J.Timber,Arsenal,6.4,29.4,14630,11813,19.6
Madueke,Arsenal,6.8,1.2,5162,4168,3.3
Trossard,Arsenal,6.8,1.5,3544,2861,2.5
Rice,Arsenal,7.5,33.7,23160,18701,25.9
Zubimendi,Arsenal,5.2,2.6,8573,6922,5.7
Gyökeres,Arsenal,8.7,9.7,6402,5169,7.3
Senesi,Bournemouth,4.8,15.5,3739,3019,8.2
Hill,Bournemouth,3.9,1.5,1728,1395,1.5
Kroupi.Jr,Bournemouth,4.7,6.5,5692,4596,5.7
Cucurella,Chelsea,6.0,17.1,4045,3266,9.0
Chalobah,Chelsea,5.8,24.0,3327,2686,10.5
Enzo,Chelsea,6.9,23.7,13798,11141,13.2
João Pedro,Chelsea,7.5,42.3,22324,18026,28.9
Muñoz,Crystal Palace,5.8,6.8,3193,2578,4.4
Sarr,Crystal Palace,6.3,2.4,2104,1698,2.1
Strand Larsen,Crystal Palace,6.1,1.0,1953,1577,1.5
Calvert-Lewin,Leeds,5.9,11.6,2000,1615,5.7
Wirtz,Liverpool,8.4,14.2,7404,5978,7.7
Szoboszlai,Liverpool,6.7,6.3,2468,1992,3.8
Ekitiké,Liverpool,8.9,26.0,13992,11298,17.9
Semenyo,Man City,7.9,49.6,6620,5345,21.6
Mbeumo,Man Utd,8.5,20.7,28111,22699,23.4
Dalot,Man Utd,4.5,3.6,3261,2633,3.2
Maguire,Man Utd,4.3,1.4,2363,1908,1.8
B.Fernandes,Man Utd,9.7,34.0,34837,28130,32.4
Cunha,Man Utd,8.1,9.1,4047,3267,4.7
Casemiro,Man Utd,5.6,1.9,4486,3622,3.2
Mainoo,Man Utd,4.6,0.8,2655,2143,1.7
Anderson,Nott'm Forest,5.3,5.6,5469,4416,5.2
Mukiele,Sunderland,4.6,13.7,2979,2405,7.1
Solanke,Spurs,7.2,1.3,1604,1295,1.4
Summerville,West Ham,5.6,1.5,4494,3628,1.8
Mané,Wolves,4.6,2.1,5613,4532,3.9
Saka,Arsenal,9.9,9.9,-23752,-19179,-9.4
Ødegaard,Arsenal,7.8,2.0,-4004,-3233,-7.8
Merino,Arsenal,5.5,1.1,-2912,-2351,-8.9
Rogers,Aston Villa,7.6,29.8,-14606,-11794,-2.3
Watkins,Aston Villa,8.7,9.6,-2732,-2206,-1.3
Tavernier,Bournemouth,5.4,1.3,-1647,-1329,-4.3
Collins,Brentford,5.0,3.6,-2761,-2229,-3.6
Schade,Brentford,7.0,1.5,-7329,-5918,-16.4
Thiago,Brentford,7.1,32.3,-21053,-17000,-3.1
Ayari,Brighton,4.8,0.9,-4452,-3594,-16.6
James,Chelsea,5.7,10.3,-15324,-12374,-5.9
Neto,Chelsea,7.1,5.4,-7402,-5977,-5.4
Mateta,Crystal Palace,7.5,8.1,-15192,-12267,-6.3
Pickford,Everton,5.6,14.2,-1647,-1329,-0.5
Tarkowski,Everton,5.8,13.8,-4873,-3934,-1.7
Garner,Everton,5.2,4.5,-1684,-1359,-1.8
Grealish,Everton,6.3,6.5,-4405,-3557,-2.3
Wilson,Fulham,6.1,24.8,-8474,-6842,-1.6
Stach,Leeds,4.8,2.3,-3863,-3119,-6.6
Frimpong,Liverpool,5.7,5.0,-3456,-2790,-2.3
Gravenberch,Liverpool,5.6,4.8,-1922,-1552,-1.9
Guéhi,Man City,5.2,36.6,-3211,-2592,-0.4
Gvardiol,Man City,5.9,3.6,-2041,-1648,-1.9
O'Reilly,Man City,4.9,4.8,-3092,-2496,-3.0
Foden,Man City,8.3,11.9,-15894,-12834,-6.3
Doku,Man City,6.4,2.5,-1872,-1511,-2.5
Reijnders,Man City,5.1,10.7,-2093,-1690,-0.9
Haaland,Man City,14.9,69.5,-10858,-8767,-0.8
Donnarumma,Man City,5.6,8.9,-2206,-1781,-1.2
Dorgu,Man Utd,4.3,6.0,-14895,-12027,-8.4
Gordon,Newcastle,7.2,2.8,-10507,-8484,-14.7
Bruno G.,Newcastle,7.1,12.5,-30603,-24711,-9.7
L.Miley,Newcastle,4.5,3.2,-2287,-1846,-2.8
Thiaw,Newcastle,5.1,5.1,-4118,-3325,-3.8
Woltemade,Newcastle,7.0,9.7,-8448,-6821,-4.1
Sels,Nott'm Forest,4.6,5.5,-1870,-1510,-1.3
Murillo,Nott'm Forest,5.2,2.2,-2348,-1896,-4.2
Xhaka,Sunderland,5.1,4.2,-6598,-5327,-5.3
Roefs,Sunderland,5.0,12.4,-4122,-3328,-1.6
Pedro Porro,Spurs,5.2,10.4,-8405,-6787,-2.7
Romero,Spurs,5.0,4.2,-2552,-2060,-2.9
Van de Ven,Spurs,4.5,24.6,-3686,-2976,-0.7
Kudus,Spurs,6.4,10.0,-2905,-2345,-1.0
Richarlison,Spurs,6.3,5.6,-2116,-1708,-1.3
