Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,6666,5382,17.3
Gabriel,Arsenal,7.1,43.2,9357,7555,22.3
J.Timber,Arsenal,6.3,28.0,16023,12938,19.8
Saka,Arsenal,9.8,7.9,9139,7379,8.1
Petrović,Bournemouth,4.5,4.8,6496,5245,5.4
Senesi,Bournemouth,4.9,16.7,28243,22806,21.9
Truffert,Bournemouth,4.6,2.3,5450,4400,3.9
Hill,Bournemouth,4.1,7.1,13847,11181,10.3
Tavernier,Bournemouth,5.3,1.6,4408,3559,3.0
O.Dango,Brentford,6.0,3.5,4745,3831,2.7
Kelleher,Brentford,4.7,11.9,21881,17668,16.5
Collins,Brentford,4.9,2.6,1887,1523,2.1
Van den Berg,Brentford,4.5,1.1,4813,3886,3.0
Schade,Brentford,6.9,1.7,5293,4274,3.5
Damsgaard,Brentford,5.6,0.8,4540,3666,2.8
Thiago,Brentford,7.2,34.5,4063,3280,16.0
Van Hecke,Brighton,4.4,3.8,2250,1816,2.7
Welbeck,Brighton,6.1,3.7,2865,2313,3.0
James,Chelsea,5.6,8.2,3648,2945,5.2
Palmer,Chelsea,10.6,16.0,7589,6128,10.5
João Pedro,Chelsea,7.6,45.8,76273,61590,59.4
Henderson,Crystal Palace,5.0,7.8,12949,10456,10.1
Muñoz,Crystal Palace,5.9,8.3,2266,1829,4.5
Dewsbury-Hall,Everton,5.1,4.9,14951,12072,6.0
Pickford,Everton,5.6,13.3,2635,2127,6.7
Tarkowski,Everton,5.7,10.9,12360,9980,11.0
Garner,Everton,5.2,4.0,6852,5532,5.3
Iwobi,Fulham,6.4,2.1,9456,7635,3.4
Stach,Leeds,4.7,2.5,3935,3177,3.1
Frimpong,Liverpool,5.7,4.7,1735,1401,2.8
Virgil,Liverpool,6.1,32.3,7402,5977,16.9
Mac Allister,Liverpool,6.2,2.1,2132,1721,2.0
Szoboszlai,Liverpool,6.9,11.4,12856,10381,11.5
Semenyo,Man City,8.2,56.6,35795,28904,41.9
Aït-Nouri,Man City,5.7,4.4,4231,3416,4.0
Donnarumma,Man City,5.6,9.6,3206,2588,5.6
B.Fernandes,Man Utd,10.0,40.0,32786,26474,33.6
Casemiro,Man Utd,5.6,2.5,3039,2453,2.6
Šeško,Man Utd,7.3,5.8,22385,18075,14.4
Lammens,Man Utd,5.0,2.4,3508,2832,2.8
Gordon,Newcastle,7.2,2.8,2901,2342,2.7
Gibbs-White,Nott'm Forest,7.3,3.5,11967,9663,7.8
Anderson,Nott'm Forest,5.4,6.3,7994,6455,6.8
Ballard,Sunderland,4.6,3.5,10014,8086,6.8
Alderete,Sunderland,4.1,6.5,3720,3003,4.6
Diouf,West Ham,4.0,2.1,3489,2817,2.7
José Sá,Wolves,4.2,1.3,1565,1263,1.4
Saliba,Arsenal,6.1,13.6,-2218,-1791,-0.8
Calafiori,Arsenal,5.6,6.1,-1613,-1302,-1.2
Madueke,Arsenal,6.8,1.0,-2004,-1618,-9.4
Rice,Arsenal,7.5,30.2,-26697,-21557,-4.2
Zubimendi,Arsenal,5.2,4.6,-4328,-3494,-4.4
Gyökeres,Arsenal,8.8,12.3,-4740,-3827,-1.8
Martinez,Aston Villa,5.1,4.5,-3303,-2667,-3.4
Cash,Aston Villa,4.8,10.1,-13150,-10618,-6.1
Konsa,Aston Villa,4.4,8.0,-3198,-2582,-1.9
