Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,332041,268123,100.0
Saliba,Arsenal,5.9,11.8,20245,16347,15.6
J.Timber,Arsenal,6.3,27.5,32251,26042,28.4
Ødegaard,Arsenal,7.8,2.5,3749,3027,3.0
Rice,Arsenal,7.3,26.8,256082,206786,79.6
Cash,Aston Villa,4.8,10.8,46658,37676,29.4
Digne,Aston Villa,4.5,1.6,3333,2691,2.4
Konsa,Aston Villa,4.4,7.4,4015,3242,5.1
Rogers,Aston Villa,7.6,31.8,89062,71917,60.7
Tielemans,Aston Villa,5.9,1.1,3635,2935,2.4
McGinn,Aston Villa,5.4,1.1,5952,4806,3.6
Watkins,Aston Villa,8.8,13.8,56211,45390,20.7
Tavernier,Bournemouth,5.5,2.4,4276,3452,3.3
Evanilson,Bournemouth,7.0,1.6,9668,7806,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,25781,20818,15.5
Kelleher,Brentford,4.5,9.6,58732,47426,35.5
Collins,Brentford,5.0,3.0,94724,76489,26.7
Lewis-Potter,Brentford,4.9,2.4,8095,6536,5.3
Schade,Brentford,7.1,2.6,17074,13787,10.2
Thiago,Brentford,7.1,34.5,404120,326326,100.0
Verbruggen,Brighton,4.5,5.8,3687,2977,4.3
Mitoma,Brighton,6.1,1.9,10184,8223,6.2
Chalobah,Chelsea,5.5,17.9,3530,2850,9.1
Enzo,Chelsea,6.4,10.3,37251,30080,24.2
Delap,Chelsea,6.2,0.9,4823,3894,3.0
Lacroix,Crystal Palace,5.1,6.0,13148,10617,9.5
Guéhi,Crystal Palace,5.3,39.8,37109,29965,35.9
Johnson,Crystal Palace,6.5,2.6,1977,1596,2.1
Tarkowski,Everton,5.7,12.7,16216,13094,13.8
Garner,Everton,5.1,3.6,9086,7336,6.3
Robinson,Fulham,4.9,0.8,5900,4764,3.5
Wilson,Fulham,5.9,20.5,277403,224002,82.9
Raúl,Fulham,6.2,2.1,10333,8343,6.4
Gudmundsson,Leeds,3.8,4.1,4739,3826,4.2
Calvert-Lewin,Leeds,6.0,12.7,180537,145783,53.7
A.Becker,Liverpool,5.4,6.0,19186,15492,12.7
Frimpong,Liverpool,5.7,5.8,33086,26716,20.1
