Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.9,158308,127833,100.0
Rice,Arsenal,7.4,31.6,67711,54676,49.1
Martinez,Aston Villa,5.0,3.2,11359,9172,7.4
Cash,Aston Villa,4.8,11.3,27028,21825,19.1
Konsa,Aston Villa,4.4,7.4,8332,6728,7.4
Rogers,Aston Villa,7.7,31.4,33215,26821,30.4
Watkins,Aston Villa,8.8,13.4,54147,43723,29.7
Barnes,Burnley,4.2,1.3,2653,2142,1.9
Dúbravka,Burnley,4.0,32.9,8420,6799,17.7
Senesi,Bournemouth,4.8,14.0,29476,23801,21.5
Hill,Bournemouth,3.9,0.8,22871,18468,12.6
Evanilson,Bournemouth,7.0,2.7,123008,99328,67.3
Kroupi.Jr,Bournemouth,4.6,5.1,61772,49880,35.3
Sánchez,Chelsea,4.9,14.4,71024,57351,44.0
Cucurella,Chelsea,6.0,16.2,15201,12274,14.7
James,Chelsea,5.7,11.1,46114,37237,29.3
Chalobah,Chelsea,5.7,21.4,178833,144407,56.7
Enzo,Chelsea,6.7,17.0,383618,309771,100.0
Estêvão,Chelsea,6.4,2.4,65782,53118,36.4
João Pedro,Chelsea,7.2,31.3,518739,418881,100.0
Muñoz,Crystal Palace,5.8,6.1,29818,24078,18.5
Richards,Crystal Palace,4.4,1.9,7040,5684,4.5
Sarr,Crystal Palace,6.3,2.0,4068,3284,3.0
Pickford,Everton,5.6,14.1,51457,41551,33.3
Tarkowski,Everton,5.8,14.1,21806,17608,17.4
Ndiaye,Everton,6.2,4.0,13555,10945,8.9
Garner,Everton,5.2,4.6,10002,8076,7.2
Barry,Everton,5.7,1.0,27177,21945,15.0
Wilson,Fulham,6.1,24.1,120598,97382,42.1
Darlow,Leeds,3.9,2.1,3651,2948,2.8
Rodon,Leeds,3.9,3.5,2553,2061,2.8
Nallo,Liverpool,3.7,1.1,4332,3498,2.8
M.Salah,Liverpool,14.0,14.3,4715,3807,8.3
Szoboszlai,Liverpool,6.6,5.9,108206,87376,60.6
Semenyo,Man City,7.8,48.3,209281,168994,75.7
Guéhi,Man City,5.2,37.5,4567,3687,17.5
Matheus N.,Man City,5.4,3.3,4720,3811,3.9
