Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,401412,324140,100.0
Saliba,Arsenal,5.9,11.8,24499,19782,17.9
J.Timber,Arsenal,6.3,27.6,45764,36954,35.7
Ødegaard,Arsenal,7.8,2.5,3432,2771,2.8
Rice,Arsenal,7.3,27.3,315772,254985,95.9
Cash,Aston Villa,4.8,10.8,57966,46807,35.5
Digne,Aston Villa,4.5,1.6,3764,3039,2.7
Konsa,Aston Villa,4.4,7.4,4865,3928,5.6
Rogers,Aston Villa,7.7,31.9,105623,85290,41.2
Tielemans,Aston Villa,5.9,1.1,3540,2858,2.3
McGinn,Aston Villa,5.4,1.1,7044,5688,4.2
Watkins,Aston Villa,8.8,13.8,55051,44453,20.3
Tavernier,Bournemouth,5.5,2.4,6034,4872,4.2
Evanilson,Bournemouth,7.0,1.6,9404,7593,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34591,27932,20.3
Kelleher,Brentford,4.5,9.7,70011,56533,41.6
Collins,Brentford,5.0,3.2,110761,89439,31.1
Lewis-Potter,Brentford,4.9,2.4,9299,7508,6.0
Schade,Brentford,7.1,2.6,17530,14155,10.5
Thiago,Brentford,7.1,34.8,441268,356323,100.0
Verbruggen,Brighton,4.5,5.8,6555,5293,5.8
Van Hecke,Brighton,4.5,4.2,1537,1241,2.5
Mitoma,Brighton,6.1,1.9,11798,9526,7.1
Chalobah,Chelsea,5.5,17.9,4429,3576,9.5
Enzo,Chelsea,6.4,10.4,53674,43341,33.1
Delap,Chelsea,6.2,0.9,5570,4497,2.9
Lacroix,Crystal Palace,5.1,6.0,14414,11639,10.2
Guéhi,Crystal Palace,5.3,39.8,40479,32686,37.7
Johnson,Crystal Palace,6.5,2.6,1607,1297,1.9
Tarkowski,Everton,5.7,12.6,13266,10712,12.2
Garner,Everton,5.1,3.6,11876,9589,7.8
Robinson,Fulham,4.9,0.8,7392,5969,4.3
Wilson,Fulham,5.9,20.9,323385,261133,95.4
Raúl,Fulham,6.2,2.1,11946,9646,7.3
Gudmundsson,Leeds,3.8,4.2,5986,4833,4.9
Calvert-Lewin,Leeds,6.0,12.9,204028,164752,60.1
A.Becker,Liverpool,5.4,6.1,25226,20369,16.0
Frimpong,Liverpool,5.7,6.0,55735,45006,32.4
Kerkez,Liverpool,5.6,2.9,4533,3660,3.6
Virgil,Liverpool,5.9,22.5,19074,15402,19.3
Konaté,Liverpool,5.4,3.4,13248,10697,8.5
Nallo,Liverpool,3.7,0.9,11848,9567,6.7
Wirtz,Liverpool,8.2,11.0,74021,59771,44.2
Gakpo,Liverpool,7.3,5.6,30752,24832,18.8
Szoboszlai,Liverpool,6.6,4.7,14773,11929,9.8
Matheus N.,Man City,5.5,4.6,35016,28275,20.7
Doku,Man City,6.4,3.0,3196,2580,2.9
Haaland,Man City,15.1,74.2,9058,7314,34.6
B.Fernandes,Man Utd,9.1,12.9,202350,163397,100.0
Šeško,Man Utd,7.2,3.5,24550,19824,14.6
Pope,Newcastle,5.1,5.2,5787,4673,5.2
Hall,Newcastle,5.3,2.9,19874,16048,11.9
Barnes,Newcastle,6.1,1.4,44430,35877,24.5
Bruno G.,Newcastle,7.2,22.1,341243,275553,100.0
Thiaw,Newcastle,5.1,6.2,22456,18133,14.6
Gibbs-White,Nott'm Forest,7.3,3.0,2418,1952,2.5
Ballard,Sunderland,4.6,2.9,3632,2932,3.1
Roefs,Sunderland,4.9,12.4,88845,71742,52.8
Alderete,Sunderland,4.1,6.4,14034,11332,10.1
Mukiele,Sunderland,4.4,10.0,103642,83690,31.9
Romero,Spurs,5.0,3.8,3586,2895,3.5
Van de Ven,Spurs,4.6,28.0,28292,22845,18.8
J.Palhinha,Spurs,5.5,1.0,2352,1899,1.7
Xavi,Spurs,6.5,1.0,11292,9118,6.5
Mané,Wolves,4.5,0.8,26764,21611,14.7
Raya,Arsenal,5.9,33.6,-10329,-8340,-1.5
Calafiori,Arsenal,5.6,6.6,-55652,-44938,-28.6
Lewis-Skelly,Arsenal,5.1,1.5,-1832,-1479,-5.8
Saka,Arsenal,10.2,20.0,-55859,-45106,-13.4
Trossard,Arsenal,6.9,1.7,-11607,-9372,-32.3
Merino,Arsenal,5.6,1.7,-28170,-22747,-78.4
Zubimendi,Arsenal,5.2,2.2,-3086,-2491,-6.6
Eze,Arsenal,7.3,9.1,-65420,-52826,-34.2
Gyökeres,Arsenal,8.7,9.4,-12860,-10384,-6.5
Hincapie,Arsenal,5.3,1.3,-23605,-19061,-71.6
Martinez,Aston Villa,5.0,3.4,-17043,-13762,-19.8
Alex Moreno,Aston Villa,4.0,1.7,-1780,-1437,-3.5
Ekdal,Burnley,3.9,0.9,-1892,-1527,-9.9
Estève,Burnley,3.9,8.5,-17929,-14477,-10.0
Hartman,Burnley,4.0,0.8,-2709,-2187,-16.0
Tuanzebe,Burnley,3.9,1.0,-1980,-1598,-9.4
Anthony,Burnley,5.1,1.9,-6148,-4964,-15.3
Cullen,Burnley,5.0,1.1,-12037,-9719,-37.0
Dúbravka,Burnley,4.0,33.0,-20116,-16243,-2.9
Petrović,Bournemouth,4.5,4.6,-15393,-12429,-15.9
Dennis,Bournemouth,4.0,0.8,-2522,-2036,-10.6
Senesi,Bournemouth,4.8,14.1,-3564,-2877,-1.2
Truffert,Bournemouth,4.5,1.8,-7675,-6197,-20.2
Van den Berg,Brentford,4.5,0.9,-5529,-4464,-29.1
De Cuyper,Brighton,4.3,2.1,-7283,-5881,-16.4
Minteh,Brighton,5.8,3.2,-83508,-67432,-103.0
Welbeck,Brighton,6.2,4.1,-27408,-22131,-31.7
Sánchez,Chelsea,4.9,13.4,-22669,-18305,-8.1
Cucurella,Chelsea,6.0,16.0,-81325,-65669,-24.3
James,Chelsea,5.7,11.3,-11131,-8988,-3.9
Gusto,Chelsea,5.0,2.3,-5416,-4373,-9.3
Palmer,Chelsea,10.4,12.2,-6134,-4953,-2.0
Neto,Chelsea,7.1,6.5,-34100,-27535,-24.9
Estêvão,Chelsea,6.4,1.8,-3464,-2797,-9.1
Caicedo,Chelsea,5.7,7.9,-10437,-8427,-6.3
João Pedro,Chelsea,7.1,26.4,-100340,-81024,-18.3
Marc Guiu,Chelsea,4.2,6.8,-24866,-20079,-17.4
Henderson,Crystal Palace,5.1,8.0,-3722,-3005,-2.2
Muñoz,Crystal Palace,5.8,6.1,-28066,-22663,-18.2
Mitchell,Crystal Palace,5.0,2.2,-2516,-2031,-5.4
Richards,Crystal Palace,4.4,1.9,-2735,-2208,-6.8
Sarr,Crystal Palace,6.3,2.0,-5023,-4056,-11.9
Wharton,Crystal Palace,5.0,0.8,-3439,-2776,-20.3
Mateta,Crystal Palace,7.6,11.0,-55295,-44650,-23.9
Dewsbury-Hall,Everton,4.9,2.5,-38827,-31352,-52.5
