Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,20.4,692183,558937,100.0
Saliba,Arsenal,5.9,11.8,5239,4230,7.5
Saka,Arsenal,10.3,21.6,26019,21010,22.6
Ødegaard,Arsenal,7.8,2.2,44141,35643,24.6
Trossard,Arsenal,6.9,1.8,93742,75696,51.2
Zubimendi,Arsenal,5.2,2.2,11719,9463,7.2
Martinez,Aston Villa,5.0,3.4,21711,17531,13.0
Digne,Aston Villa,4.5,1.6,2272,1834,1.9
Konsa,Aston Villa,4.4,7.5,11575,9346,9.2
Rogers,Aston Villa,7.5,27.3,419173,338482,100.0
Tielemans,Aston Villa,5.9,0.9,9214,7440,5.3
Watkins,Aston Villa,8.6,8.7,130248,105175,38.5
Ekdal,Burnley,3.9,0.9,2941,2374,1.9
Barnes,Burnley,4.2,1.2,6030,4869,3.7
Kluivert,Bournemouth,7.0,0.8,2229,1799,1.5
Kelleher,Brentford,4.5,8.6,13295,10735,10.6
Lewis-Potter,Brentford,4.9,2.2,25768,20807,14.8
Schade,Brentford,7.0,2.0,30502,24630,17.2
Verbruggen,Brighton,4.5,5.8,14490,11700,6.2
Dunk,Brighton,4.5,0.9,3439,2776,2.2
Van Hecke,Brighton,4.5,4.4,15685,12665,10.2
Mitoma,Brighton,6.1,1.8,6473,5226,4.2
Welbeck,Brighton,6.3,4.9,21167,17092,13.4
Palmer,Chelsea,10.4,12.0,15676,12658,13.2
Enzo,Chelsea,6.4,9.2,1662,1342,4.6
Estêvão,Chelsea,6.4,1.9,3035,2450,2.4
Devenny,Crystal Palace,4.3,1.5,6990,5644,4.4
Johnson,Crystal Palace,6.5,2.5,3835,3096,3.1
Pickford,Everton,5.5,11.9,87175,70393,51.7
Tarkowski,Everton,5.6,10.1,183263,147984,53.4
Garner,Everton,5.0,2.0,146767,118514,79.8
Gudmundsson,Leeds,3.8,3.9,13790,11135,9.0
Stach,Leeds,4.9,3.2,21786,17592,13.0
Calvert-Lewin,Leeds,5.9,10.4,114851,92742,35.1
Frimpong,Liverpool,5.7,5.5,14442,11661,10.0
Szoboszlai,Liverpool,6.6,4.8,10965,8854,7.8
Gravenberch,Liverpool,5.7,6.9,45700,36902,27.4
Matheus N.,Man City,5.4,2.9,46225,37326,26.0
Cherki,Man City,6.7,14.5,177664,143463,100.0
Dorgu,Man Utd,4.2,7.1,32306,26087,20.2
Heaven,Man Utd,3.9,2.7,11321,9141,4.1
Casemiro,Man Utd,5.5,1.4,7259,5861,4.5
Obi,Man Utd,4.2,1.8,3574,2886,2.6
Pope,Newcastle,5.1,4.6,5091,4110,4.6
Hall,Newcastle,5.3,2.5,17218,13903,4.9
Schär,Newcastle,5.3,1.8,1942,1568,1.8
Gordon,Newcastle,7.4,5.7,66044,53330,37.8
Bruno G.,Newcastle,7.0,15.5,212156,171315,100.0
L.Miley,Newcastle,4.5,3.4,11876,9589,7.8
Thiaw,Newcastle,5.0,3.4,20804,16799,12.6
Xhaka,Sunderland,5.2,6.9,27521,22223,17.6
Roefs,Sunderland,4.8,10.2,53430,43144,32.8
Alderete,Sunderland,4.0,5.8,47583,38423,27.9
Mukiele,Sunderland,4.2,7.6,87999,71059,50.4
Pedro Porro,Spurs,5.2,12.6,10445,8434,10.7
Romero,Spurs,5.0,3.7,5998,4843,4.7
Spence,Spurs,4.3,1.2,2387,1927,1.8
Van de Ven,Spurs,4.5,26.9,45282,36565,35.1
Richarlison,Spurs,6.4,7.8,7638,6167,7.2
Areola,West Ham,4.3,2.2,5557,4487,3.9
L.Paquetá,West Ham,5.9,2.4,97672,78870,53.5
Potts,West Ham,4.4,0.8,3296,2661,2.1
Bowen,West Ham,7.6,8.7,173968,140479,97.1
Wilson,West Ham,5.8,0.8,2808,2267,1.8
Raya,Arsenal,6.0,35.3,-64323,-51940,-8.9
Calafiori,Arsenal,5.7,8.5,-106056,-85640,-42.6
J.Timber,Arsenal,6.4,28.5,-15044,-12148,-2.6
Lewis-Skelly,Arsenal,5.1,1.6,-3431,-2770,-10.2
Rice,Arsenal,7.2,21.6,-428414,-345944,-79.6
