Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36712,29644,33.6
Gabriel,Arsenal,7.2,43.1,35711,28836,33.3
Saliba,Arsenal,6.1,13.2,6966,5625,8.4
Calafiori,Arsenal,5.6,6.0,4946,3993,5.1
Saka,Arsenal,9.8,8.0,10727,8662,8.0
Rice,Arsenal,7.3,26.2,9438,7621,14.7
Gyökeres,Arsenal,8.8,11.6,18572,14996,14.6
Hincapie,Arsenal,5.1,0.9,3753,3030,2.0
Martinez,Aston Villa,5.1,4.8,3683,2974,3.9
Cash,Aston Villa,4.7,8.6,2712,2189,4.9
Watkins,Aston Villa,8.5,8.2,11094,8958,9.3
Senesi,Bournemouth,5.1,19.9,29281,23644,23.7
Truffert,Bournemouth,4.7,3.3,18465,14910,6.3
Kelleher,Brentford,4.8,13.5,9529,7694,10.5
Kayode,Brentford,4.5,1.0,4263,3442,2.7
Thiago,Brentford,7.3,36.8,17426,14071,24.1
Verbruggen,Brighton,4.5,5.6,14127,11407,9.8
Van Hecke,Brighton,4.5,5.1,69936,56473,20.9
Minteh,Brighton,5.5,1.9,3864,3120,2.8
Welbeck,Brighton,6.2,5.0,124836,100805,35.6
Henderson,Crystal Palace,5.0,8.2,4274,3451,5.6
Muñoz,Crystal Palace,5.8,7.3,7676,6198,7.1
Lacroix,Crystal Palace,5.1,4.6,18252,14738,11.7
Mitchell,Crystal Palace,5.0,2.1,2280,1841,2.1
Richards,Crystal Palace,4.4,2.5,8179,6604,5.4
Sarr,Crystal Palace,6.3,3.8,7463,6026,5.5
Pickford,Everton,5.6,13.5,16724,13504,14.4
Tarkowski,Everton,5.7,11.5,68015,54922,41.2
Keane,Everton,4.6,3.2,2877,2323,2.8
Ndiaye,Everton,6.2,4.3,10759,8687,6.5
Garner,Everton,5.2,4.3,23357,18860,14.3
Beto,Everton,5.0,2.6,21861,17652,12.8
Wilson,Fulham,6.1,25.0,24828,20048,16.7
King,Fulham,4.4,1.7,1623,1310,1.6
Darlow,Leeds,3.9,2.6,3025,2442,2.7
Rodon,Leeds,3.9,4.2,4931,3981,4.3
Stach,Leeds,4.8,2.8,1915,1546,1.6
Frimpong,Liverpool,5.7,5.2,3328,2687,3.9
Kerkez,Liverpool,5.6,3.1,5737,4632,4.3
Virgil,Liverpool,6.3,35.0,3285,2652,15.8
Szoboszlai,Liverpool,7.0,14.0,40329,32565,27.3
Semenyo,Man City,8.2,53.6,26826,21661,35.9
Aït-Nouri,Man City,5.7,4.4,2783,2247,3.3
O'Reilly,Man City,5.0,9.1,66309,53544,39.3
Shaw,Man Utd,4.5,0.8,1738,1403,1.3
B.Fernandes,Man Utd,10.3,44.5,123331,99589,51.0
Cunha,Man Utd,8.0,8.3,26406,21322,17.5
Casemiro,Man Utd,5.7,3.2,3806,3073,3.3
Lammens,Man Utd,5.0,2.8,3950,3189,3.2
Hall,Newcastle,5.4,4.3,15960,12887,6.0
Burn,Newcastle,5.0,3.5,2136,1724,2.5
Gordon,Newcastle,7.4,7.4,75392,60879,23.3
Milenković,Nott'm Forest,5.1,3.2,1722,1390,2.2
Murillo,Nott'm Forest,5.2,2.1,4210,3399,3.1
N.Williams,Nott'm Forest,4.7,3.0,15939,12870,9.8
Gibbs-White,Nott'm Forest,7.4,5.0,17967,14508,11.7
Anderson,Nott'm Forest,5.5,8.4,5279,4262,6.2
Igor Jesus,Nott'm Forest,5.8,1.3,4057,3276,2.7
Diouf,West Ham,4.1,2.4,3989,3221,2.0
Bowen,West Ham,7.6,8.8,54756,44215,18.3
Zubimendi,Arsenal,5.1,3.6,-7646,-6174,-8.2
Eze,Arsenal,7.2,7.9,-4324,-3491,-2.1
Rogers,Aston Villa,7.5,24.3,-38444,-31043,-7.5
Estève,Burnley,3.9,7.7,-1708,-1379,-1.0
Dúbravka,Burnley,4.0,31.9,-9566,-7724,-1.4
Petrović,Bournemouth,4.5,5.2,-1772,-1430,-1.6
Hill,Bournemouth,4.2,7.6,-13952,-11266,-8.6
Tavernier,Bournemouth,5.4,2.1,-5168,-4173,-11.5
Scott,Bournemouth,5.0,1.2,-4411,-3561,-17.1
Evanilson,Bournemouth,6.8,2.2,-4280,-3456,-9.1
Kroupi.Jr,Bournemouth,4.7,6.0,-12527,-10115,-8.1
Rayan,Bournemouth,5.6,2.2,-15662,-12647,-33.1
O.Dango,Brentford,6.0,3.9,-8543,-6898,-10.2
Schade,Brentford,7.0,2.0,-4034,-3257,-9.4
Damsgaard,Brentford,5.6,0.9,-7180,-5797,-37.1
Dunk,Brighton,4.5,1.0,-4333,-3498,-14.4
Sánchez,Chelsea,4.8,13.0,-19874,-16048,-7.2
James,Chelsea,5.6,7.3,-51288,-41415,-27.3
Chalobah,Chelsea,5.4,13.7,-229349,-185199,-56.1
Gusto,Chelsea,4.9,1.9,-1900,-1534,-4.7
Palmer,Chelsea,10.6,16.3,-60790,-49087,-17.5
Neto,Chelsea,7.0,4.1,-3946,-3186,-4.5
Enzo,Chelsea,6.6,14.8,-52962,-42766,-16.8
Caicedo,Chelsea,5.7,7.5,-6815,-5503,-4.2
João Pedro,Chelsea,7.8,50.4,-57713,-46603,-5.5
Marc Guiu,Chelsea,4.1,5.4,-2005,-1619,-1.7
Strand Larsen,Crystal Palace,6.1,1.9,-4109,-3318,-10.1
Dewsbury-Hall,Everton,5.1,5.0,-1951,-1575,-1.8
Barry,Everton,5.7,0.9,-3581,-2891,-18.5
Grealish,Everton,6.3,5.7,-2857,-2307,-1.7
Leno,Fulham,4.9,2.0,-4780,-3859,-11.1
Robinson,Fulham,4.9,0.9,-2117,-1709,-10.9
Andersen,Fulham,4.6,6.7,-16605,-13408,-11.6
Bassey,Fulham,4.4,0.8,-3502,-2827,-17.0
Iwobi,Fulham,6.4,2.6,-18497,-14936,-33.1
Raúl,Fulham,6.2,3.0,-16064,-12971,-24.9
Gudmundsson,Leeds,3.8,3.4,-4162,-3360,-5.7
Calvert-Lewin,Leeds,5.6,7.9,-24467,-19757,-14.5
A.Becker,Liverpool,5.4,6.2,-18032,-14560,-11.3
Konaté,Liverpool,5.5,4.4,-4641,-3747,-4.9
M.Salah,Liverpool,14.0,14.1,-12480,-10077,-3.5
Wirtz,Liverpool,8.3,9.4,-4847,-3913,-2.4
Gakpo,Liverpool,7.3,5.9,-6229,-5029,-4.9
Gravenberch,Liverpool,5.5,4.9,-11559,-9333,-11.0
Ekitiké,Liverpool,9.3,35.5,-93554,-75544,-12.5
Guéhi,Man City,5.1,33.7,-19508,-15752,-2.8
Foden,Man City,8.0,8.0,-9933,-8020,-5.8
Cherki,Man City,6.3,6.9,-5113,-4128,-3.5
Reijnders,Man City,5.0,9.3,-3898,-3147,-2.0
Haaland,Man City,14.4,54.9,-10905,-8805,-1.0
Donnarumma,Man City,5.6,9.3,-5422,-4378,-2.7
Mbeumo,Man Utd,8.6,22.1,-71206,-57498,-15.2
Dorgu,Man Utd,4.1,2.8,-6349,-5126,-7.5
Maguire,Man Utd,4.4,1.7,-14453,-11670,-28.2
Amad,Man Utd,6.2,1.4,-1520,-1227,-5.0
Mainoo,Man Utd,4.6,1.2,-2174,-1755,-8.4
Šeško,Man Utd,7.4,6.9,-7986,-6448,-5.4
Pope,Newcastle,5.0,4.4,-3356,-2709,-3.6
Bruno G.,Newcastle,6.8,4.5,-8645,-6980,-7.5
Tonali,Newcastle,5.3,1.1,-2442,-1971,-10.3
L.Miley,Newcastle,4.4,1.9,-3491,-2818,-7.1
Woltemade,Newcastle,6.7,6.8,-4465,-3605,-3.1
Ballard,Sunderland,4.7,3.7,-12165,-9823,-12.8
E.Le Fée,Sunderland,4.9,1.2,-3799,-3067,-14.7
Roefs,Sunderland,4.8,8.1,-24328,-19644,-11.7
Mukiele,Sunderland,4.5,7.1,-12994,-10492,-8.5
Vicario,Spurs,4.7,5.4,-9749,-7872,-7.0
Van de Ven,Spurs,4.4,19.0,-20007,-16155,-5.0
Kudus,Spurs,6.4,9.3,-2481,-2003,-1.0
Solanke,Spurs,7.2,1.1,-1872,-1511,-7.9
Summerville,West Ham,5.5,1.5,-26542,-21432,-58.8
Mané,Wolves,4.4,1.7,-2221,-1793,-6.1
