Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,63774,51497,48.4
Saliba,Arsenal,6.0,12.1,8339,6733,9.3
J.Timber,Arsenal,6.3,28.1,8793,7100,16.0
Rice,Arsenal,7.4,29.7,51229,41367,25.7
Kroupi.Jr,Bournemouth,4.6,4.4,11529,9309,8.0
Kelleher,Brentford,4.6,10.0,8266,6674,8.4
Collins,Brentford,5.0,3.7,21426,17301,13.0
Schade,Brentford,7.1,2.7,5814,4694,4.2
Thiago,Brentford,7.2,36.1,63592,51350,31.6
Welbeck,Brighton,6.2,4.1,2157,1741,2.8
Sánchez,Chelsea,4.9,13.5,13845,11179,12.9
Cucurella,Chelsea,6.0,16.0,2387,1927,7.7
James,Chelsea,5.7,10.5,3712,2997,6.2
Chalobah,Chelsea,5.5,18.5,57315,46281,38.3
Palmer,Chelsea,10.4,12.0,29340,23692,20.6
Enzo,Chelsea,6.5,11.7,44241,35724,28.5
João Pedro,Chelsea,7.1,26.4,38844,31366,31.5
Pickford,Everton,5.6,12.9,4698,3793,7.7
Tarkowski,Everton,5.7,12.7,20314,16403,16.0
Ndiaye,Everton,6.2,3.2,3108,2509,3.0
Garner,Everton,5.2,3.7,8015,6472,5.8
Wilson,Fulham,5.9,22.2,15004,12115,17.0
Raúl,Fulham,6.2,2.1,1584,1279,1.7
Gudmundsson,Leeds,3.8,4.2,3458,2792,3.5
Aaronson,Leeds,5.4,0.8,3652,2948,2.3
Calvert-Lewin,Leeds,6.0,13.9,16856,13611,14.6
Frimpong,Liverpool,5.8,6.8,2415,1950,4.0
Nallo,Liverpool,3.7,0.9,3316,2677,2.1
Wirtz,Liverpool,8.3,12.1,52525,42413,19.0
Semenyo,Man City,7.6,45.3,35573,28725,37.3
Mbeumo,Man Utd,8.1,9.9,108222,87389,62.2
Dorgu,Man Utd,4.3,7.5,94132,76011,28.3
B.Fernandes,Man Utd,9.2,15.5,229656,185447,68.0
Amad,Man Utd,6.2,1.1,11332,9150,6.5
Bruno G.,Newcastle,7.2,23.7,9021,7284,14.3
Murillo,Nott'm Forest,5.2,1.9,2928,2364,2.3
Anderson,Nott'm Forest,5.3,4.4,2617,2113,3.2
Ballard,Sunderland,4.6,3.0,3976,3210,3.3
Reinildo,Sunderland,3.8,2.7,3920,3165,3.2
E.Le Fée,Sunderland,4.9,1.1,9090,7340,5.3
Roefs,Sunderland,5.0,13.1,13508,10907,8.9
Mukiele,Sunderland,4.4,11.2,48107,38846,30.4
Romero,Spurs,5.0,3.8,4609,3721,4.0
Fraser,Wolves,4.2,1.6,1880,1518,1.7
Mané,Wolves,4.5,1.0,8120,6556,4.8
Raya,Arsenal,5.9,33.6,-5666,-4575,-0.8
Calafiori,Arsenal,5.6,6.3,-9336,-7538,-5.0
Saka,Arsenal,10.1,18.9,-77097,-62255,-19.5
Ødegaard,Arsenal,7.8,2.4,-5736,-4631,-11.3
Trossard,Arsenal,6.9,1.6,-6358,-5134,-18.8
Merino,Arsenal,5.6,1.6,-4544,-3669,-13.4
Eze,Arsenal,7.3,8.7,-11495,-9282,-6.3
Gyökeres,Arsenal,8.7,9.3,-3008,-2428,-1.5
Hincapie,Arsenal,5.2,0.9,-6607,-5335,-28.9
Martinez,Aston Villa,5.0,3.2,-6167,-4979,-9.1
Konsa,Aston Villa,4.4,7.5,-1702,-1374,-1.1
Rogers,Aston Villa,7.7,32.2,-38312,-30936,-5.7
Watkins,Aston Villa,8.8,13.6,-13457,-10866,-4.7
Estève,Burnley,3.9,8.4,-3490,-2818,-2.0
Cullen,Burnley,5.0,1.1,-1863,-1504,-5.7
Petrović,Bournemouth,4.5,4.4,-4031,-3255,-4.3
Senesi,Bournemouth,4.8,14.0,-6944,-5607,-2.4
Truffert,Bournemouth,4.5,1.7,-2153,-1738,-6.0
Lewis-Potter,Brentford,4.9,2.4,-2012,-1624,-4.0
De Cuyper,Brighton,4.3,2.1,-1749,-1412,-3.9
Minteh,Brighton,5.8,2.9,-3230,-2608,-5.3
Gusto,Chelsea,4.9,2.1,-9614,-7763,-18.0
Neto,Chelsea,7.1,6.4,-6146,-4962,-4.6
Marc Guiu,Chelsea,4.2,6.6,-2469,-1993,-1.8
Henderson,Crystal Palace,5.1,7.8,-7657,-6183,-4.7
Muñoz,Crystal Palace,5.8,5.9,-7119,-5748,-4.1
Lacroix,Crystal Palace,5.1,6.0,-4957,-4002,-3.9
Mitchell,Crystal Palace,5.0,2.2,-3015,-2434,-6.5
Guéhi,Crystal Palace,5.3,38.4,-77392,-62494,-9.8
Mateta,Crystal Palace,7.5,10.5,-16631,-13429,-7.5
Johnson,Crystal Palace,6.5,2.5,-1506,-1216,-2.8
Dewsbury-Hall,Everton,4.9,2.3,-6658,-5376,-9.8
Keane,Everton,4.7,4.9,-31512,-25445,-21.8
Grealish,Everton,6.4,9.2,-3823,-3087,-2.0
Andersen,Fulham,4.6,5.5,-3531,-2851,-3.0
King,Fulham,4.4,1.9,-1510,-1219,-3.8
Stach,Leeds,4.9,3.1,-10467,-8452,-13.3
A.Becker,Liverpool,5.4,6.2,-3424,-2764,-2.6
Virgil,Liverpool,5.9,22.6,-16402,-13244,-3.5
Konaté,Liverpool,5.4,3.5,-3021,-2439,-4.1
Gakpo,Liverpool,7.3,5.8,-3738,-3018,-3.1
Szoboszlai,Liverpool,6.6,4.8,-6200,-5006,-6.1
Gravenberch,Liverpool,5.7,6.2,-13972,-11282,-10.7
Ekitiké,Liverpool,8.9,26.9,-19920,-16085,-3.6
Gvardiol,Man City,6.0,4.7,-25083,-20254,-18.1
Matheus N.,Man City,5.5,4.4,-21382,-17265,-23.0
Rúben,Man City,5.6,4.1,-20903,-16879,-17.2
O'Reilly,Man City,5.2,8.1,-41077,-33169,-24.1
Foden,Man City,8.6,28.3,-218105,-176119,-37.1
Cherki,Man City,6.8,14.3,-56230,-45405,-18.7
Reijnders,Man City,5.2,12.1,-11042,-8916,-4.3
Haaland,Man City,15.1,74.2,-11076,-8943,-0.7
Dalot,Man Utd,4.5,3.8,-7802,-6300,-9.7
Yoro,Man Utd,4.2,1.3,-1524,-1230,-5.5
Heaven,Man Utd,3.9,2.6,-7708,-6224,-14.0
Cunha,Man Utd,8.0,8.9,-57767,-46646,-30.8
Obi,Man Utd,4.2,1.8,-1541,-1244,-4.0
Šeško,Man Utd,7.2,3.5,-6195,-5002,-8.4
Wissa,Newcastle,7.3,1.0,-4061,-3279,-19.2
Pope,Newcastle,5.1,5.2,-2834,-2288,-2.6
Schär,Newcastle,5.3,1.6,-7081,-5717,-14.9
Burn,Newcastle,5.0,3.3,-3291,-2657,-3.4
