Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,29.0,17829,14396,21.2
Rice,Arsenal,7.2,24.8,11556,9331,16.1
Rogers,Aston Villa,7.6,31.1,3625,2927,14.4
Watkins,Aston Villa,8.7,13.4,7274,5873,9.3
Thiago,Brentford,7.0,31.4,7507,6061,16.6
James,Chelsea,5.7,11.4,2460,1986,5.9
Chalobah,Chelsea,5.5,17.9,1750,1413,8.1
Enzo,Chelsea,6.4,10.0,3127,2525,5.7
Wilson,Fulham,5.8,18.3,2431,1963,8.6
Calvert-Lewin,Leeds,5.9,11.2,2893,2336,6.0
Wirtz,Liverpool,8.2,10.4,2083,1682,5.3
Matheus N.,Man City,5.5,4.3,4818,3890,4.3
Cherki,Man City,6.8,16.3,1883,1520,7.5
Bruno G.,Newcastle,7.1,19.4,4518,3648,10.2
Thiaw,Newcastle,5.1,6.0,3947,3187,4.5
Roefs,Sunderland,4.9,11.7,3854,3112,6.8
Mukiele,Sunderland,4.3,9.2,3244,2619,5.4
Van de Ven,Spurs,4.5,27.8,3823,3087,13.2
Raya,Arsenal,6.0,33.7,-1570,-1267,-0.2
Calafiori,Arsenal,5.6,7.1,-2075,-1675,-1.0
Eze,Arsenal,7.4,9.6,-2059,-1662,-1.0
Semenyo,Bournemouth,7.6,44.1,-2792,-2254,-0.3
Minteh,Brighton,5.9,3.8,-3503,-2828,-3.6
Sánchez,Chelsea,4.9,13.6,-2467,-1992,-0.7
Cucurella,Chelsea,6.1,16.7,-3502,-2827,-0.8
Ekitiké,Liverpool,9.0,28.2,-9786,-7902,-1.4
Gvardiol,Man City,6.1,7.2,-14756,-11915,-7.0
Rúben,Man City,5.7,6.1,-11441,-9238,-6.4
Foden,Man City,8.8,36.4,-4380,-3536,-0.6
Dalot,Man Utd,4.5,4.6,-1570,-1267,-1.6
Cunha,Man Utd,8.2,13.5,-4342,-3506,-1.5
Woltemade,Newcastle,7.3,16.4,-1976,-1595,-0.6
Kudus,Spurs,6.4,12.7,-4860,-3924,-1.5
L.Paquetá,West Ham,5.9,2.3,-1766,-1426,-3.0
Bowen,West Ham,7.7,9.9,-5165,-4170,-2.5
