Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.1,184307,148827,100.0
Rice,Arsenal,7.4,31.7,76871,62073,54.1
Martinez,Aston Villa,5.0,3.2,13519,10916,8.6
Cash,Aston Villa,4.8,11.3,34710,28028,23.2
Konsa,Aston Villa,4.4,7.4,10340,8349,8.5
Rogers,Aston Villa,7.7,31.4,38425,31028,33.2
Watkins,Aston Villa,8.8,13.1,14183,11452,11.6
Barnes,Burnley,4.2,1.3,2861,2310,2.1
Dúbravka,Burnley,4.0,32.9,8849,7145,17.9
Senesi,Bournemouth,4.8,14.1,36758,29682,25.4
Hill,Bournemouth,3.9,0.9,28269,22827,15.6
Evanilson,Bournemouth,7.0,2.8,144757,116891,79.0
Kroupi.Jr,Bournemouth,4.6,5.2,69628,56224,39.6
Baleba,Brighton,4.5,1.3,1694,1367,1.4
Welbeck,Brighton,6.2,4.1,1836,1482,2.6
Sánchez,Chelsea,4.9,14.4,78988,63782,48.3
Cucurella,Chelsea,6.0,16.2,18275,14757,16.3
James,Chelsea,5.7,11.2,55538,44846,34.4
Chalobah,Chelsea,5.7,21.7,206021,166361,64.1
Enzo,Chelsea,6.7,17.3,430315,347479,100.0
Estêvão,Chelsea,6.4,2.5,70903,57254,39.2
João Pedro,Chelsea,7.2,32.1,617094,498303,100.0
Muñoz,Crystal Palace,5.8,6.2,36376,29373,22.1
Richards,Crystal Palace,4.4,1.9,8418,6797,5.3
Sarr,Crystal Palace,6.3,2.1,4510,3641,3.3
Pickford,Everton,5.6,14.1,54290,43839,34.9
Tarkowski,Everton,5.8,14.1,26930,21745,20.1
Ndiaye,Everton,6.2,4.0,14437,11657,9.4
Garner,Everton,5.2,4.6,8728,7047,6.5
Barry,Everton,5.7,1.1,33063,26698,18.2
Wilson,Fulham,6.1,24.1,123547,99764,42.9
Darlow,Leeds,3.9,2.1,4332,3498,3.2
Rodon,Leeds,3.9,3.5,3971,3206,3.5
Nallo,Liverpool,3.7,1.1,4936,3985,3.1
M.Salah,Liverpool,14.0,14.3,5557,4487,8.7
Szoboszlai,Liverpool,6.6,6.0,114504,92461,64.0
Semenyo,Man City,7.8,48.3,216925,175166,77.7
Guéhi,Man City,5.2,37.5,3056,2467,16.6
Matheus N.,Man City,5.4,3.3,5899,4763,4.5
Marmoush,Man City,8.3,2.4,7689,6208,5.1
Mbeumo,Man Utd,8.3,16.5,639555,516440,100.0
Dorgu,Man Utd,4.4,9.2,73715,59524,20.2
Maguire,Man Utd,4.3,0.9,40001,32300,21.9
B.Fernandes,Man Utd,9.5,25.3,766850,619231,100.0
Cunha,Man Utd,8.0,7.8,4706,3800,5.7
Amad,Man Utd,6.2,1.5,23020,18588,13.0
Lammens,Man Utd,5.0,1.8,7775,6278,4.9
Sels,Nott'm Forest,4.6,5.6,9382,7575,7.3
Milenković,Nott'm Forest,5.1,3.2,5297,4277,4.1
Murillo,Nott'm Forest,5.2,2.0,8097,6538,5.2
Aina,Nott'm Forest,4.7,2.0,12590,10166,7.6
N.Williams,Nott'm Forest,4.7,3.2,5937,4794,4.5
Gibbs-White,Nott'm Forest,7.3,3.1,18990,15334,11.5
Anderson,Nott'm Forest,5.3,4.7,22363,18058,13.9
Igor Jesus,Nott'm Forest,5.8,1.1,18271,14753,10.3
Reinildo,Sunderland,3.8,2.8,8545,6900,5.7
E.Le Fée,Sunderland,4.9,1.4,1532,1237,1.4
Mukiele,Sunderland,4.5,12.9,75832,61234,46.0
Brobbey,Sunderland,5.5,1.4,51772,41805,28.4
Romero,Spurs,5.0,4.3,23130,18677,14.2
Diouf,West Ham,4.0,1.3,1548,1250,1.4
Bowen,West Ham,7.6,8.3,37762,30492,23.6
José Sá,Wolves,4.2,1.0,4770,3851,3.0
Fraser,Wolves,4.2,1.7,5646,4559,3.7
Mané,Wolves,4.5,1.6,52035,42018,28.7
Raya,Arsenal,5.9,33.2,-9224,-7448,-1.3
Saliba,Arsenal,6.0,12.2,-4900,-3956,-1.9
Calafiori,Arsenal,5.6,6.1,-5867,-4737,-4.5
J.Timber,Arsenal,6.3,27.6,-63571,-51333,-11.0
Saka,Arsenal,10.0,16.2,-182593,-147443,-53.6
Ødegaard,Arsenal,7.8,2.3,-9266,-7482,-19.0
Trossard,Arsenal,6.8,1.4,-8245,-6657,-27.7
Merino,Arsenal,5.5,1.4,-3335,-2693,-11.2
Eze,Arsenal,7.3,8.2,-27462,-22175,-15.8
Tielemans,Aston Villa,5.9,1.0,-11395,-9201,-38.3
McGinn,Aston Villa,5.4,0.8,-21170,-17094,-89.0
Ekdal,Burnley,3.9,0.9,-2823,-2279,-14.8
Estève,Burnley,3.9,8.2,-12333,-9958,-7.1
Anthony,Burnley,5.0,1.9,-3832,-3094,-9.5
Cullen,Burnley,4.9,1.0,-4615,-3726,-15.5
Petrović,Bournemouth,4.5,4.3,-5608,-4528,-6.2
Tavernier,Bournemouth,5.4,1.8,-47409,-38282,-88.7
Kelleher,Brentford,4.6,10.0,-9415,-7602,-4.5
Collins,Brentford,5.0,3.9,-24718,-19959,-29.9
Lewis-Potter,Brentford,4.9,2.1,-27688,-22358,-62.1
Schade,Brentford,7.2,2.9,-47954,-38722,-78.0
Thiago,Brentford,7.2,36.8,-153727,-124134,-20.1
Verbruggen,Brighton,4.5,5.9,-2537,-2048,-2.0
De Cuyper,Brighton,4.3,1.9,-8513,-6874,-21.1
Van Hecke,Brighton,4.5,4.3,-5398,-4358,-5.9
Minteh,Brighton,5.8,2.7,-20071,-16207,-35.1
Gusto,Chelsea,4.9,2.0,-5551,-4482,-13.1
Acheampong,Chelsea,3.8,1.2,-2814,-2272,-11.0
Palmer,Chelsea,10.4,11.6,-60708,-49021,-24.8
Neto,Chelsea,7.1,6.2,-17743,-14327,-13.5
Marc Guiu,Chelsea,4.2,6.4,-22257,-17972,-16.4
Henderson,Crystal Palace,5.0,7.5,-20373,-16451,-12.8
Lacroix,Crystal Palace,5.1,5.8,-21813,-17613,-17.8
Mitchell,Crystal Palace,5.0,2.0,-6493,-5243,-15.3
Devenny,Crystal Palace,4.3,1.5,-4417,-3566,-13.9
Mateta,Crystal Palace,7.5,9.7,-42377,-34219,-20.7
Johnson,Crystal Palace,6.5,2.5,-3026,-2443,-5.7
Mykolenko,Everton,4.9,0.8,-2253,-1819,-13.3
Keane,Everton,4.7,4.1,-16318,-13176,-18.8
Beto,Everton,5.0,2.4,-1921,-1551,-3.8
Grealish,Everton,6.4,7.4,-96164,-77652,-43.9
Leno,Fulham,4.9,1.6,-6170,-4982,-18.2
Robinson,Fulham,4.9,0.8,-4827,-3897,-28.4
Andersen,Fulham,4.6,5.2,-18547,-14976,-16.8
King,Fulham,4.4,1.8,-5866,-4736,-15.4
Raúl,Fulham,6.2,2.0,-23356,-18859,-55.0
Gudmundsson,Leeds,3.8,3.9,-32973,-26625,-33.2
Stach,Leeds,4.9,2.6,-19043,-15377,-34.5
Calvert-Lewin,Leeds,6.0,13.1,-97424,-78669,-35.3
A.Becker,Liverpool,5.4,6.0,-13608,-10988,-10.7
Frimpong,Liverpool,5.8,6.3,-66905,-54025,-35.9
Kerkez,Liverpool,5.6,2.9,-5282,-4265,-8.6
Virgil,Liverpool,5.9,22.0,-25719,-20768,-5.6
Konaté,Liverpool,5.4,2.9,-33345,-26926,-54.2
Wirtz,Liverpool,8.3,12.8,-77472,-62558,-28.7
Gakpo,Liverpool,7.3,5.6,-20757,-16761,-17.5
Mac Allister,Liverpool,6.2,1.2,-2328,-1879,-9.1
Gravenberch,Liverpool,5.7,5.5,-61113,-49348,-52.5
Isak,Liverpool,10.3,3.6,-2754,-2223,-2.6
Ekitiké,Liverpool,8.8,24.5,-264073,-213238,-51.6
Aït-Nouri,Man City,5.7,3.8,-1590,-1283,-2.0
Gvardiol,Man City,5.9,4.0,-32613,-26334,-27.5
Rúben,Man City,5.5,3.5,-28595,-23090,-27.5
Lewis,Man City,4.6,1.2,-1837,-1483,-7.2
O'Reilly,Man City,5.0,6.1,-103759,-83785,-80.4
Foden,Man City,8.4,17.9,-759559,-613343,-202.1
Cherki,Man City,6.6,11.3,-226326,-182758,-95.0
Doku,Man City,6.4,2.9,-20125,-16250,-27.3
Reijnders,Man City,5.2,11.3,-50700,-40940,-21.3
Haaland,Man City,15.0,72.3,-179152,-144665,-12.2
Donnarumma,Man City,5.6,9.4,-38450,-31048,-19.4
De Ligt,Man Utd,4.9,1.9,-3208,-2590,-5.7
Dalot,Man Utd,4.5,3.5,-7218,-5828,-9.7
Yoro,Man Utd,4.2,1.3,-2734,-2207,-9.9
Heaven,Man Utd,3.8,2.3,-21338,-17230,-43.7
Obi,Man Utd,4.2,1.7,-5570,-4497,-15.4
Šeško,Man Utd,7.2,3.3,-8513,-6874,-12.2
Wissa,Newcastle,7.3,0.9,-7956,-6424,-41.6
Pope,Newcastle,5.1,5.0,-11223,-9062,-10.6
Hall,Newcastle,5.3,3.0,-21962,-17734,-34.5
Schär,Newcastle,5.3,1.4,-9923,-8012,-23.9
Burn,Newcastle,5.0,3.2,-2241,-1809,-3.3
Livramento,Newcastle,4.9,2.0,-5620,-4538,-9.5
Gordon,Newcastle,7.3,4.0,-107724,-86987,-127.1
Barnes,Newcastle,6.1,1.6,-10792,-8714,-31.8
Bruno G.,Newcastle,7.2,17.9,-450327,-363639,-119.8
L.Miley,Newcastle,4.5,3.5,-13262,-10709,-17.9
Thiaw,Newcastle,5.1,5.7,-69510,-56129,-57.6
Woltemade,Newcastle,7.1,12.0,-202835,-163789,-80.2
Wood,Nott'm Forest,7.2,4.7,-2682,-2165,-1.9
Ballard,Sunderland,4.6,3.1,-3960,-3197,-6.0
Isidor,Sunderland,5.2,1.6,-4109,-3318,-12.1
Xhaka,Sunderland,5.2,5.9,-143629,-115980,-95.9
Roefs,Sunderland,5.0,13.0,-27711,-22376,-10.1
Alderete,Sunderland,4.1,6.5,-6607,-5335,-4.8
Vicario,Spurs,4.8,6.5,-27871,-22505,-20.3
Kinsky,Spurs,3.9,1.7,-1866,-1506,-5.2
Pedro Porro,Spurs,5.2,12.0,-82833,-66887,-23.4
Spence,Spurs,4.3,1.1,-3495,-2822,-15.0
Van de Ven,Spurs,4.6,27.1,-102725,-82950,-15.1
Kudus,Spurs,6.4,10.4,-33772,-27270,-11.0
Richarlison,Spurs,6.3,6.0,-34577,-27920,-19.5
J.Palhinha,Spurs,5.5,0.9,-6814,-5502,-35.7
Xavi,Spurs,6.5,1.1,-8241,-6654,-35.3
L.Paquetá,West Ham,5.9,1.4,-18891,-15254,-45.4
Hoever,Wolves,3.8,1.1,-5573,-4500,-17.0
Pond,Wolves,3.9,1.1,-2294,-1852,-7.0
Gonzalez,Wolves,4.3,1.3,-2020,-1631,-7.3
