Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,40915,33038,26.3
Saka,Arsenal,10.3,22.8,89197,72026,33.1
Trossard,Arsenal,6.9,0.8,4430,3577,2.7
Rice,Arsenal,7.1,22.2,13981,11289,16.4
Hincapie,Arsenal,5.5,2.9,2461,1987,2.5
Cash,Aston Villa,4.9,13.4,13274,10718,12.5
Rogers,Aston Villa,7.1,13.3,324048,261668,92.5
Onana,Aston Villa,4.8,0.8,2748,2219,1.8
Hartman,Burnley,4.0,1.0,1934,1561,1.4
Petrović,Bournemouth,4.5,5.6,14692,11863,10.1
Truffert,Bournemouth,4.5,2.3,16242,13115,9.7
Kluivert,Bournemouth,7.0,0.8,7173,5792,4.2
Semenyo,Bournemouth,7.5,43.3,163427,131967,100.0
Tavernier,Bournemouth,5.5,2.3,73466,59323,40.5
Evanilson,Bournemouth,7.0,1.7,29892,24137,16.8
Kroupi.Jr,Bournemouth,4.6,4.0,27127,21905,16.2
Kelleher,Brentford,4.5,8.2,11575,9346,9.5
Collins,Brentford,4.9,1.6,7922,6397,4.9
Van den Berg,Brentford,4.5,1.2,8236,6650,4.9
Thiago,Brentford,7.2,38.7,50961,41151,26.9
Verbruggen,Brighton,4.4,5.1,14679,11853,9.9
De Cuyper,Brighton,4.3,2.1,7232,5839,4.7
Van Hecke,Brighton,4.6,4.2,56066,45273,16.8
Mitoma,Brighton,6.1,1.8,4302,3473,3.0
Sánchez,Chelsea,4.9,14.9,35207,28429,24.9
James,Chelsea,5.6,9.1,12618,10189,10.4
Chalobah,Chelsea,5.5,18.3,230162,185855,69.3
Gusto,Chelsea,5.0,2.5,92591,74767,25.9
Palmer,Chelsea,10.3,11.0,98412,79467,57.4
Neto,Chelsea,7.3,9.4,25267,20403,17.4
Marc Guiu,Chelsea,4.2,8.0,18522,14956,13.2
Henderson,Crystal Palace,5.1,8.9,18119,14631,13.3
Lacroix,Crystal Palace,5.2,7.2,54382,43913,17.5
Mitchell,Crystal Palace,5.0,2.5,5311,4288,3.9
Guéhi,Crystal Palace,5.3,40.9,226823,183159,77.4
Richards,Crystal Palace,4.6,4.3,24353,19665,14.8
Devenny,Crystal Palace,4.3,1.1,3652,2948,2.4
Keane,Everton,4.6,3.1,32062,25890,18.5
Andersen,Fulham,4.6,6.7,10731,8665,8.5
Tete,Fulham,4.5,0.9,3570,2882,2.3
Smith Rowe,Fulham,5.6,0.8,24127,19482,13.3
Wilson,Fulham,5.6,14.4,978142,789849,100.0
Stach,Leeds,4.8,1.7,12852,10377,7.6
Calvert-Lewin,Leeds,5.7,4.3,154529,124782,43.3
A.Becker,Liverpool,5.4,5.6,12048,9728,8.7
Virgil,Liverpool,5.9,23.5,4159,3358,11.6
Konaté,Liverpool,5.4,3.0,16832,13591,10.3
Wirtz,Liverpool,8.0,6.9,15440,12467,11.1
Mac Allister,Liverpool,6.2,1.2,2719,2195,1.9
Gravenberch,Liverpool,5.6,4.5,19065,15394,12.1
Ekitiké,Liverpool,8.6,20.3,663159,535500,100.0
Gvardiol,Man City,5.9,8.5,76494,61768,44.6
Matheus N.,Man City,5.3,1.7,41794,33748,23.2
Rúben,Man City,5.7,6.6,80573,65062,24.3
O'Reilly,Man City,5.3,10.1,128401,103683,38.6
Foden,Man City,8.8,37.4,569971,460251,100.0
Cherki,Man City,6.5,6.0,203022,163940,57.0
Haaland,Man City,15.0,73.6,51738,41778,57.3
