Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,10088,8146,8.7
Anthony,Burnley,5.0,2.1,2055,1659,1.9
Petrović,Bournemouth,4.6,5.9,36569,29529,22.0
Senesi,Bournemouth,5.2,23.3,163949,132388,53.4
Truffert,Bournemouth,4.7,4.8,85877,69345,48.2
Hill,Bournemouth,4.2,9.0,20202,16313,14.5
Tavernier,Bournemouth,5.4,5.7,76166,61504,43.3
Scott,Bournemouth,5.0,3.0,144468,116657,79.0
Evanilson,Bournemouth,6.7,2.8,60582,48919,33.7
Kroupi.Jr,Bournemouth,4.6,5.9,61112,49347,35.3
Kayode,Brentford,4.6,1.1,2314,1868,1.7
Thiago,Brentford,7.3,33.5,23167,18707,25.9
Verbruggen,Brighton,4.5,9.6,75247,60761,44.3
F.Kadıoğlu,Brighton,4.4,0.8,10075,8135,5.7
Van Hecke,Brighton,4.6,11.0,111569,90091,34.4
Mitoma,Brighton,6.1,2.3,8677,7006,5.6
Minteh,Brighton,5.5,2.8,26010,21003,15.1
Gomez,Brighton,4.9,1.0,14228,11489,8.1
Welbeck,Brighton,6.3,8.9,90983,73468,28.0
Groß,Brighton,5.5,2.1,25299,20428,14.5
Sánchez,Chelsea,4.8,12.5,2548,2057,6.4
Cucurella,Chelsea,6.0,15.8,75605,61051,47.0
Gusto,Chelsea,4.9,2.2,15819,12773,9.4
Palmer,Chelsea,10.5,19.8,95232,76899,59.2
Neto,Chelsea,7.0,4.6,28181,22756,17.0
Estêvão,Chelsea,6.4,1.8,4734,3822,3.3
Caicedo,Chelsea,5.7,7.5,3236,2613,4.7
João Pedro,Chelsea,7.7,50.9,71804,57981,59.0
Muñoz,Crystal Palace,5.8,7.4,14676,11850,10.9
Lacroix,Crystal Palace,5.1,4.9,11984,9677,8.4
Mitchell,Crystal Palace,5.0,2.2,2695,2176,2.3
Mateta,Crystal Palace,7.5,6.9,48521,39180,28.9
Beto,Everton,5.0,2.9,5437,4390,4.1
Darlow,Leeds,3.9,6.0,50360,40665,29.5
Bogle,Leeds,4.4,0.8,26183,21142,14.4
Struijk,Leeds,4.3,3.1,62086,50134,34.7
Bijol,Leeds,3.9,1.1,30170,24362,16.7
Gudmundsson,Leeds,3.8,3.4,3443,2780,3.2
Aaronson,Leeds,5.4,1.3,42074,33974,23.2
Calvert-Lewin,Leeds,5.6,11.7,167765,135470,95.0
Okafor,Leeds,5.5,1.0,64828,52348,35.3
Justin,Leeds,3.9,1.4,10096,8152,6.0
Isak,Liverpool,10.3,3.6,9567,7725,6.6
Ngumoha,Liverpool,4.3,0.9,10508,8485,6.0
Semenyo,Man City,8.2,57.0,74248,59955,62.8
Guéhi,Man City,5.1,34.6,136579,110287,87.4
Matheus N.,Man City,5.3,3.2,16947,13684,10.4
O'Reilly,Man City,5.0,13.0,85242,68832,43.4
Cherki,Man City,6.3,9.5,205731,166127,100.0
Doku,Man City,6.4,2.6,19431,15690,11.5
Haaland,Man City,14.5,60.0,199637,161206,77.7
Donnarumma,Man City,5.6,9.4,31271,25251,20.6
Sels,Nott'm Forest,4.6,4.9,6304,5090,5.4
Milenković,Nott'm Forest,5.1,3.2,2922,2359,2.9
Murillo,Nott'm Forest,5.2,2.2,4543,3668,3.3
N.Williams,Nott'm Forest,4.7,3.8,47428,38298,27.1
Gibbs-White,Nott'm Forest,7.4,5.2,6838,5521,5.8
Roefs,Sunderland,4.8,7.7,8249,6661,7.5
Mukiele,Sunderland,4.5,6.8,20319,16407,13.7
Bowen,West Ham,7.6,10.0,41476,33491,26.3
Raya,Arsenal,6.0,32.9,-57700,-46592,-8.3
Gabriel,Arsenal,7.2,41.5,-51215,-41356,-5.9
Saliba,Arsenal,6.1,13.6,-14594,-11784,-5.0
Calafiori,Arsenal,5.6,6.0,-11063,-8933,-7.2
J.Timber,Arsenal,6.2,22.6,-242061,-195464,-42.0
Saka,Arsenal,9.8,7.4,-35655,-28791,-18.7
Madueke,Arsenal,6.8,0.8,-2947,-2379,-14.2
Trossard,Arsenal,6.5,0.8,-2366,-1910,-13.7
Rice,Arsenal,7.2,24.3,-110582,-89294,-21.5
Zubimendi,Arsenal,5.0,3.2,-22615,-18261,-32.9
Eze,Arsenal,7.2,7.7,-7172,-5791,-4.3
Gyökeres,Arsenal,8.8,11.6,-15700,-12677,-6.3
Martinez,Aston Villa,5.1,4.5,-27088,-21873,-23.3
Cash,Aston Villa,4.7,8.1,-14014,-11316,-8.1
Konsa,Aston Villa,4.4,7.8,-15492,-12509,-9.3
Rogers,Aston Villa,7.4,22.0,-39745,-32094,-8.5
Estève,Burnley,3.9,7.5,-1850,-1493,-1.1
Barnes,Burnley,4.2,1.3,-2353,-1900,-8.4
Dúbravka,Burnley,4.0,29.1,-34059,-27502,-5.5
O.Dango,Brentford,6.0,2.6,-29028,-23440,-51.9
Kelleher,Brentford,4.8,12.6,-15818,-12773,-5.9
