Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,15728,12700,13.2
J.Timber,Arsenal,6.2,26.2,66912,54031,28.5
Saka,Arsenal,10.1,17.6,49766,40186,33.8
Trossard,Arsenal,6.9,0.9,20850,16836,11.6
Rice,Arsenal,6.9,20.9,127101,102634,42.6
Martinez,Aston Villa,5.0,2.6,53220,42975,29.7
Cash,Aston Villa,4.6,5.8,52940,42749,26.1
Digne,Aston Villa,4.5,1.7,9504,7674,5.8
Rogers,Aston Villa,6.8,5.0,18331,14802,11.9
Hartman,Burnley,4.0,1.0,2972,2399,2.0
Cullen,Burnley,5.0,2.4,13488,10891,8.2
Petrović,Bournemouth,4.5,5.8,13156,10623,9.4
Senesi,Bournemouth,5.0,26.1,21699,17521,22.1
Truffert,Bournemouth,4.5,2.4,5332,4305,3.8
Tavernier,Bournemouth,5.5,1.8,9306,7514,5.7
Evanilson,Bournemouth,7.0,1.4,2746,2217,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,12570,10150,8.6
Valdimarsson,Brentford,3.9,0.8,1581,1276,1.2
Schade,Brentford,7.0,0.9,18000,14535,10.0
Thiago,Brentford,6.3,11.4,303313,244925,86.2
Van Hecke,Brighton,4.4,1.4,6327,5109,4.0
Minteh,Brighton,6.0,4.9,29156,23543,17.7
Welbeck,Brighton,6.5,9.2,39924,32238,25.2
Sánchez,Chelsea,4.8,13.7,7529,6079,9.5
Cucurella,Chelsea,6.1,22.3,33572,27109,27.0
Chalobah,Chelsea,5.1,8.2,23655,19101,16.0
Gusto,Chelsea,4.9,1.3,23731,19162,13.3
Estêvão,Chelsea,6.5,2.6,19162,15473,11.4
Caicedo,Chelsea,6.1,23.5,84575,68294,32.2
João Pedro,Chelsea,7.5,48.5,72443,58497,38.9
Delap,Chelsea,6.2,1.0,1638,1322,1.3
Garnacho,Chelsea,6.4,1.0,50858,41067,27.8
Henderson,Crystal Palace,5.0,7.8,24624,19883,16.4
Muñoz,Crystal Palace,5.8,16.8,121609,98199,39.5
Lacroix,Crystal Palace,5.0,4.0,23387,18885,14.2
Mitchell,Crystal Palace,5.0,2.4,15629,12620,9.4
Richards,Crystal Palace,4.5,3.5,24620,19880,14.7
Sarr,Crystal Palace,6.7,13.2,58687,47389,36.9
Devenny,Crystal Palace,4.3,1.2,4317,3485,2.8
Mateta,Crystal Palace,8.1,29.5,173002,139699,58.4
Keane,Everton,4.5,1.3,17834,14400,10.1
Ndiaye,Everton,6.6,11.9,16134,13028,9.1
King,Everton,3.9,1.4,4977,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,15265,12326,8.7
Virgil,Liverpool,5.9,23.7,74615,60251,49.6
Konaté,Liverpool,5.4,2.8,12003,9692,7.6
Mac Allister,Liverpool,6.3,1.2,1656,1337,1.4
Szoboszlai,Liverpool,6.6,5.4,72987,58937,41.5
Gravenberch,Liverpool,5.6,4.8,47044,37988,27.2
Gvardiol,Man City,5.8,5.1,3968,3204,4.2
Matheus N.,Man City,5.3,0.9,13546,10938,7.7
Rúben,Man City,5.5,4.4,4595,3710,4.2
O’Reilly,Man City,5.0,2.4,128297,103599,35.5
Foden,Man City,8.0,4.5,10297,8314,7.3
Cherki,Man City,6.3,3.2,17664,14263,10.8
Doku,Man City,6.4,6.0,176369,142417,97.3
