Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,130063,105025,49.2
Saliba,Arsenal,6.0,12.1,14944,12067,12.9
J.Timber,Arsenal,6.3,28.1,14670,11846,19.1
Rice,Arsenal,7.4,30.1,99982,80735,39.0
Kroupi.Jr,Bournemouth,4.6,4.5,21961,17733,13.6
Kelleher,Brentford,4.6,10.0,14237,11496,11.7
Collins,Brentford,5.0,3.9,36315,29324,21.1
Schade,Brentford,7.1,2.8,19358,15631,11.5
Thiago,Brentford,7.2,36.7,130983,105768,49.9
Van Hecke,Brighton,4.5,4.3,4070,3286,3.9
Mitoma,Brighton,6.1,2.0,2186,1765,2.0
Welbeck,Brighton,6.2,4.1,1947,1572,2.7
Sánchez,Chelsea,4.9,13.6,30013,24235,21.6
Cucurella,Chelsea,6.0,16.0,2808,2267,7.9
James,Chelsea,5.7,10.5,13732,11088,11.6
Chalobah,Chelsea,5.5,19.0,117659,95009,70.9
Palmer,Chelsea,10.4,12.2,54001,43605,29.1
Enzo,Chelsea,6.5,12.2,103164,83304,60.4
Caicedo,Chelsea,5.7,7.9,2612,2109,4.6
João Pedro,Chelsea,7.1,26.7,76254,61575,51.7
Pickford,Everton,5.6,13.2,35143,28377,24.2
Tarkowski,Everton,5.7,13.2,77875,62884,47.2
Mykolenko,Everton,4.9,0.8,2330,1881,1.6
Ndiaye,Everton,6.2,3.3,15803,12760,9.8
Garner,Everton,5.2,4.0,35937,29019,20.9
Robinson,Fulham,4.9,0.8,1896,1531,1.3
Wilson,Fulham,5.9,22.4,34759,28067,27.7
Raúl,Fulham,6.2,2.2,3825,3088,2.9
Darlow,Leeds,3.9,2.0,1954,1577,1.9
Gudmundsson,Leeds,3.8,4.3,6747,5448,5.4
Rodon,Leeds,3.9,3.4,1920,1550,2.4
Aaronson,Leeds,5.4,0.8,7389,5966,4.3
Calvert-Lewin,Leeds,6.0,14.0,25130,20292,19.1
Frimpong,Liverpool,5.8,6.8,2410,1946,4.0
Nallo,Liverpool,3.7,1.0,6358,5134,3.8
M.Salah,Liverpool,14.0,14.2,2035,1643,6.8
Wirtz,Liverpool,8.3,12.5,99796,80585,31.9
Semenyo,Man City,7.6,45.4,55131,44518,47.8
Doku,Man City,6.4,3.0,2064,1666,2.3
Mbeumo,Man Utd,8.1,10.5,178626,144240,100.0
Dorgu,Man Utd,4.3,8.0,160653,129727,46.4
B.Fernandes,Man Utd,9.2,16.8,385597,311369,100.0
Amad,Man Utd,6.2,1.2,21476,17341,12.0
Hall,Newcastle,5.3,3.2,5950,4804,4.5
Bruno G.,Newcastle,7.3,23.7,9439,7621,11.6
Murillo,Nott'm Forest,5.2,1.9,5306,4284,3.6
Anderson,Nott'm Forest,5.3,4.5,7931,6404,6.1
Ballard,Sunderland,4.6,3.0,7726,6238,5.4
Reinildo,Sunderland,3.8,2.7,7478,6038,5.1
E.Le Fée,Sunderland,4.9,1.1,19910,16077,11.2
Roefs,Sunderland,5.0,13.1,16489,13314,9.7
Mukiele,Sunderland,4.4,11.6,94807,76556,55.7
Pedro Porro,Spurs,5.2,12.6,1965,1586,6.1
Romero,Spurs,5.0,3.9,12631,10199,8.4
Solanke,Spurs,7.2,0.9,4122,3328,2.6
Xavi,Spurs,6.5,1.1,1954,1577,1.5
Wan-Bissaka,West Ham,4.1,3.9,1821,1470,2.5
Fraser,Wolves,4.2,1.6,3483,2812,2.5
Mané,Wolves,4.5,1.1,16877,13628,9.5
Raya,Arsenal,5.9,33.5,-16226,-13102,-2.3
Calafiori,Arsenal,5.6,6.2,-17818,-14388,-9.7
Saka,Arsenal,10.1,18.4,-130636,-105488,-33.9
Ødegaard,Arsenal,7.8,2.4,-10257,-8282,-20.2
Trossard,Arsenal,6.9,1.6,-11132,-8989,-32.9
Merino,Arsenal,5.6,1.5,-8795,-7101,-27.7
Eze,Arsenal,7.3,8.6,-23331,-18839,-12.9
Gyökeres,Arsenal,8.7,9.3,-5752,-4644,-2.9
Hincapie,Arsenal,5.2,0.9,-13791,-11136,-60.3
