Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.2,148631,120019,52.1
Gabriel,Arsenal,6.5,37.9,318221,256963,100.0
Calafiori,Arsenal,5.8,15.7,64500,52083,41.0
J.Timber,Arsenal,6.1,24.2,233327,188411,72.5
Saka,Arsenal,10.0,17.1,88334,71329,54.4
Rice,Arsenal,6.7,14.0,187620,151503,56.1
Eze,Arsenal,7.6,14.0,74091,59828,45.5
Cash,Aston Villa,4.6,5.1,25837,20863,15.9
Hartman,Burnley,4.0,0.8,12714,10266,7.2
Dúbravka,Burnley,4.0,34.4,3684,2974,15.7
Truffert,Bournemouth,4.5,2.3,3318,2679,2.7
Semenyo,Bournemouth,8.1,64.1,5153,4161,28.4
Tavernier,Bournemouth,5.5,1.4,22136,17874,12.5
Kroupi.Jr,Bournemouth,4.6,3.6,85179,68782,24.4
Thiago,Brentford,6.2,7.4,305853,246976,85.3
Dunk,Brighton,4.5,1.2,1598,1290,1.3
Van Hecke,Brighton,4.4,1.3,15745,12714,9.0
Minteh,Brighton,6.0,3.9,41681,33657,24.0
Welbeck,Brighton,6.4,6.3,285515,230553,79.4
James,Chelsea,5.5,7.5,14802,11952,11.0
Acheampong,Chelsea,3.9,2.1,25949,20953,14.8
Neto,Chelsea,7.0,5.5,39249,31693,23.3
Caicedo,Chelsea,5.9,18.2,18264,14748,17.1
Marc Guiu,Chelsea,4.2,7.0,1811,1462,3.8
Muñoz,Crystal Palace,5.7,14.6,128017,103373,40.3
Guéhi,Crystal Palace,4.9,33.0,118767,95904,77.1
Sarr,Crystal Palace,6.6,10.0,191646,154754,55.6
Mateta,Crystal Palace,7.7,18.4,637411,514709,100.0
Keane,Everton,4.5,1.1,2237,1806,1.6
King,Everton,3.9,1.2,3520,2842,2.4
Leno,Fulham,5.0,1.6,8679,7008,5.3
Iwobi,Fulham,6.5,1.7,12989,10488,7.7
Raúl,Fulham,6.2,0.9,6390,5159,3.2
Rodon,Leeds,4.1,6.4,59910,48377,34.8
Longstaff,Leeds,4.9,1.1,14757,11916,8.4
Szoboszlai,Liverpool,6.5,4.1,35197,28421,20.6
Matheus N.,Man City,5.3,0.8,5138,4148,3.1
Rúben,Man City,5.5,4.6,2750,2220,3.3
Marmoush,Man City,8.3,2.6,1882,1519,2.1
Cherki,Man City,6.3,2.1,3302,2666,2.6
Haaland,Man City,14.8,68.9,146138,118006,66.9
Mbeumo,Man Utd,8.2,24.7,1092914,882528,100.0
De Ligt,Man Utd,5.0,3.0,11898,9607,7.6
Dalot,Man Utd,4.4,1.0,3047,2460,2.0
Cunha,Man Utd,7.9,4.2,60407,48778,34.2
Amad,Man Utd,6.3,1.3,2567,2072,1.9
Šeško,Man Utd,7.3,5.3,18185,14684,11.9
Lammens,Man Utd,5.0,1.3,33554,27094,18.6
Pope,Newcastle,5.2,12.2,21612,17451,16.5
Burn,Newcastle,5.1,11.0,26741,21593,18.8
Bruno G.,Newcastle,6.5,3.3,88763,71676,49.1
J.Murphy,Newcastle,6.1,1.0,9428,7613,5.5
Woltemade,Newcastle,7.5,23.9,312886,252655,93.8
Ballard,Sunderland,4.6,2.4,7009,5659,4.7
Isidor,Sunderland,5.6,3.5,62161,50195,34.9
Xhaka,Sunderland,5.1,5.0,36415,29405,21.6
Roefs,Sunderland,4.7,6.6,88932,71812,26.6
Mukiele,Sunderland,4.1,5.1,132566,107047,73.4
Kinsky,Spurs,3.9,2.0,1828,1476,1.8
Van de Ven,Spurs,4.7,32.1,147725,119287,92.4
J.Palhinha,Spurs,5.5,1.6,10796,8717,6.5
Saliba,Arsenal,6.0,12.1,-62156,-50190,-21.2
Lewis-Skelly,Arsenal,5.2,1.7,-4385,-3540,-12.7
Ødegaard,Arsenal,7.9,1.4,-7621,-6153,-19.1
Martinelli,Arsenal,6.9,1.1,-9409,-7597,-35.0
