Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,43969,35504,32.5
Calafiori,Arsenal,5.7,13.7,63153,50996,39.5
J.Timber,Arsenal,5.7,11.7,142301,114908,81.3
Madueke,Arsenal,7.0,1.7,19682,15893,11.3
Zubimendi,Arsenal,5.4,3.0,129729,104756,71.0
Eze,Arsenal,7.5,12.2,51265,41396,32.5
Gyökeres,Arsenal,9.0,25.6,56092,45294,40.4
Martinez,Aston Villa,5.0,2.0,17075,13788,10.0
Cash,Aston Villa,4.5,4.9,3796,3065,4.0
Mings,Aston Villa,4.5,1.4,12665,10226,7.4
Ekdal,Burnley,4.0,1.3,11199,9043,6.5
Tuanzebe,Burnley,3.9,2.0,7201,5814,4.7
Anthony,Burnley,5.5,1.2,23914,19310,13.4
Cullen,Burnley,5.0,2.0,8668,6999,5.5
Foster,Burnley,5.0,1.2,27575,22266,15.3
Dúbravka,Burnley,4.0,34.0,25825,20853,27.5
Petrović,Bournemouth,4.5,4.5,8722,7043,6.5
Senesi,Bournemouth,4.6,9.2,129668,104706,73.5
Truffert,Bournemouth,4.5,1.2,2481,2003,1.8
Hill,Bournemouth,4.0,0.9,2516,2031,1.7
Semenyo,Bournemouth,7.5,40.3,569103,459550,100.0
Evanilson,Bournemouth,7.0,2.7,22930,18515,13.4
Kroupi.Jr,Bournemouth,4.5,1.4,10445,8434,6.2
Thiago,Brentford,6.0,1.7,9762,7882,5.9
Mitoma,Brighton,6.4,4.8,9514,7682,7.0
Minteh,Brighton,5.9,0.8,4179,3374,2.6
Chalobah,Chelsea,5.1,8.5,50352,40659,30.5
Palmer,Chelsea,10.4,19.6,139390,112557,82.9
Enzo,Chelsea,6.6,13.2,93657,75628,55.7
Caicedo,Chelsea,5.6,8.7,182549,147408,52.6
João Pedro,Chelsea,7.8,66.8,141066,113910,64.7
Henderson,Crystal Palace,5.0,8.1,7264,5865,7.2
Muñoz,Crystal Palace,5.6,13.9,33389,26961,23.5
Lacroix,Crystal Palace,5.0,3.9,67444,54461,37.9
Guéhi,Crystal Palace,4.7,21.7,241503,195013,73.7
Richards,Crystal Palace,4.5,2.1,11850,9568,7.2
Dewsbury-Hall,Everton,5.0,4.9,2403,1940,3.3
Tarkowski,Everton,5.5,7.0,1826,1474,3.8
Grealish,Everton,6.8,21.9,75791,61201,49.6
Andersen,Fulham,4.5,3.3,20168,16285,12.2
King,Fulham,4.5,3.3,34048,27493,19.6
Gudmundsson,Leeds,4.0,5.0,7128,5755,5.8
Rodon,Leeds,4.0,3.2,40234,32488,22.9
A.Becker,Liverpool,5.5,10.9,3976,3210,6.5
Virgil,Liverpool,6.1,28.5,71508,57742,30.6
Konaté,Liverpool,5.5,3.2,15780,12742,9.8
Szoboszlai,Liverpool,6.5,3.6,40091,32373,23.0
Isak,Liverpool,10.4,9.1,71345,57611,42.0
Gvardiol,Man City,5.8,3.2,18148,14654,11.0
Foden,Man City,8.0,2.0,42953,34684,23.9
Doku,Man City,6.4,1.3,35772,28885,19.8
Haaland,Man City,14.1,35.8,237069,191433,100.0
Donnarumma,Man City,5.5,2.4,116459,94040,63.7
Pope,Newcastle,5.0,6.0,14365,11599,10.1
Schär,Newcastle,5.5,3.1,11066,8935,7.2
Burn,Newcastle,5.0,5.6,4569,3689,4.7
Livramento,Newcastle,5.1,9.5,33135,26756,21.6
Trippier,Newcastle,5.0,2.9,9403,7592,6.2
J.Murphy,Newcastle,6.3,1.2,2153,1738,1.6
Woltemade,Newcastle,7.0,2.5,189527,153043,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2290,1849,1.8
Ndoye,Nott'm Forest,6.1,3.3,9762,7882,6.6
Reinildo,Sunderland,4.0,8.1,4119,3326,5.5
Isidor,Sunderland,5.5,0.9,26354,21280,14.5
Xhaka,Sunderland,5.0,2.8,8397,6780,5.6
Roefs,Sunderland,4.5,1.8,38839,31362,21.6
Alderete,Sunderland,4.0,1.5,14026,11325,8.2
Vicario,Spurs,5.1,10.5,110230,89010,33.9
Pedro Porro,Spurs,5.6,25.3,5232,4224,12.9
Romero,Spurs,5.0,6.1,75039,60593,42.8
Spence,Spurs,4.5,2.4,6397,5165,4.4
Van de Ven,Spurs,4.7,30.8,258397,208655,81.9
P.M.Sarr,Spurs,5.0,2.9,44672,36072,25.2
Xavi,Spurs,7.0,2.6,148715,120087,81.1
L.Paquetá,West Ham,5.9,3.6,29905,24148,17.5
Gonzalez,Wolves,4.4,1.5,10078,8137,6.0
Fraser,Wolves,4.4,2.2,10042,8108,6.3
Saliba,Arsenal,6.0,12.7,-160528,-129626,-54.5
Lewis-Skelly,Arsenal,5.3,2.3,-18183,-14682,-40.6
Saka,Arsenal,9.8,3.9,-56151,-45341,-52.9
Ødegaard,Arsenal,7.9,2.4,-34041,-27488,-60.7
Martinelli,Arsenal,6.9,1.0,-5949,-4803,-30.5
Rice,Arsenal,6.5,8.8,-46493,-37543,-27.2
Konsa,Aston Villa,4.5,12.8,-5129,-4141,-2.1
Alex Moreno,Aston Villa,4.0,4.5,-46155,-37270,-37.7
Rogers,Aston Villa,7.0,7.9,-14822,-11968,-9.7
Tielemans,Aston Villa,5.9,1.5,-21641,-17475,-61.7
Malen,Aston Villa,5.2,0.8,-6462,-5218,-41.4
Onana,Aston Villa,4.9,0.9,-17991,-14527,-73.3
Watkins,Aston Villa,8.8,15.0,-100720,-81331,-34.8
Walker,Burnley,4.5,1.7,-1671,-1349,-5.0
Estève,Burnley,4.0,16.5,-16309,-13169,-5.1
A.Ramsey,Burnley,4.4,4.7,-63349,-51154,-49.5
J.Araujo,Bournemouth,4.0,0.9,-3180,-2567,-18.1
H.Traorè,Bournemouth,4.5,0.8,-15332,-12380,-70.2
O.Dango,Brentford,6.0,0.9,-4097,-3308,-23.4
Kelleher,Brentford,4.5,9.1,-18100,-14615,-10.3
Valdimarsson,Brentford,4.0,0.8,-1929,-1557,-12.4
Collins,Brentford,5.0,1.5,-3321,-2681,-11.4
Verbruggen,Brighton,4.5,5.5,-23309,-18822,-21.8
De Cuyper,Brighton,4.5,3.6,-42133,-34022,-50.1
