Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.2,145667,117626,51.3
Gabriel,Arsenal,6.5,37.9,309895,250240,98.6
Calafiori,Arsenal,5.8,15.7,62967,50845,40.2
J.Timber,Arsenal,6.1,24.2,228947,184874,71.3
Saka,Arsenal,10.0,17.1,86091,69518,53.2
Rice,Arsenal,6.7,13.9,184195,148737,55.1
Eze,Arsenal,7.6,14.0,72220,58317,44.5
Cash,Aston Villa,4.6,5.1,25355,20474,15.7
Hartman,Burnley,4.0,0.8,12425,10033,7.0
Dúbravka,Burnley,4.0,34.4,3519,2841,15.7
Truffert,Bournemouth,4.5,2.3,3283,2651,2.7
Semenyo,Bournemouth,8.1,64.2,5691,4595,28.7
Tavernier,Bournemouth,5.5,1.4,21669,17497,12.2
Kroupi.Jr,Bournemouth,4.6,3.6,83634,67534,24.0
Thiago,Brentford,6.2,7.3,301267,243273,84.0
Dunk,Brighton,4.5,1.2,1507,1216,1.3
Van Hecke,Brighton,4.4,1.3,15325,12374,8.8
Minteh,Brighton,6.0,3.9,40299,32541,23.3
Welbeck,Brighton,6.4,6.3,279707,225863,77.8
James,Chelsea,5.5,7.5,14931,12056,11.0
Acheampong,Chelsea,3.9,2.1,25467,20564,14.5
Neto,Chelsea,7.0,5.5,38739,31281,23.1
Caicedo,Chelsea,5.9,18.2,17868,14428,16.9
Marc Guiu,Chelsea,4.2,7.0,1919,1549,3.8
Muñoz,Crystal Palace,5.7,14.6,124781,100760,39.4
Guéhi,Crystal Palace,4.9,32.9,116218,93846,75.7
Sarr,Crystal Palace,6.6,9.9,184689,149136,53.7
Mateta,Crystal Palace,7.7,18.3,621971,502241,100.0
Keane,Everton,4.5,1.1,2211,1785,1.6
King,Everton,3.9,1.2,3357,2710,2.3
Leno,Fulham,5.0,1.6,8352,6744,5.1
Iwobi,Fulham,6.5,1.7,12463,10063,7.4
Raúl,Fulham,6.2,0.9,6510,5256,3.3
Rodon,Leeds,4.1,6.4,59156,47768,34.4
Longstaff,Leeds,4.9,1.1,14613,11799,8.3
Szoboszlai,Liverpool,6.5,4.1,34862,28151,20.4
Matheus N.,Man City,5.3,0.8,5168,4173,3.1
Rúben,Man City,5.5,4.6,2750,2220,3.3
Marmoush,Man City,8.3,2.6,1718,1387,2.0
Cherki,Man City,6.3,2.1,3052,2464,2.5
Haaland,Man City,14.8,68.8,143931,116224,66.3
Mbeumo,Man Utd,8.2,24.5,1074682,867805,100.0
De Ligt,Man Utd,5.0,3.0,11703,9450,7.5
Dalot,Man Utd,4.4,1.0,3032,2448,2.0
Cunha,Man Utd,7.9,4.2,59428,47988,33.7
Amad,Man Utd,6.3,1.3,2499,2017,1.9
Šeško,Man Utd,7.3,5.3,17777,14354,11.7
Lammens,Man Utd,5.0,1.3,33042,26681,18.3
Pope,Newcastle,5.2,12.2,21163,17089,16.3
Burn,Newcastle,5.1,11.0,26209,21163,18.5
Bruno G.,Newcastle,6.5,3.3,86838,70121,48.1
J.Murphy,Newcastle,6.1,1.0,9259,7476,5.4
Woltemade,Newcastle,7.5,23.8,305559,246738,91.8
Ballard,Sunderland,4.6,2.4,6921,5588,4.7
Isidor,Sunderland,5.6,3.5,61134,49365,34.3
Xhaka,Sunderland,5.1,5.0,35756,28872,21.2
Roefs,Sunderland,4.7,6.6,87342,70528,26.1
Mukiele,Sunderland,4.1,5.1,130234,105163,72.1
Kinsky,Spurs,3.9,2.0,1865,1505,1.8
Van de Ven,Spurs,4.7,32.1,145211,117257,91.0
J.Palhinha,Spurs,5.5,1.6,10620,8575,6.4
Saliba,Arsenal,6.0,12.1,-59136,-47752,-20.1
Lewis-Skelly,Arsenal,5.2,1.7,-4296,-3469,-12.4
Ødegaard,Arsenal,7.9,1.4,-7512,-6065,-18.8
Martinelli,Arsenal,6.9,1.1,-8945,-7223,-33.3
Zubimendi,Arsenal,5.5,3.8,-15109,-12200,-19.6
Gyökeres,Arsenal,9.0,21.7,-105782,-85418,-24.3
Digne,Aston Villa,4.5,1.6,-6221,-5023,-19.1
Konsa,Aston Villa,4.4,8.8,-24690,-19937,-13.8
Mings,Aston Villa,4.4,0.9,-3366,-2718,-18.4
Alex Moreno,Aston Villa,4.0,2.5,-11968,-9664,-16.8
Rogers,Aston Villa,6.8,4.8,-9455,-7634,-9.7
Watkins,Aston Villa,8.5,6.8,-31682,-25583,-23.0
