Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,39606,31981,34.7
Gabriel,Arsenal,7.0,40.0,134149,108325,88.2
Saliba,Arsenal,6.0,12.7,45348,36618,29.5
J.Timber,Arsenal,6.3,28.6,78503,63391,53.7
Madueke,Arsenal,6.8,0.8,18594,15014,10.3
Rice,Arsenal,7.5,32.3,23325,18834,19.2
Zubimendi,Arsenal,5.2,2.4,21508,17367,12.5
Gyökeres,Arsenal,8.7,9.5,21204,17122,15.2
Martinez,Aston Villa,5.0,3.4,7903,6381,5.6
Cash,Aston Villa,4.8,11.7,14574,11768,12.5
Konsa,Aston Villa,4.4,7.6,7994,6455,7.3
Petrović,Bournemouth,4.5,4.3,2262,1826,2.9
Senesi,Bournemouth,4.8,15.1,91210,73652,55.1
Truffert,Bournemouth,4.5,1.7,3243,2618,2.4
Hill,Bournemouth,3.9,1.3,23454,18939,13.1
Kroupi.Jr,Bournemouth,4.7,6.0,61340,49532,18.9
Kelleher,Brentford,4.6,10.2,22578,18231,16.2
Dunk,Brighton,4.5,1.0,1522,1229,1.2
Ayari,Brighton,4.8,1.1,19056,15387,10.7
Baleba,Brighton,4.5,1.4,3154,2546,2.3
Sánchez,Chelsea,4.9,15.0,20665,16686,17.1
Cucurella,Chelsea,6.0,16.8,57295,46265,37.6
Chalobah,Chelsea,5.7,23.4,78354,63270,51.5
Palmer,Chelsea,10.4,12.0,3390,2737,6.6
Enzo,Chelsea,6.8,21.7,295146,238330,88.1
João Pedro,Chelsea,7.5,39.7,474405,383082,100.0
Muñoz,Crystal Palace,5.8,6.6,23293,18809,15.2
Richards,Crystal Palace,4.4,2.1,7499,6055,4.9
Sarr,Crystal Palace,6.3,2.2,18475,14918,10.8
Strand Larsen,Crystal Palace,6.1,0.9,5638,4552,3.4
Dewsbury-Hall,Everton,4.9,2.2,2303,1859,2.1
Pickford,Everton,5.6,14.2,6903,5574,9.4
O'Brien,Everton,4.9,0.8,3752,3029,2.3
Beto,Everton,5.0,2.4,2946,2378,2.5
Wilson,Fulham,6.1,24.6,51599,41666,37.6
Raúl,Fulham,6.2,1.9,2223,1795,2.0
Darlow,Leeds,3.9,2.1,4020,3246,3.0
Rodon,Leeds,3.9,3.6,9844,7949,6.7
Konaté,Liverpool,5.4,2.9,10449,8437,6.8
Nallo,Liverpool,3.7,1.1,3936,3178,2.6
Wirtz,Liverpool,8.3,13.7,153678,124094,88.2
Szoboszlai,Liverpool,6.7,6.2,15102,12194,10.6
Ekitiké,Liverpool,8.9,25.4,233044,188183,72.9
Semenyo,Man City,7.8,49.2,83770,67644,64.8
Mbeumo,Man Utd,8.5,19.8,97560,78779,34.2
Martinez,Man Utd,4.8,0.8,5245,4235,3.1
Dalot,Man Utd,4.5,3.6,3010,2430,3.1
Maguire,Man Utd,4.3,1.3,16352,13204,9.3
B.Fernandes,Man Utd,9.6,31.4,368233,297348,100.0
Cunha,Man Utd,8.0,8.7,98273,79355,56.4
Amad,Man Utd,6.2,1.7,8205,6625,5.1
Casemiro,Man Utd,5.6,1.6,40205,32465,11.5
Šeško,Man Utd,7.2,3.4,7749,6257,5.5
Lammens,Man Utd,5.0,1.9,2367,1911,2.0
Hall,Newcastle,5.3,3.0,7357,5940,5.2
Burn,Newcastle,5.0,3.2,4124,3330,3.5
Milenković,Nott'm Forest,5.1,3.2,2788,2251,2.8
Murillo,Nott'm Forest,5.2,2.2,10678,8622,6.6
