Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54800,44251,47.0
Saka,Arsenal,10.1,17.4,30842,24904,23.6
Trossard,Arsenal,6.9,0.8,15312,12364,8.6
Rice,Arsenal,6.9,20.5,76566,61827,28.8
Merino,Arsenal,5.9,1.0,1926,1555,1.4
Martinez,Aston Villa,5.0,2.4,30970,25008,17.6
Cash,Aston Villa,4.6,5.5,23466,18948,14.8
Digne,Aston Villa,4.5,1.6,4802,3877,3.2
Rogers,Aston Villa,6.8,4.9,7650,6177,6.1
Hartman,Burnley,4.0,1.0,2007,1620,1.5
Cullen,Burnley,5.0,2.3,8240,6653,5.4
Petrović,Bournemouth,4.5,5.7,6156,4970,5.6
Tavernier,Bournemouth,5.5,1.7,3411,2754,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,9036,7296,6.7
Schade,Brentford,7.0,0.8,9959,8041,5.7
Thiago,Brentford,6.3,10.4,186085,150263,54.2
Van Hecke,Brighton,4.4,1.3,2360,1905,1.8
Minteh,Brighton,6.0,4.8,12655,10218,8.7
Welbeck,Brighton,6.5,9.1,27388,22115,18.4
Sánchez,Chelsea,4.8,13.7,6428,5190,8.9
Cucurella,Chelsea,6.1,22.1,12072,9748,15.3
Chalobah,Chelsea,5.1,8.1,10979,8865,9.2
Gusto,Chelsea,4.9,1.2,11139,8994,6.5
Neto,Chelsea,7.1,6.0,2591,2092,3.6
Estêvão,Chelsea,6.5,2.5,7275,5874,4.9
Caicedo,Chelsea,6.1,23.2,50461,40747,22.9
João Pedro,Chelsea,7.5,48.4,57408,46356,34.8
Garnacho,Chelsea,6.4,0.8,35032,28288,19.2
Henderson,Crystal Palace,5.0,7.7,14514,11720,10.9
Muñoz,Crystal Palace,5.7,16.0,48600,39244,32.6
Lacroix,Crystal Palace,5.0,3.8,8804,7109,6.3
Mitchell,Crystal Palace,5.0,2.3,5127,4140,3.7
Richards,Crystal Palace,4.5,3.4,9763,7883,6.6
Sarr,Crystal Palace,6.7,13.0,32013,25850,22.4
Devenny,Crystal Palace,4.3,1.1,3158,2550,2.1
Mateta,Crystal Palace,8.1,28.9,117209,94646,43.1
Keane,Everton,4.5,1.2,12125,9790,7.0
Ndiaye,Everton,6.6,11.9,13836,11172,8.5
King,Everton,3.9,1.4,4111,3319,2.8
Mamardashvili,Liverpool,4.3,1.1,10182,8221,5.9
Konaté,Liverpool,5.4,2.7,4290,3464,3.4
Szoboszlai,Liverpool,6.6,5.1,42713,34490,25.0
Gravenberch,Liverpool,5.6,4.7,27652,22328,16.8
Matheus N.,Man City,5.3,0.8,6642,5363,3.9
O’Reilly,Man City,4.9,1.8,62166,50199,34.2
Foden,Man City,8.0,4.5,5485,4429,4.8
Cherki,Man City,6.3,3.2,14415,11640,9.0
Doku,Man City,6.4,5.3,97334,78597,54.5
Haaland,Man City,14.9,70.7,52174,42130,42.3
Donnarumma,Man City,5.7,10.1,14351,11588,11.8
Mbeumo,Man Utd,8.5,32.2,258391,208650,82.4
De Ligt,Man Utd,5.0,3.1,16937,13676,10.4
Heaven,Man Utd,3.8,1.2,8197,6619,4.9
Amad,Man Utd,6.3,1.6,23650,19097,13.4
Casemiro,Man Utd,5.5,1.0,3107,2508,1.8
Lammens,Man Utd,5.0,1.4,5140,4150,3.3
Ballard,Sunderland,4.6,2.7,41860,33801,23.6
Isidor,Sunderland,5.6,3.5,3796,3065,3.4
Xhaka,Sunderland,5.1,6.1,51416,41518,30.1
Roefs,Sunderland,4.7,7.4,32166,25974,20.3
Mukiele,Sunderland,4.2,5.8,25527,20613,16.1
Van de Ven,Spurs,4.8,33.4,9470,7647,18.5
Raya,Arsenal,5.9,32.3,-1846,-1490,-0.3
Saliba,Arsenal,6.0,11.6,-7462,-6025,-3.2
Calafiori,Arsenal,5.8,16.0,-11946,-9646,-3.7
J.Timber,Arsenal,6.1,25.6,-9123,-7366,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2747,-2218,-8.4
Ødegaard,Arsenal,7.8,1.4,-1573,-1270,-3.9
Martinelli,Arsenal,6.8,0.9,-3768,-3042,-17.0
Zubimendi,Arsenal,5.4,2.9,-5417,-4374,-9.1
Eze,Arsenal,7.6,13.5,-43190,-34875,-15.7
Gyökeres,Arsenal,8.9,13.7,-133571,-107858,-39.9
Mings,Aston Villa,4.4,0.8,-3343,-2699,-16.9
Alex Moreno,Aston Villa,4.0,2.3,-3411,-2754,-5.2
Watkins,Aston Villa,8.5,6.5,-3820,-3084,-2.9
Walker,Burnley,4.4,1.6,-2870,-2317,-8.7
Ekdal,Burnley,4.0,1.1,-2795,-2256,-12.4
Estève,Burnley,4.0,11.9,-10410,-8406,-4.3
Anthony,Burnley,5.6,5.4,-38374,-30987,-34.7
A.Ramsey,Burnley,4.4,2.1,-3425,-2765,-5.7
Foster,Burnley,5.0,1.6,-6343,-5121,-19.3
Dúbravka,Burnley,4.0,34.4,-3705,-2991,-0.5
Senesi,Bournemouth,5.0,25.9,-2006,-1619,-0.4
Semenyo,Bournemouth,8.1,64.2,-32318,-26096,-2.6
Kelleher,Brentford,4.5,7.7,-4013,-3240,-2.5
De Cuyper,Brighton,4.3,1.8,-3536,-2855,-9.6
Mitoma,Brighton,6.2,2.0,-6840,-5523,-13.9
James,Chelsea,5.6,8.6,-9011,-7276,-5.1
Acheampong,Chelsea,3.9,2.1,-3571,-2883,-8.3
Palmer,Chelsea,10.3,9.0,-8721,-7042,-3.4
Enzo,Chelsea,6.7,14.3,-77151,-62299,-22.1
Guéhi,Crystal Palace,5.1,34.9,-16311,-13171,-1.9
Pickford,Everton,5.5,9.6,-6137,-4955,-3.1
Tarkowski,Everton,5.4,5.9,-10206,-8241,-8.4
Garner,Everton,5.0,0.8,-2261,-1825,-13.8
Beto,Everton,5.2,3.1,-8673,-7003,-13.6
Grealish,Everton,6.8,16.3,-76955,-62141,-23.2
Iwobi,Fulham,6.5,1.5,-4570,-3690,-14.8
Muniz,Fulham,5.4,1.0,-2544,-2054,-10.3
Darlow,Leeds,4.0,2.3,-2186,-1765,-4.6
Gudmundsson,Leeds,4.0,4.6,-6025,-4865,-6.4
Rodon,Leeds,4.1,6.4,-2400,-1938,-1.8
Longstaff,Leeds,4.9,1.0,-3798,-3066,-18.5
Stach,Leeds,4.9,2.1,-6131,-4950,-14.2
Calvert-Lewin,Leeds,5.5,1.0,-7727,-6239,-37.6
A.Becker,Liverpool,5.4,5.5,-11587,-9356,-7.3
Frimpong,Liverpool,5.7,5.0,-11250,-9084,-7.8
Kerkez,Liverpool,5.7,3.3,-6332,-5113,-9.4
Virgil,Liverpool,5.9,23.0,-1798,-1451,-0.4
M.Salah,Liverpool,14.2,23.9,-47712,-38527,-9.9
Wirtz,Liverpool,8.0,7.1,-6765,-5462,-4.7
Gakpo,Liverpool,7.5,13.1,-25356,-20474,-9.5
Isak,Liverpool,10.4,4.6,-12309,-9939,-13.1
Ekitiké,Liverpool,8.6,15.5,-14577,-11770,-4.6
Trafford,Man City,4.7,1.1,-1627,-1313,-7.2
Aït-Nouri,Man City,5.8,4.7,-5545,-4477,-5.8
Lewis,Man City,4.8,1.6,-3391,-2738,-10.3
Marmoush,Man City,8.3,2.6,-2586,-2088,-4.8
Reijnders,Man City,5.5,19.6,-97255,-78533,-24.5
Dalot,Man Utd,4.4,1.0,-1696,-1369,-8.3
Dorgu,Man Utd,4.2,2.8,-2185,-1764,-3.8
Yoro,Man Utd,4.4,1.7,-4723,-3813,-13.5
Cunha,Man Utd,7.9,4.4,-1551,-1252,-1.7
Obi,Man Utd,4.3,1.5,-2472,-1996,-8.0
Šeško,Man Utd,7.3,4.6,-53931,-43549,-47.7
Pope,Newcastle,5.2,11.7,-29877,-24125,-12.5
Schär,Newcastle,5.4,1.8,-3955,-3193,-10.7
Burn,Newcastle,5.2,9.5,-79831,-64463,-29.4
Livramento,Newcastle,4.9,2.7,-10600,-8559,-13.7
Trippier,Newcastle,5.0,2.5,-7290,-5886,-14.2
Gordon,Newcastle,7.4,2.0,-22817,-18424,-46.3
Elanga,Newcastle,6.7,3.4,-8270,-6678,-11.9
Bruno G.,Newcastle,6.6,3.6,-7751,-6258,-10.5
Tonali,Newcastle,5.4,1.3,-2144,-1731,-8.0
L.Miley,Newcastle,4.4,2.0,-1796,-1450,-4.4
Woltemade,Newcastle,7.4,21.7,-119756,-96702,-27.2
Sels,Nott'm Forest,4.8,8.0,-17176,-13869,-10.5
Milenković,Nott'm Forest,5.2,3.8,-7064,-5704,-9.1
Murillo,Nott'm Forest,5.3,1.9,-2345,-1893,-6.0
Aina,Nott'm Forest,4.7,2.4,-4901,-3957,-7.1
N.Williams,Nott'm Forest,4.7,3.3,-6187,-4996,-9.1
Wood,Nott'm Forest,7.2,5.9,-20188,-16301,-13.9
Ndoye,Nott'm Forest,5.7,1.2,-2760,-2228,-11.2
Gunn,Nott'm Forest,4.0,1.4,-1968,-1589,-4.9
Reinildo,Sunderland,4.0,4.3,-2712,-2189,-3.1
Alderete,Sunderland,4.1,4.8,-32294,-26077,-23.4
Vicario,Spurs,5.0,9.7,-29868,-24118,-15.1
Pedro Porro,Spurs,5.5,17.4,-37926,-30625,-10.7
Romero,Spurs,5.0,4.0,-7458,-6022,-9.1
Spence,Spurs,4.5,1.5,-3698,-2986,-12.0
Johnson,Spurs,6.7,3.0,-6108,-4932,-9.9
Kudus,Spurs,6.5,21.9,-267482,-215991,-50.2
P.M.Sarr,Spurs,4.8,1.6,-2543,-2053,-7.7
Richarlison,Spurs,6.4,7.7,-13250,-10699,-8.4
J.Palhinha,Spurs,5.5,1.8,-1765,-1425,-4.8
Xavi,Spurs,6.7,1.4,-6498,-5247,-22.6
Diouf,West Ham,4.3,3.1,-8104,-6543,-12.7
Wan-Bissaka,West Ham,4.3,5.7,-3965,-3201,-3.4
L.Paquetá,West Ham,5.9,2.6,-30449,-24587,-40.8
Bowen,West Ham,7.7,7.5,-45012,-36347,-29.3
José Sá,Wolves,4.3,1.2,-1618,-1306,-6.6
Gonzalez,Wolves,4.4,1.4,-2014,-1626,-7.0
Strand Larsen,Wolves,6.3,1.2,-2530,-2042,-10.3
Fraser,Wolves,4.4,1.8,-2705,-2184,-7.3
