Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,75233,60750,50.9
Gabriel,Arsenal,6.2,26.1,275110,222151,84.5
J.Timber,Arsenal,5.8,14.6,64515,52095,40.6
Saka,Arsenal,9.8,6.1,119438,96446,66.7
Martinelli,Arsenal,6.9,1.2,2753,2223,2.0
Rice,Arsenal,6.5,8.2,25885,20902,17.2
Zubimendi,Arsenal,5.5,4.3,9748,7871,7.0
Eze,Arsenal,7.5,12.8,59779,48271,37.3
Gyökeres,Arsenal,9.0,26.0,44141,35643,34.2
Cash,Aston Villa,4.6,5.4,8427,6804,6.7
Anthony,Burnley,5.7,5.0,249314,201321,69.1
Cullen,Burnley,5.0,2.0,2536,2047,2.2
Foster,Burnley,5.0,2.2,16613,13414,9.8
Petrović,Bournemouth,4.5,5.6,9316,7522,7.3
Senesi,Bournemouth,4.9,21.3,361686,292061,100.0
Truffert,Bournemouth,4.5,1.9,5576,4502,3.8
Semenyo,Bournemouth,7.8,53.8,307019,247917,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13306,10744,7.8
Thiago,Brentford,6.0,2.4,79554,64239,43.8
Minteh,Brighton,5.9,2.3,95749,77317,52.5
Welbeck,Brighton,6.3,2.1,34801,28101,19.6
Enzo,Chelsea,6.7,13.7,103737,83767,61.3
Henderson,Crystal Palace,5.0,7.8,17111,13817,12.3
Lacroix,Crystal Palace,5.1,4.1,21437,17310,13.2
Mitchell,Crystal Palace,5.0,2.3,30805,24875,17.5
Guéhi,Crystal Palace,4.8,28.3,321528,259633,97.9
Richards,Crystal Palace,4.5,2.8,22089,17836,13.0
Sarr,Crystal Palace,6.4,4.0,180961,146126,99.0
Mateta,Crystal Palace,7.5,10.0,21571,17418,15.6
Keane,Everton,4.5,0.9,4985,4025,3.0
Garner,Everton,5.0,0.8,8186,6610,4.7
King,Fulham,4.5,3.9,7435,6003,5.6
Rodon,Leeds,4.0,4.9,44924,36276,26.1
Stach,Leeds,5.0,3.0,27296,22041,15.9
Calvert-Lewin,Leeds,5.5,0.9,13483,10887,7.6
Szoboszlai,Liverpool,6.5,3.9,3715,2999,3.6
Gravenberch,Liverpool,5.6,4.9,146392,118211,80.8
Gvardiol,Man City,5.8,5.0,10097,8153,7.4
Foden,Man City,8.1,6.2,24345,19658,15.6
Doku,Man City,6.6,6.0,219998,177648,61.6
Haaland,Man City,14.4,54.5,594463,480028,100.0
Donnarumma,Man City,5.6,8.0,52555,42438,31.5
Šeško,Man Utd,7.3,4.6,9907,7999,7.2
Pope,Newcastle,5.0,7.6,85141,68751,48.9
Burn,Newcastle,5.0,6.4,44284,35759,26.4
Gordon,Newcastle,7.4,1.2,19208,15510,10.8
Tonali,Newcastle,5.4,1.3,4662,3764,3.0
L.Miley,Newcastle,4.4,2.2,4684,3782,3.4
Woltemade,Newcastle,7.1,4.3,121454,98074,67.1
Isidor,Sunderland,5.6,2.9,36964,29848,11.1
Xhaka,Sunderland,5.0,3.4,51100,41263,28.9
Roefs,Sunderland,4.5,3.6,103542,83610,57.2
Alderete,Sunderland,4.1,4.6,237048,191416,65.6
Mukiele,Sunderland,4.0,1.7,19284,15571,11.1
Kinsky,Spurs,3.9,1.6,13694,11057,8.0
Romero,Spurs,5.1,7.5,8519,6879,7.6
Van de Ven,Spurs,4.8,34.4,15696,12674,18.0
J.Palhinha,Spurs,5.5,1.1,21036,16986,11.8
Pond,Wolves,3.9,1.3,12604,10177,7.3
Saliba,Arsenal,6.0,12.4,-8727,-7047,-3.6
Calafiori,Arsenal,5.7,14.5,-2108,-1702,-0.7
Lewis-Skelly,Arsenal,5.3,2.0,-8624,-6963,-21.7
Madueke,Arsenal,7.0,0.9,-20474,-16532,-81.6
Martinez,Aston Villa,5.0,2.1,-4831,-3901,-11.6
Konsa,Aston Villa,4.5,11.2,-33102,-26729,-14.9
Mings,Aston Villa,4.5,1.5,-10678,-8622,-29.8
Alex Moreno,Aston Villa,4.0,3.3,-21772,-17580,-23.7
Rogers,Aston Villa,6.9,5.8,-16308,-13168,-14.2
Tielemans,Aston Villa,5.9,0.8,-8275,-6682,-37.1
Watkins,Aston Villa,8.7,9.8,-15818,-12773,-8.2
Walker,Burnley,4.5,1.6,-6023,-4863,-18.9
Ekdal,Burnley,4.0,1.5,-3887,-3138,-13.0
