Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,12714,10266,18.4
Saliba,Arsenal,6.0,12.7,10182,8221,10.6
Calafiori,Arsenal,5.8,15.3,12762,10305,13.0
J.Timber,Arsenal,6.0,22.5,43616,35219,32.5
Saka,Arsenal,10.0,16.5,27086,21871,21.2
Rice,Arsenal,6.6,12.5,21912,17693,16.8
Senesi,Bournemouth,5.0,27.1,7780,6282,15.0
Semenyo,Bournemouth,8.1,64.5,11796,9525,32.2
Kroupi.Jr,Bournemouth,4.6,2.9,5122,4136,2.5
Thiago,Brentford,6.1,5.2,55016,44425,31.7
Van Hecke,Brighton,4.4,1.1,2809,2268,2.0
Welbeck,Brighton,6.4,4.1,44301,35773,13.6
James,Chelsea,5.5,7.5,11341,9157,9.1
Acheampong,Chelsea,3.9,1.9,5930,4788,4.0
Neto,Chelsea,7.0,5.2,7591,6129,6.2
Caicedo,Chelsea,5.9,18.2,10331,8342,12.8
Muñoz,Crystal Palace,5.6,13.6,19341,15617,15.9
Guéhi,Crystal Palace,4.9,32.2,23275,18794,25.4
Sarr,Crystal Palace,6.5,8.3,8377,6764,7.8
Mateta,Crystal Palace,7.6,13.6,80551,65044,48.8
Keane,Everton,4.5,1.1,2234,1803,1.6
Ndiaye,Everton,6.5,11.2,4661,3763,7.0
Rodon,Leeds,4.1,6.0,20451,16514,13.4
Longstaff,Leeds,4.9,1.1,5260,4247,3.3
Gakpo,Liverpool,7.6,15.0,12900,10416,9.5
Szoboszlai,Liverpool,6.5,3.8,3080,2487,3.2
Ekitiké,Liverpool,8.6,16.9,3659,2954,8.7
Matheus N.,Man City,5.3,0.8,3832,3094,2.4
Rúben,Man City,5.5,4.5,2383,1924,3.1
O’Reilly,Man City,4.9,1.1,3137,2533,2.1
Haaland,Man City,14.7,68.0,44950,36297,51.4
Donnarumma,Man City,5.7,10.4,7382,5960,8.1
Mbeumo,Man Utd,8.1,16.7,171012,138092,52.7
De Ligt,Man Utd,5.0,2.9,2972,2399,2.8
Cunha,Man Utd,7.9,3.8,9508,7677,6.6
Lammens,Man Utd,5.0,1.0,8078,6522,4.7
Pope,Newcastle,5.2,12.0,4427,3574,7.2
Burn,Newcastle,5.1,10.7,9991,8067,9.7
Bruno G.,Newcastle,6.5,2.5,8937,7216,5.8
Woltemade,Newcastle,7.5,21.6,58426,47178,24.4
Ballard,Sunderland,4.6,2.4,2107,1701,2.1
Isidor,Sunderland,5.6,3.0,10012,8084,6.6
Xhaka,Sunderland,5.1,4.7,5674,4581,4.9
Roefs,Sunderland,4.6,5.9,14628,11812,10.2
Mukiele,Sunderland,4.1,4.1,29238,23609,17.4
J.Palhinha,Spurs,5.5,1.5,1689,1363,1.5
Gabriel,Arsenal,6.4,35.0,-6704,-5413,-0.8
Ødegaard,Arsenal,7.9,1.5,-1851,-1494,-4.3
Zubimendi,Arsenal,5.5,3.9,-3733,-3014,-4.7
Eze,Arsenal,7.6,13.3,-8416,-6795,-3.1
Cash,Aston Villa,4.6,4.8,-2451,-1979,-2.5
Digne,Aston Villa,4.5,1.6,-4055,-3274,-10.4
Konsa,Aston Villa,4.4,9.0,-5110,-4126,-2.8
Alex Moreno,Aston Villa,4.0,2.6,-2154,-1739,-2.9
Rogers,Aston Villa,6.8,4.9,-1648,-1330,-1.7
Watkins,Aston Villa,8.5,7.0,-5912,-4773,-4.2
Estève,Burnley,4.0,12.9,-2339,-1888,-0.9
Anthony,Burnley,5.7,7.2,-8390,-6774,-5.8
A.Ramsey,Burnley,4.4,2.4,-2387,-1927,-3.5
Foster,Burnley,5.0,1.8,-2293,-1851,-6.3
Petrović,Bournemouth,4.5,5.7,-2559,-2066,-2.2
Evanilson,Bournemouth,7.0,1.7,-8392,-6776,-20.3
Mitoma,Brighton,6.3,2.7,-5485,-4429,-8.3
Baleba,Brighton,4.7,2.1,-1638,-1322,-3.8
