Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,17884,14441,21.2
Saliba,Arsenal,6.0,12.7,10349,8356,10.7
Calafiori,Arsenal,5.8,15.3,15956,12884,14.7
J.Timber,Arsenal,6.0,22.6,54787,44240,38.5
Saka,Arsenal,10.0,16.5,30430,24572,23.0
Rice,Arsenal,6.6,12.6,27159,21930,19.7
Dúbravka,Burnley,4.0,34.5,1510,1219,14.6
Senesi,Bournemouth,5.0,27.1,9442,7624,15.9
Semenyo,Bournemouth,8.1,64.5,13426,10841,33.0
Kroupi.Jr,Bournemouth,4.6,3.0,11857,9574,4.4
Thiago,Brentford,6.1,5.4,76526,61794,43.4
Van Hecke,Brighton,4.4,1.1,3499,2825,2.3
Minteh,Brighton,6.0,3.5,1843,1488,2.4
Welbeck,Brighton,6.4,4.3,56964,45998,17.1
James,Chelsea,5.5,7.5,12858,10382,9.9
Acheampong,Chelsea,3.9,1.9,7144,5768,4.6
Neto,Chelsea,7.0,5.2,9939,8025,7.4
Caicedo,Chelsea,5.9,18.1,10228,8259,12.7
Muñoz,Crystal Palace,5.6,13.6,24044,19415,18.4
Guéhi,Crystal Palace,4.9,32.2,28391,22925,28.2
Sarr,Crystal Palace,6.5,8.3,9373,7568,8.4
Mateta,Crystal Palace,7.6,13.8,97631,78837,58.1
Keane,Everton,4.5,1.1,2494,2013,1.8
Ndiaye,Everton,6.5,11.2,4884,3943,7.1
Raúl,Fulham,6.2,0.8,1806,1458,1.3
Rodon,Leeds,4.1,6.1,23995,19375,15.4
Longstaff,Leeds,4.9,1.1,6306,5092,3.8
Gakpo,Liverpool,7.6,15.0,9596,7748,8.6
Szoboszlai,Liverpool,6.5,3.8,5398,4358,4.4
Matheus N.,Man City,5.3,0.8,4674,3774,2.8
Rúben,Man City,5.5,4.5,2804,2264,3.3
O’Reilly,Man City,4.9,1.1,3089,2494,2.1
Haaland,Man City,14.7,68.1,54181,43751,56.4
Donnarumma,Man City,5.7,10.4,7974,6439,8.5
