Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,9843,7948,9.5
Saka,Arsenal,10.2,22.3,36174,29210,28.4
Rice,Arsenal,7.1,22.1,3339,2696,10.6
Hincapie,Arsenal,5.5,2.9,2241,1809,2.4
Cash,Aston Villa,4.9,13.5,13591,10974,12.7
Rogers,Aston Villa,7.0,11.2,71511,57745,43.0
Petrović,Bournemouth,4.5,5.4,3906,3154,4.3
Truffert,Bournemouth,4.5,2.2,5167,4172,3.7
Kluivert,Bournemouth,7.0,0.8,1754,1416,1.3
Semenyo,Bournemouth,7.5,42.0,13629,11005,24.1
Tavernier,Bournemouth,5.5,1.6,2020,1631,1.7
Evanilson,Bournemouth,7.0,1.4,2721,2197,2.0
Kelleher,Brentford,4.5,8.1,3013,2432,4.9
Collins,Brentford,4.9,1.5,2635,2127,2.0
Van den Berg,Brentford,4.5,1.1,2196,1773,1.6
Thiago,Brentford,7.1,38.8,50076,40436,42.5
Verbruggen,Brighton,4.4,5.0,3316,2677,3.8
De Cuyper,Brighton,4.3,2.1,2864,2312,2.4
Van Hecke,Brighton,4.5,3.9,17858,14420,11.2
Sánchez,Chelsea,4.9,14.8,13904,11227,13.4
Cucurella,Chelsea,6.2,23.4,2152,1737,10.5
James,Chelsea,5.6,9.2,10051,8116,9.1
Chalobah,Chelsea,5.4,17.1,86424,69787,53.4
Gusto,Chelsea,4.9,1.9,29942,24178,16.9
Palmer,Chelsea,10.3,10.6,55020,44428,33.9
Neto,Chelsea,7.3,9.4,20180,16295,14.6
Marc Guiu,Chelsea,4.2,7.8,2876,2322,4.7
Henderson,Crystal Palace,5.1,8.8,6340,5119,6.9
Lacroix,Crystal Palace,5.1,6.9,24987,20177,16.2
Mitchell,Crystal Palace,5.0,2.5,1850,1493,2.0
Guéhi,Crystal Palace,5.3,39.7,87948,71018,39.6
Richards,Crystal Palace,4.6,4.2,7551,6097,5.7
Pickford,Everton,5.5,10.8,1802,1455,5.3
Tarkowski,Everton,5.5,7.6,4608,3720,5.5
Keane,Everton,4.6,3.0,10880,8785,7.1
Andersen,Fulham,4.6,6.6,5455,4404,5.6
Tete,Fulham,4.5,0.9,1759,1420,1.3
Wilson,Fulham,5.5,9.3,365484,295128,100.0
Stach,Leeds,4.8,1.7,4853,3918,3.3
Calvert-Lewin,Leeds,5.6,3.2,24945,20143,14.7
A.Becker,Liverpool,5.4,5.6,4626,3735,4.7
Virgil,Liverpool,5.9,23.6,8492,6857,14.0
Konaté,Liverpool,5.4,2.9,6540,5281,4.7
Wirtz,Liverpool,8.0,6.8,7294,5889,6.6
Gravenberch,Liverpool,5.6,4.4,9795,7909,7.0
Ekitiké,Liverpool,8.5,17.0,271151,218954,100.0
Gvardiol,Man City,5.9,8.1,25551,20632,17.0
Matheus N.,Man City,5.3,1.4,6374,5147,4.0
Rúben,Man City,5.6,6.1,17587,14201,11.9
O'Reilly,Man City,5.3,9.2,33939,27405,12.8
Foden,Man City,8.7,34.0,174767,141124,100.0
Cherki,Man City,6.4,4.6,38762,31300,22.7
Haaland,Man City,15.0,73.2,14507,11714,37.1
Donnarumma,Man City,5.7,9.9,2067,1669,5.1
Dalot,Man Utd,4.4,1.6,5508,4447,3.6
Heaven,Man Utd,3.8,1.5,2614,2110,2.0
B.Fernandes,Man Utd,9.2,27.3,113918,91988,72.2
Cunha,Man Utd,7.9,3.9,10579,8542,7.3
Obi,Man Utd,4.2,1.5,4231,3416,2.9
Gordon,Newcastle,7.3,2.7,2723,2198,1.8
Bruno G.,Newcastle,7.0,15.2,24983,20173,19.5
L.Miley,Newcastle,4.4,2.3,5145,4154,3.7
Murillo,Nott'm Forest,5.2,1.9,1798,1451,1.7
N.Williams,Nott'm Forest,4.7,3.3,2627,2121,2.7
Igor Jesus,Nott'm Forest,5.8,1.1,3216,2596,2.2
Ballard,Sunderland,4.6,3.2,4611,3723,3.8
Roefs,Sunderland,4.7,8.2,11258,9090,9.3
Alderete,Sunderland,4.0,4.2,7100,5733,5.5
Mukiele,Sunderland,4.2,5.7,7833,6325,6.5
Bowen,West Ham,7.5,6.4,10839,8752,8.4
Hoever,Wolves,3.8,1.0,4871,3933,3.0
Gabriel,Arsenal,6.2,13.7,-33691,-27205,-8.5
Calafiori,Arsenal,5.7,9.8,-8444,-6818,-4.2
J.Timber,Arsenal,6.5,33.1,-22064,-17816,-3.3
Lewis-Skelly,Arsenal,5.1,1.9,-2279,-1840,-5.8
White,Arsenal,5.4,2.5,-15954,-12882,-25.5
Merino,Arsenal,6.1,4.4,-19848,-16027,-21.7
Zubimendi,Arsenal,5.2,2.3,-2397,-1935,-5.0
