Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,5817,4697,7.8
J.Timber,Arsenal,6.2,26.0,37211,30047,20.4
Saka,Arsenal,10.1,17.5,44645,36050,31.0
Trossard,Arsenal,6.9,0.9,19734,15935,11.0
Rice,Arsenal,6.9,20.8,113578,91714,38.9
Merino,Arsenal,5.9,1.0,1541,1244,1.2
Martinez,Aston Villa,5.0,2.6,48858,39452,27.3
Cash,Aston Villa,4.6,5.7,43347,35002,25.6
Digne,Aston Villa,4.5,1.6,7929,6402,4.9
Rogers,Aston Villa,6.8,5.0,14929,12055,10.0
Hartman,Burnley,4.0,1.0,2779,2244,1.9
Cullen,Burnley,5.0,2.4,12410,10021,7.6
Petrović,Bournemouth,4.5,5.8,11199,9043,8.3
Senesi,Bournemouth,5.0,26.0,13018,10512,17.4
Truffert,Bournemouth,4.5,2.4,3910,3157,3.1
Tavernier,Bournemouth,5.5,1.8,7393,5969,4.7
Evanilson,Bournemouth,7.0,1.4,2099,1694,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,12040,9722,8.4
Valdimarsson,Brentford,3.9,0.8,1587,1281,1.2
Schade,Brentford,7.0,0.8,15898,12837,8.9
Thiago,Brentford,6.3,11.2,277611,224170,79.2
Van Hecke,Brighton,4.4,1.4,4969,4012,3.2
Minteh,Brighton,6.0,4.9,23769,19193,14.8
Welbeck,Brighton,6.5,9.1,36460,29441,23.3
Sánchez,Chelsea,4.8,13.7,7303,5897,9.4
Cucurella,Chelsea,6.1,22.2,26172,21133,23.0
Chalobah,Chelsea,5.1,8.1,19906,16074,14.0
Gusto,Chelsea,4.9,1.3,20327,16414,11.5
Estêvão,Chelsea,6.5,2.6,15350,12395,9.3
Caicedo,Chelsea,6.1,23.4,76440,61725,29.9
João Pedro,Chelsea,7.5,48.5,69040,55749,38.0
Garnacho,Chelsea,6.4,1.0,46820,37807,25.6
Henderson,Crystal Palace,5.0,7.8,21982,17750,15.0
Muñoz,Crystal Palace,5.8,16.5,98760,79748,33.2
Lacroix,Crystal Palace,5.0,3.9,18777,15162,11.7
Mitchell,Crystal Palace,5.0,2.3,12296,9929,7.5
Richards,Crystal Palace,4.5,3.5,19857,16034,12.1
Sarr,Crystal Palace,6.7,13.1,50147,40493,32.2
Devenny,Crystal Palace,4.3,1.2,4150,3351,2.7
Mateta,Crystal Palace,8.1,29.3,159692,128951,54.7
Keane,Everton,4.5,1.3,16453,13285,9.4
Ndiaye,Everton,6.6,11.9,16494,13318,9.2
King,Everton,3.9,1.4,4974,4016,3.2
Mamardashvili,Liverpool,4.3,1.1,14090,11377,8.0
Virgil,Liverpool,5.9,23.4,38755,31294,30.2
Konaté,Liverpool,5.4,2.8,9113,7358,6.0
Mac Allister,Liverpool,6.3,1.2,1500,1211,1.3
Szoboszlai,Liverpool,6.6,5.3,63833,51545,36.5
Gravenberch,Liverpool,5.6,4.8,41789,33744,24.4
Gvardiol,Man City,5.8,5.1,2483,2005,3.4
Matheus N.,Man City,5.3,0.8,11865,9580,6.7
Rúben,Man City,5.5,4.4,3422,2763,3.6
O’Reilly,Man City,5.0,2.2,111887,90348,31.0
Foden,Man City,8.0,4.5,8765,7077,6.5
Cherki,Man City,6.3,3.2,17003,13729,10.4
Doku,Man City,6.4,5.8,152530,123167,84.4
Haaland,Man City,14.9,70.9,72781,58770,48.0
Donnarumma,Man City,5.7,10.2,18819,15196,14.2
Mbeumo,Man Utd,8.5,33.1,353412,285380,100.0
De Ligt,Man Utd,5.0,3.2,27023,21821,15.8
Heaven,Man Utd,3.8,1.3,10865,8773,6.4
B.Fernandes,Man Utd,8.9,16.4,8157,6586,11.0
Cunha,Man Utd,7.9,4.4,1884,1521,2.8
Amad,Man Utd,6.3,1.7,31855,25722,17.8
Casemiro,Man Utd,5.5,1.1,8454,6826,5.0
Lammens,Man Utd,5.0,1.5,7147,5771,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1745,1409,2.2
Ballard,Sunderland,4.6,2.9,55852,45100,31.2
Isidor,Sunderland,5.6,3.5,4534,3661,3.8
Xhaka,Sunderland,5.2,6.3,71206,57498,21.7
Roefs,Sunderland,4.7,7.5,45369,36635,27.4
Mukiele,Sunderland,4.2,5.9,34696,28017,21.0
Van de Ven,Spurs,4.8,33.3,15497,12513,21.7
Raya,Arsenal,5.9,32.2,-4754,-3838,-0.7
Gabriel,Arsenal,6.6,42.5,-80243,-64796,-7.9
Calafiori,Arsenal,5.8,15.8,-28614,-23105,-7.4
Lewis-Skelly,Arsenal,5.1,1.6,-3263,-2634,-9.9
Ødegaard,Arsenal,7.8,1.4,-2307,-1862,-6.7
Martinelli,Arsenal,6.8,0.8,-5355,-4324,-27.1
Zubimendi,Arsenal,5.4,2.9,-6353,-5130,-10.7
Eze,Arsenal,7.6,13.4,-53819,-43458,-19.7
Gyökeres,Arsenal,8.9,13.3,-185078,-149450,-56.8
Konsa,Aston Villa,4.4,8.3,-3514,-2837,-1.7
Mings,Aston Villa,4.4,0.8,-4895,-3952,-24.8
Alex Moreno,Aston Villa,4.0,2.3,-5255,-4243,-7.9
Watkins,Aston Villa,8.5,6.4,-5206,-4203,-4.0
Walker,Burnley,4.4,1.6,-3857,-3114,-11.7
Ekdal,Burnley,4.0,1.1,-4122,-3328,-18.2
Estève,Burnley,3.9,11.9,-15259,-12321,-6.3
Anthony,Burnley,5.6,5.3,-51273,-41402,-47.1
A.Ramsey,Burnley,4.4,2.0,-5274,-4258,-9.2
Foster,Burnley,5.0,1.6,-8726,-7046,-26.5
Dúbravka,Burnley,4.0,34.3,-5440,-4392,-0.8
Hill,Bournemouth,4.0,0.8,-1655,-1336,-10.0
Kluivert,Bournemouth,7.0,1.0,-1674,-1351,-6.8
Semenyo,Bournemouth,8.1,63.4,-97748,-78931,-6.5
Kelleher,Brentford,4.5,7.7,-5599,-4521,-3.5
De Cuyper,Brighton,4.3,1.8,-5235,-4227,-14.1
Mitoma,Brighton,6.2,2.0,-10032,-8100,-20.3
Baleba,Brighton,4.7,2.0,-1526,-1232,-3.7
James,Chelsea,5.6,8.6,-7399,-5974,-4.2
Acheampong,Chelsea,3.9,2.1,-5203,-4201,-12.0
Palmer,Chelsea,10.3,8.9,-11628,-9389,-5.3
Neto,Chelsea,7.1,5.9,-4209,-3398,-2.9
Enzo,Chelsea,6.7,13.8,-122750,-99120,-36.3
Guéhi,Crystal Palace,5.1,34.3,-72153,-58263,-8.7
Pickford,Everton,5.5,9.5,-11138,-8993,-5.7
Tarkowski,Everton,5.4,5.9,-16231,-13106,-13.4
Garner,Everton,5.0,0.8,-3344,-2700,-20.3
Beto,Everton,5.2,3.1,-12905,-10420,-20.3
Grealish,Everton,6.8,16.0,-104592,-84458,-32.1
Leno,Fulham,5.0,1.5,-1943,-1568,-6.3
Iwobi,Fulham,6.5,1.5,-6096,-4922,-19.8
Raúl,Fulham,6.2,0.9,-1665,-1344,-9.0
Muniz,Fulham,5.4,1.0,-4119,-3326,-16.7
Darlow,Leeds,4.0,2.2,-3210,-2592,-7.1
Gudmundsson,Leeds,4.0,4.5,-9142,-7382,-9.9
Rodon,Leeds,4.1,6.4,-3412,-2755,-2.6
Longstaff,Leeds,4.9,1.0,-5601,-4522,-27.2
Stach,Leeds,4.9,2.1,-9021,-7284,-20.9
Calvert-Lewin,Leeds,5.5,1.0,-10056,-8120,-48.9
A.Becker,Liverpool,5.4,5.4,-15211,-12282,-11.4
Frimpong,Liverpool,5.7,5.0,-16326,-13183,-11.4
Kerkez,Liverpool,5.7,3.3,-8767,-7079,-12.9
M.Salah,Liverpool,14.2,23.8,-63639,-51388,-13.2
Wirtz,Liverpool,8.0,7.1,-8177,-6602,-5.6
Gakpo,Liverpool,7.5,13.0,-28310,-22860,-10.7
Isak,Liverpool,10.4,4.6,-15136,-12222,-16.0
Ekitiké,Liverpool,8.6,15.4,-16898,-13645,-5.4
Trafford,Man City,4.7,1.1,-2346,-1894,-10.4
Aït-Nouri,Man City,5.7,4.7,-7811,-6307,-8.1
Lewis,Man City,4.8,1.6,-4721,-3812,-14.3
