Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,7055,5696,8.5
J.Timber,Arsenal,6.2,26.0,40734,32892,21.4
Saka,Arsenal,10.1,17.5,45159,36465,31.3
Trossard,Arsenal,6.9,0.9,19831,16013,11.0
Rice,Arsenal,6.9,20.8,114966,92835,39.3
Merino,Arsenal,5.9,1.0,1544,1246,1.2
Martinez,Aston Villa,5.0,2.6,49275,39789,27.6
Cash,Aston Villa,4.6,5.7,44534,35961,26.3
Digne,Aston Villa,4.5,1.7,8058,6506,5.0
Rogers,Aston Villa,6.8,5.0,15279,12337,10.2
Hartman,Burnley,4.0,1.0,2816,2273,1.9
Cullen,Burnley,5.0,2.4,12508,10100,7.7
Petrović,Bournemouth,4.5,5.8,11386,9194,8.4
Senesi,Bournemouth,5.0,26.0,14043,11339,18.0
Truffert,Bournemouth,4.5,2.4,4066,3283,3.1
Tavernier,Bournemouth,5.5,1.8,7580,6120,4.8
Evanilson,Bournemouth,7.0,1.4,2178,1758,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,12089,9761,8.4
Valdimarsson,Brentford,3.9,0.8,1589,1283,1.2
Schade,Brentford,7.0,0.8,16114,13012,9.0
Thiago,Brentford,6.3,11.2,280303,226344,79.9
Van Hecke,Brighton,4.4,1.4,5097,4115,3.3
Minteh,Brighton,6.0,4.9,24256,19586,15.0
Welbeck,Brighton,6.5,9.1,36835,29744,23.5
Sánchez,Chelsea,4.8,13.7,7312,5904,9.4
Cucurella,Chelsea,6.1,22.2,27025,21822,23.4
Chalobah,Chelsea,5.1,8.1,20346,16429,14.2
Gusto,Chelsea,4.9,1.3,20694,16710,11.7
Estêvão,Chelsea,6.5,2.6,15757,12723,9.5
Caicedo,Chelsea,6.1,23.4,77326,62440,30.2
João Pedro,Chelsea,7.5,48.5,69364,56011,38.1
Garnacho,Chelsea,6.4,1.0,47234,38141,25.8
Henderson,Crystal Palace,5.0,7.8,22234,17953,15.1
Muñoz,Crystal Palace,5.8,16.6,101432,81906,33.9
Lacroix,Crystal Palace,5.0,3.9,19244,15539,11.9
Mitchell,Crystal Palace,5.0,2.3,12639,10205,7.7
Richards,Crystal Palace,4.5,3.5,20335,16420,12.3
Sarr,Crystal Palace,6.7,13.2,51074,41242,32.8
Devenny,Crystal Palace,4.3,1.2,4167,3364,2.7
Mateta,Crystal Palace,8.1,29.3,161126,130109,55.1
Keane,Everton,4.5,1.3,16589,13395,9.5
Ndiaye,Everton,6.6,11.9,16472,13301,9.2
King,Everton,3.9,1.4,4978,4019,3.2
Mamardashvili,Liverpool,4.3,1.1,14203,11468,8.1
Virgil,Liverpool,5.9,23.4,42657,34445,32.3
Konaté,Liverpool,5.4,2.8,9434,7617,6.2
Mac Allister,Liverpool,6.3,1.2,1518,1225,1.3
Szoboszlai,Liverpool,6.6,5.3,64651,52205,36.9
Gravenberch,Liverpool,5.6,4.8,42369,34212,24.7
Gvardiol,Man City,5.8,5.1,2670,2156,3.5
Matheus N.,Man City,5.3,0.8,12043,9724,6.8
Rúben,Man City,5.5,4.4,3560,2874,3.7
O’Reilly,Man City,5.0,2.2,113901,91975,31.5
Foden,Man City,8.0,4.5,8915,7198,6.6
Cherki,Man City,6.3,3.2,17065,13779,10.5
Doku,Man City,6.4,5.8,154891,125074,85.7
Haaland,Man City,14.9,70.9,73247,59146,48.1
Donnarumma,Man City,5.7,10.2,18947,15299,14.3
Mbeumo,Man Utd,8.5,33.1,356926,288217,100.0
De Ligt,Man Utd,5.0,3.2,27426,22146,16.0
Heaven,Man Utd,3.8,1.3,10895,8797,6.4
B.Fernandes,Man Utd,8.9,16.4,8694,7020,11.2
Cunha,Man Utd,7.9,4.4,2181,1761,2.9
Amad,Man Utd,6.3,1.7,32125,25940,18.0
Casemiro,Man Utd,5.5,1.1,8952,7228,5.3
Lammens,Man Utd,5.0,1.5,7206,5818,4.5
Gibbs-White,Nott'm Forest,7.3,3.2,1784,1440,2.2
