Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,396020,319786,100.0
Saliba,Arsenal,5.9,11.8,24177,19522,17.7
J.Timber,Arsenal,6.3,27.6,44780,36159,35.1
Ødegaard,Arsenal,7.8,2.5,3485,2814,2.9
Rice,Arsenal,7.3,27.3,310740,250922,94.6
Cash,Aston Villa,4.8,10.8,57199,46188,35.1
Digne,Aston Villa,4.5,1.6,3728,3010,2.6
Konsa,Aston Villa,4.4,7.4,4844,3911,5.6
Rogers,Aston Villa,7.6,31.9,104626,84485,69.1
Tielemans,Aston Villa,5.9,1.1,3582,2892,2.4
McGinn,Aston Villa,5.4,1.1,6996,5649,4.2
Watkins,Aston Villa,8.8,13.8,55157,44539,20.4
Barnes,Burnley,4.2,1.3,1503,1213,1.3
Tavernier,Bournemouth,5.5,2.4,5946,4801,4.2
Evanilson,Bournemouth,7.0,1.6,9503,7673,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,34187,27606,20.0
Kelleher,Brentford,4.5,9.7,69369,56015,41.2
Collins,Brentford,5.0,3.2,109702,88584,30.8
Lewis-Potter,Brentford,4.9,2.4,9249,7468,5.9
Schade,Brentford,7.1,2.6,17438,14081,10.4
Thiago,Brentford,7.1,34.8,439165,354625,100.0
Verbruggen,Brighton,4.5,5.8,6381,5152,5.8
Van Hecke,Brighton,4.5,4.2,1511,1220,2.5
Mitoma,Brighton,6.1,1.9,11695,9443,7.1
Chalobah,Chelsea,5.5,17.9,3861,3117,9.2
Enzo,Chelsea,6.4,10.4,51900,41909,32.1
Delap,Chelsea,6.2,0.9,5619,4537,2.9
Lacroix,Crystal Palace,5.1,6.0,14294,11542,10.1
Guéhi,Crystal Palace,5.3,39.8,40118,32395,37.5
Johnson,Crystal Palace,6.5,2.6,1663,1342,1.9
Tarkowski,Everton,5.7,12.6,13562,10951,12.3
Garner,Everton,5.1,3.6,11830,9552,7.8
Robinson,Fulham,4.9,0.8,7235,5842,4.2
Wilson,Fulham,5.9,20.9,320315,258654,94.6
