Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,41785,33741,36.4
Gabriel,Arsenal,7.2,43.0,31741,25630,31.4
Saliba,Arsenal,6.1,13.2,5205,4203,7.6
Calafiori,Arsenal,5.6,6.0,6826,5511,6.1
Saka,Arsenal,9.8,8.0,8831,7131,7.2
Gyökeres,Arsenal,8.8,11.6,22472,18146,16.7
Hincapie,Arsenal,5.1,0.9,3213,2594,1.8
Martinez,Aston Villa,5.1,4.8,4097,3308,4.1
Cash,Aston Villa,4.7,8.6,3184,2571,5.2
Watkins,Aston Villa,8.5,8.2,11732,9473,9.6
Senesi,Bournemouth,5.1,19.9,31866,25731,25.1
Truffert,Bournemouth,4.7,3.3,20233,16338,6.8
Kelleher,Brentford,4.8,13.5,11077,8944,11.4
Kayode,Brentford,4.5,1.0,5451,4401,3.3
Thiago,Brentford,7.3,36.8,17735,14321,24.3
Verbruggen,Brighton,4.5,5.6,15318,12369,10.5
Van Hecke,Brighton,4.5,5.2,77724,62762,23.0
Minteh,Brighton,5.5,1.9,4534,3661,3.2
Welbeck,Brighton,6.2,5.1,135237,109203,38.4
Henderson,Crystal Palace,5.0,8.2,4201,3392,5.5
Muñoz,Crystal Palace,5.8,7.3,9014,7278,7.8
Lacroix,Crystal Palace,5.1,4.6,20612,16644,12.9
Mitchell,Crystal Palace,5.0,2.1,2386,1926,2.1
Richards,Crystal Palace,4.4,2.5,9514,7682,6.1
Sarr,Crystal Palace,6.3,3.8,9925,8014,6.9
Pickford,Everton,5.6,13.5,18475,14918,15.3
Tarkowski,Everton,5.7,11.6,79768,64412,47.6
Keane,Everton,4.6,3.2,3144,2538,3.0
Ndiaye,Everton,6.2,4.3,9944,8029,6.2
Garner,Everton,5.3,4.3,27174,21943,9.0
Beto,Everton,5.0,2.7,23993,19374,14.0
Wilson,Fulham,6.1,25.0,25306,20434,16.8
King,Fulham,4.4,1.7,1979,1598,1.7
Darlow,Leeds,3.9,2.6,3461,2794,2.9
Rodon,Leeds,3.9,4.2,5463,4411,4.6
Stach,Leeds,4.8,2.8,2041,1648,1.7
Frimpong,Liverpool,5.7,5.2,3730,3011,4.1
Kerkez,Liverpool,5.6,3.1,6500,5248,4.7
Virgil,Liverpool,6.3,35.0,5089,4109,16.7
Szoboszlai,Liverpool,7.0,14.1,46031,37170,30.4
Semenyo,Man City,8.2,53.6,30908,24958,38.1
Aït-Nouri,Man City,5.7,4.4,2846,2298,3.3
O'Reilly,Man City,5.0,9.2,73926,59695,43.5
Doku,Man City,6.4,2.3,1674,1351,1.8
Shaw,Man Utd,4.5,0.8,1995,1610,1.4
B.Fernandes,Man Utd,10.3,44.6,135526,109437,54.3
Cunha,Man Utd,8.0,8.3,28778,23238,18.8
Casemiro,Man Utd,5.7,3.2,4697,3792,3.8
Lammens,Man Utd,5.1,2.8,4644,3750,2.4
Hall,Newcastle,5.4,4.3,17845,14409,6.5
Burn,Newcastle,5.0,3.5,2501,2019,2.7
Gordon,Newcastle,7.4,7.5,86514,69860,26.3
Elanga,Newcastle,6.5,2.7,1566,1264,1.9
Milenković,Nott'm Forest,5.1,3.2,2071,1672,2.4
Murillo,Nott'm Forest,5.2,2.1,5196,4195,3.6
N.Williams,Nott'm Forest,4.7,3.0,18616,15032,11.2
Gibbs-White,Nott'm Forest,7.4,5.0,20040,16182,12.8
Anderson,Nott'm Forest,5.5,8.4,7100,5733,7.2
Igor Jesus,Nott'm Forest,5.8,1.3,4530,3657,3.0
Diouf,West Ham,4.1,2.4,4328,3494,2.1
Bowen,West Ham,7.6,8.9,59788,48278,19.7
J.Timber,Arsenal,6.3,26.8,-6643,-5364,-1.0
Trossard,Arsenal,6.6,0.8,-1804,-1456,-8.7
Zubimendi,Arsenal,5.1,3.6,-10190,-8228,-11.0
Eze,Arsenal,7.2,7.9,-6335,-5115,-3.1
Rogers,Aston Villa,7.5,24.3,-41486,-33499,-8.1
Estève,Burnley,3.9,7.7,-1999,-1614,-1.2
Dúbravka,Burnley,4.0,31.9,-10567,-8532,-1.6
Petrović,Bournemouth,4.5,5.2,-2251,-1817,-2.0
Hill,Bournemouth,4.2,7.6,-15535,-12544,-9.5
Tavernier,Bournemouth,5.4,2.1,-5511,-4450,-12.2
Scott,Bournemouth,5.0,1.2,-4866,-3929,-18.9
Evanilson,Bournemouth,6.8,2.1,-4887,-3946,-10.8
Kroupi.Jr,Bournemouth,4.7,6.0,-15754,-12721,-10.2
Rayan,Bournemouth,5.6,2.2,-17119,-13823,-36.2
O.Dango,Brentford,6.0,3.9,-9716,-7845,-11.6
Schade,Brentford,7.0,2.0,-4342,-3506,-10.1
Damsgaard,Brentford,5.6,0.9,-7430,-5999,-38.4
Dunk,Brighton,4.5,1.0,-5072,-4095,-16.8
Sánchez,Chelsea,4.8,13.0,-21962,-17734,-7.9
James,Chelsea,5.6,7.3,-56206,-45386,-30.0
Chalobah,Chelsea,5.4,13.6,-251863,-203379,-62.0
Gusto,Chelsea,4.9,1.9,-1933,-1560,-4.7
Palmer,Chelsea,10.6,16.3,-66209,-53463,-19.1
Neto,Chelsea,7.0,4.1,-4294,-3467,-4.9
Enzo,Chelsea,6.6,14.7,-57923,-46772,-18.5
Caicedo,Chelsea,5.7,7.5,-7453,-6018,-4.6
João Pedro,Chelsea,7.8,50.3,-63385,-51183,-6.1
Marc Guiu,Chelsea,4.0,5.4,-2246,-1813,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4640,-3746,-11.4
Dewsbury-Hall,Everton,5.1,5.0,-1930,-1558,-1.8
Barry,Everton,5.7,0.9,-3932,-3175,-20.3
Grealish,Everton,6.3,5.7,-3318,-2679,-1.9
Leno,Fulham,4.9,2.0,-5223,-4217,-12.1
Robinson,Fulham,4.9,0.9,-2280,-1841,-11.8
Andersen,Fulham,4.6,6.7,-18892,-15255,-13.2
Bassey,Fulham,4.4,0.8,-4106,-3315,-19.9
Iwobi,Fulham,6.4,2.6,-20372,-16450,-36.5
Raúl,Fulham,6.2,3.0,-18070,-14591,-28.0
Gudmundsson,Leeds,3.8,3.4,-4419,-3568,-6.1
Calvert-Lewin,Leeds,5.6,7.8,-27332,-22070,-16.4
A.Becker,Liverpool,5.4,6.2,-20115,-16242,-12.6
Konaté,Liverpool,5.5,4.4,-4633,-3741,-4.9
Nallo,Liverpool,3.7,1.0,-1507,-1216,-7.0
M.Salah,Liverpool,14.0,14.1,-13800,-11143,-3.8
Wirtz,Liverpool,8.3,9.4,-3772,-3045,-1.9
Gakpo,Liverpool,7.3,5.9,-6685,-5398,-5.3
Gravenberch,Liverpool,5.5,4.9,-12643,-10209,-12.0
Ekitiké,Liverpool,9.3,35.5,-98104,-79218,-13.1
Guéhi,Man City,5.1,33.7,-21616,-17454,-3.0
Gvardiol,Man City,5.9,3.2,-1717,-1386,-1.8
Foden,Man City,8.0,8.0,-11237,-9073,-6.6
Cherki,Man City,6.3,6.9,-5280,-4263,-3.6
Reijnders,Man City,5.0,9.3,-4400,-3553,-2.2
Haaland,Man City,14.4,54.9,-11279,-9107,-1.0
Donnarumma,Man City,5.6,9.2,-6261,-5055,-3.2
Mbeumo,Man Utd,8.6,22.1,-75438,-60916,-16.1
Dorgu,Man Utd,4.1,2.8,-7120,-5749,-8.5
Maguire,Man Utd,4.4,1.7,-16080,-12984,-31.4
Amad,Man Utd,6.2,1.4,-1626,-1312,-5.4
Mainoo,Man Utd,4.6,1.2,-2347,-1895,-9.1
Šeško,Man Utd,7.4,6.9,-8763,-7076,-5.9
Pope,Newcastle,5.0,4.4,-3667,-2961,-3.9
Bruno G.,Newcastle,6.8,4.5,-9446,-7627,-8.2
Tonali,Newcastle,5.3,1.1,-2229,-1799,-9.4
L.Miley,Newcastle,4.4,1.9,-3969,-3204,-8.1
Woltemade,Newcastle,6.7,6.8,-5168,-4173,-3.5
Ballard,Sunderland,4.7,3.7,-13638,-11012,-14.3
E.Le Fée,Sunderland,4.9,1.2,-3992,-3223,-15.5
Roefs,Sunderland,4.8,8.1,-26914,-21733,-12.9
Alderete,Sunderland,4.1,6.6,-1955,-1578,-1.4
Mukiele,Sunderland,4.5,7.1,-13380,-10804,-8.8
Vicario,Spurs,4.7,5.4,-11704,-9450,-8.4
Van de Ven,Spurs,4.4,19.0,-21854,-17647,-5.4
Kudus,Spurs,6.4,9.3,-2879,-2324,-1.2
Solanke,Spurs,7.2,1.1,-1762,-1422,-7.4
Summerville,West Ham,5.5,1.5,-29382,-23725,-65.1
Mané,Wolves,4.4,1.7,-2497,-2016,-6.8
