Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.2,107324,86664,73.9
Calafiori,Arsenal,5.8,50.0,100500,81153,74.1
Saka,Arsenal,9.5,12.0,52986,42786,33.3
Ødegaard,Arsenal,6.7,19.2,95020,76728,58.8
Konsa,Arsenal,4.5,17.9,129429,104513,76.8
Bruno G.,Arsenal,6.7,1.7,3768,3042,2.7
Forster,Bournemouth,4.0,3.5,3549,2865,3.3
Tavernier,Bournemouth,6.1,5.1,124005,100134,35.4
Scott,Bournemouth,6.1,5.9,5418,4375,5.3
Kluivert,Bournemouth,6.0,1.0,1927,1556,1.4
Evanilson,Bournemouth,6.0,3.3,4619,3729,3.8
Schade,Brentford,6.0,5.6,170165,137408,93.8
Janelt,Brentford,5.0,2.4,5526,4462,3.9
De Cuyper,Brighton,4.8,23.4,138538,111869,83.9
Dunk,Brighton,4.5,1.4,8744,7060,5.3
Groß,Brighton,5.6,18.1,189193,152773,100.0
Yalcouyé,Brighton,4.5,3.6,38443,31042,22.1
Rogers,Chelsea,7.7,37.2,310996,251129,98.6
Palmer,Chelsea,9.7,26.8,5459,4408,13.7
João Pedro,Chelsea,7.8,75.1,149463,120691,70.3
Pickford,Everton,5.5,8.8,10219,8251,9.0
Tarkowski,Everton,6.1,13.0,125235,101127,38.9
Branthwaite,Everton,5.5,2.1,13429,10843,8.1
Mykolenko,Everton,4.5,2.8,79864,64490,44.1
Dewsbury-Hall,Everton,6.5,5.0,27835,22476,17.0
George,Everton,5.5,0.8,14013,11315,7.9
Barry,Everton,5.6,6.5,26125,21095,16.7
Leno,Fulham,4.5,3.0,9217,7442,6.2
Castagne,Fulham,4.5,0.8,3455,2789,2.2
King,Fulham,5.5,1.4,23514,18987,13.2
Egan,Hull City,4.1,6.7,32740,26437,20.3
Ajayi,Hull City,4.2,13.6,94468,76282,56.3
Giles,Hull City,4.0,2.3,59441,47998,32.9
Belloumi,Hull City,5.0,2.7,161814,130664,88.2
