Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,26504,21401,18.7
Calafiori,Arsenal,5.7,10.2,20689,16706,15.2
J.Timber,Arsenal,6.5,33.5,40385,32610,35.1
Trossard,Arsenal,6.9,0.9,5231,4224,3.2
Rice,Arsenal,7.1,24.0,195192,157617,100.0
Hincapie,Arsenal,5.5,3.1,13027,10519,8.3
Rogers,Aston Villa,7.2,18.6,515535,416294,100.0
Onana,Aston Villa,4.8,0.8,1877,1515,1.3
Senesi,Bournemouth,4.9,16.9,6795,5486,10.4
Semenyo,Bournemouth,7.7,46.3,151001,121933,59.2
Tavernier,Bournemouth,5.6,3.1,12951,10457,8.2
Kelleher,Brentford,4.5,8.3,13132,10604,10.4
Lewis-Potter,Brentford,4.8,1.0,65194,52644,35.5
Verbruggen,Brighton,4.4,5.3,10064,8126,7.5
De Cuyper,Brighton,4.3,2.3,13480,10885,8.2
James,Chelsea,5.6,9.6,53771,43420,32.8
Chalobah,Chelsea,5.5,19.0,50892,41095,35.0
Palmer,Chelsea,10.4,11.4,16313,13172,13.3
Wharton,Crystal Palace,5.0,0.8,6737,5440,3.9
Devenny,Crystal Palace,4.3,1.3,10879,8784,6.4
Pickford,Everton,5.5,10.8,9122,7366,9.2
Tarkowski,Everton,5.5,7.7,23321,18831,15.6
Keane,Everton,4.7,4.1,84176,67972,24.3
Grealish,Everton,6.5,10.4,27338,22075,18.9
Tete,Fulham,4.5,0.9,1647,1329,1.2
Smith Rowe,Fulham,5.6,0.9,4835,3904,3.0
Wilson,Fulham,5.8,19.5,179266,144757,48.0
Gudmundsson,Leeds,3.8,3.8,12180,9835,8.1
Stach,Leeds,4.8,2.3,51824,41847,28.8
Calvert-Lewin,Leeds,5.8,7.4,241264,194820,67.9
A.Becker,Liverpool,5.4,6.0,19167,15477,12.7
Frimpong,Liverpool,5.7,4.6,11745,9484,8.2
Kerkez,Liverpool,5.6,3.0,4337,3502,3.5
Virgil,Liverpool,5.9,24.2,47416,38288,35.2
Konaté,Liverpool,5.4,3.4,28018,22624,16.4
Wirtz,Liverpool,8.1,8.2,134395,108523,39.5
Mac Allister,Liverpool,6.2,1.3,10798,8719,6.3
Gravenberch,Liverpool,5.6,4.9,44163,35661,25.7
Ekitiké,Liverpool,8.9,28.8,682446,551075,100.0
Gvardiol,Man City,6.0,9.0,26752,21602,18.0
Matheus N.,Man City,5.4,2.1,22743,18364,13.1
Rúben,Man City,5.7,7.3,35888,28979,22.2
O'Reilly,Man City,5.3,11.3,40395,32618,26.3
Foden,Man City,8.9,40.6,122834,99188,82.4
Cherki,Man City,6.6,8.3,97785,78961,29.6
Reijnders,Man City,5.2,11.7,15032,12138,12.8
Haaland,Man City,15.1,74.1,34780,28084,39.0
Donnarumma,Man City,5.7,10.2,6830,5515,7.8
Dalot,Man Utd,4.4,1.8,8351,6743,5.2
Dorgu,Man Utd,4.1,2.2,1515,1223,1.7
Heaven,Man Utd,3.8,1.7,8689,7016,5.4
Cunha,Man Utd,8.0,6.0,182647,147487,51.6
Mount,Man Utd,5.9,0.9,10859,8768,6.2
Obi,Man Utd,4.2,1.7,7215,5826,4.6
Gordon,Newcastle,7.3,3.1,62133,50172,34.7
Tonali,Newcastle,5.3,1.0,1794,1448,1.4
L.Miley,Newcastle,4.4,2.8,33865,27345,19.4
Woltemade,Newcastle,7.3,18.1,130845,105657,77.7
Ballard,Sunderland,4.6,3.9,39423,31834,22.8
E.Le Fée,Sunderland,4.9,0.8,11738,9478,6.6
Xhaka,Sunderland,5.2,6.6,25177,20330,16.2
Roefs,Sunderland,4.8,9.5,47682,38503,29.5
Alderete,Sunderland,4.0,5.1,37178,30021,22.1
Mukiele,Sunderland,4.2,6.6,40124,32400,24.2
L.Paquetá,West Ham,5.9,1.4,3899,3148,2.7
Bowen,West Ham,7.6,7.0,29861,24112,10.8
Hoever,Wolves,3.8,1.3,9816,7926,5.8
Gonzalez,Wolves,4.3,1.4,1872,1511,1.6
Raya,Arsenal,6.0,36.4,-3646,-2944,-0.5
Gabriel,Arsenal,6.2,12.6,-40954,-33070,-13.0
Lewis-Skelly,Arsenal,5.1,1.7,-6009,-4852,-16.9
White,Arsenal,5.3,1.2,-33131,-26753,-94.2
Saka,Arsenal,10.3,22.3,-59503,-48048,-12.9
Madueke,Arsenal,6.8,0.8,-3613,-2917,-21.6
Martinelli,Arsenal,6.8,0.9,-1804,-1456,-9.6
Merino,Arsenal,6.0,3.4,-42546,-34355,-59.8
Zubimendi,Arsenal,5.2,2.2,-1895,-1530,-4.1
Eze,Arsenal,7.6,15.3,-163974,-132409,-51.7
Gyökeres,Arsenal,8.8,10.2,-12918,-10431,-6.1
Martinez,Aston Villa,5.0,3.1,-8160,-6589,-12.6
Cash,Aston Villa,4.9,13.1,-16201,-13082,-6.0
Digne,Aston Villa,4.5,1.7,-4191,-3384,-11.8
Konsa,Aston Villa,4.4,7.6,-6026,-4865,-3.8
Alex Moreno,Aston Villa,4.0,1.8,-2852,-2302,-5.4
Malen,Aston Villa,5.1,0.8,-3161,-2552,-18.9
Watkins,Aston Villa,8.5,7.4,-28285,-22840,-18.3
Estève,Burnley,3.9,11.1,-30322,-24485,-10.9
Tuanzebe,Burnley,3.9,1.2,-4441,-3586,-17.7
Anthony,Burnley,5.2,2.3,-8288,-6692,-17.2
A.Ramsey,Burnley,4.4,1.6,-2383,-1924,-5.1
Foster,Burnley,5.0,0.9,-7349,-5934,-39.0
Petrović,Bournemouth,4.5,5.5,-8996,-7264,-7.8
Evanilson,Bournemouth,7.0,1.9,-13172,-10636,-33.1
Kroupi.Jr,Bournemouth,4.6,4.2,-6572,-5306,-7.5
Schade,Brentford,7.0,0.8,-1736,-1401,-10.4
Thiago,Brentford,7.1,32.3,-548258,-442718,-82.7
Dunk,Brighton,4.5,0.9,-2010,-1623,-10.7
Van Hecke,Brighton,4.6,4.3,-17262,-13939,-19.2
Minteh,Brighton,6.1,6.7,-40571,-32761,-29.0
Baleba,Brighton,4.6,1.5,-6615,-5341,-21.1
Welbeck,Brighton,6.4,5.8,-148556,-119958,-102.2
Cucurella,Chelsea,6.2,22.4,-63251,-51075,-13.7
Gusto,Chelsea,5.0,2.6,-3424,-2764,-6.3
Acheampong,Chelsea,3.8,1.4,-2959,-2389,-10.1
Neto,Chelsea,7.3,9.1,-29765,-24035,-15.7
Enzo,Chelsea,6.5,10.0,-50058,-40421,-24.0
Estêvão,Chelsea,6.4,1.9,-26257,-21202,-55.0
João Pedro,Chelsea,7.2,29.4,-63855,-51562,-10.6
Marc Guiu,Chelsea,4.3,7.9,-26196,-21153,-15.9
Henderson,Crystal Palace,5.1,8.7,-20873,-16854,-11.5
Muñoz,Crystal Palace,5.9,8.7,-145384,-117397,-57.3
Lacroix,Crystal Palace,5.2,7.0,-22010,-17773,-15.1
Mitchell,Crystal Palace,5.0,2.5,-6962,-5621,-13.3
Guéhi,Crystal Palace,5.3,41.2,-2393,-1932,-0.3
Richards,Crystal Palace,4.6,4.3,-3698,-2986,-4.1
Sarr,Crystal Palace,6.4,2.4,-14478,-11690,-28.8
Mateta,Crystal Palace,7.7,14.1,-169767,-137086,-58.0
Dewsbury-Hall,Everton,5.0,5.8,-164510,-132841,-97.0
Ndiaye,Everton,6.3,4.3,-56218,-45396,-62.6
Beto,Everton,5.0,2.5,-1965,-1586,-3.8
Iwobi,Fulham,6.3,0.9,-7693,-6212,-40.8
King,Fulham,4.5,2.8,-3087,-2492,-5.3
Raúl,Fulham,6.3,2.6,-17617,-14225,-32.4
M.Salah,Liverpool,14.0,15.2,-43903,-35451,-13.9
Gakpo,Liverpool,7.3,5.5,-41125,-33208,-25.6
