Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,25757,20798,27.7
Gabriel,Arsenal,7.2,42.9,17449,14090,26.6
Saliba,Arsenal,6.1,13.4,26196,21153,19.5
Calafiori,Arsenal,5.6,6.0,12697,10252,9.2
Gyökeres,Arsenal,8.8,11.7,33296,26886,22.6
Martinez,Aston Villa,5.1,4.8,3961,3198,4.1
Digne,Aston Villa,4.5,1.6,2117,1709,1.8
Watkins,Aston Villa,8.5,8.2,10730,8664,9.1
Petrović,Bournemouth,4.6,5.2,3079,2486,2.9
Senesi,Bournemouth,5.1,20.2,70705,57094,46.1
Truffert,Bournemouth,4.7,3.4,32113,25931,10.0
Hill,Bournemouth,4.2,7.8,8961,7236,7.9
Tavernier,Bournemouth,5.4,2.6,58906,47566,32.8
Kayode,Brentford,4.5,1.1,7160,5781,4.3
Verbruggen,Brighton,4.5,6.2,91503,73888,51.7
Van Hecke,Brighton,4.5,6.0,187797,151646,52.9
Mitoma,Brighton,6.1,1.9,7065,5704,4.6
Minteh,Brighton,5.5,2.0,21246,17156,12.2
Welbeck,Brighton,6.2,5.6,206527,166770,57.8
Cucurella,Chelsea,6.0,14.3,13055,10541,12.7
Gusto,Chelsea,4.9,1.9,2647,2137,2.2
Estêvão,Chelsea,6.4,1.8,2016,1627,1.8
Muñoz,Crystal Palace,5.8,7.3,11831,9553,9.3
Lacroix,Crystal Palace,5.1,4.7,30003,24227,18.0
Mitchell,Crystal Palace,5.0,2.1,2743,2214,2.3
Richards,Crystal Palace,4.4,2.5,11043,8917,6.9
Sarr,Crystal Palace,6.3,3.9,15708,12684,10.0
Pickford,Everton,5.6,13.6,19542,15780,16.0
Tarkowski,Everton,5.7,11.8,104718,84559,61.1
Ndiaye,Everton,6.2,4.2,5046,4074,3.9
Garner,Everton,5.3,4.4,40030,32324,12.5
Beto,Everton,5.0,2.7,32724,26424,18.7
King,Fulham,4.4,1.8,4493,3628,3.1
Darlow,Leeds,3.9,3.1,65664,53023,36.6
Rodon,Leeds,3.9,4.2,5624,4541,4.2
Stach,Leeds,4.8,2.8,3533,2852,1.9
Calvert-Lewin,Leeds,5.6,8.2,19690,15899,13.9
Justin,Leeds,3.9,1.0,4976,4018,3.1
Frimpong,Liverpool,5.7,5.2,2412,1947,3.4
Kerkez,Liverpool,5.6,3.1,7209,5821,5.1
Szoboszlai,Liverpool,7.1,14.1,42041,33948,17.0
Semenyo,Man City,8.2,54.2,105478,85173,78.5
Aït-Nouri,Man City,5.7,4.4,1788,1443,2.7
O'Reilly,Man City,5.0,10.0,180691,145907,100.0
Doku,Man City,6.4,2.3,3117,2516,2.6
Haaland,Man City,14.4,55.6,88433,71409,69.8
Shaw,Man Utd,4.5,0.8,2944,2377,1.9
Yoro,Man Utd,4.1,1.3,1806,1458,1.5
B.Fernandes,Man Utd,10.3,44.9,180978,146139,66.7
Cunha,Man Utd,8.0,8.4,38524,31108,24.1
