Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.2,269443,237109,90000,263.5,742.9,161.0,up
Senesi,Bournemouth,4.5,3.9,217591,191480,90000,212.8,83.0,128.0,up
Gakpo,Liverpool,7.6,15.6,197503,173802,90000,193.1,301.3,117.1,up
Ekitiké,Liverpool,8.7,29.6,190341,167500,90000,186.1,550.9,113.9,up
Guéhi,Crystal Palace,4.5,14.6,156575,137786,90000,153.1,223.5,92.8,up
Isak,Newcastle,10.4,4.9,156111,137377,90000,152.6,74.8,91.9,up
Calafiori,Arsenal,5.6,10.1,142003,124962,90000,138.8,140.2,83.9,up
J.Timber,Arsenal,5.6,8.2,97439,85746,90000,95.3,78.1,57.5,up
Virgil,Liverpool,6.0,25.4,71817,63198,90000,70.2,178.4,42.8,up
Cucurella,Chelsea,6.1,27.9,69305,60988,90000,67.8,189.1,41.4,up
Cunha,Man Utd,8.1,10.6,-259566,-228418,116924,195.4,207.1,118.0,down
Delap,Chelsea,6.4,2.4,-58184,-51201,26473,193.4,46.4,116.2,down
Palmer,Chelsea,10.4,25.3,-522485,-459786,325586,141.2,357.3,86.2,down
Saka,Arsenal,9.9,6.5,-131181,-115439,83648,138.0,89.7,83.2,down
Cherki,Man City,6.5,6.5,-130989,-115270,83648,137.8,89.6,83.0,down
Onana,Aston Villa,5.0,1.4,-23543,-20717,15442,134.2,18.8,80.6,down
Gordon,Newcastle,7.5,1.3,-22551,-19844,16729,118.6,15.4,71.2,down
Ballard,Sunderland,4.6,4.1,-70115,-61701,52763,116.9,47.9,70.4,down
Piroe,Leeds,5.4,1.2,-13407,-11798,11030,107.0,12.8,64.2,down
Georginio,Brighton,5.9,0.8,-8837,-7776,7353,105.7,8.5,63.5,down
