Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32227,26023,22.5
J.Timber,Arsenal,6.3,30.5,193968,156629,64.4
Trossard,Arsenal,6.9,1.1,24564,19835,11.5
Rice,Arsenal,6.9,22.3,73413,59280,48.4
Eze,Arsenal,7.7,16.1,353833,285720,100.0
Martinez,Aston Villa,5.0,3.6,23207,18739,13.9
Cash,Aston Villa,4.6,6.5,22398,18086,14.7
Digne,Aston Villa,4.5,2.0,6962,5621,4.5
Rogers,Aston Villa,6.9,7.8,205266,165752,58.4
Malen,Aston Villa,5.1,0.8,5349,4319,3.2
Watkins,Aston Villa,8.5,6.7,11879,9592,9.1
Tavernier,Bournemouth,5.5,2.0,10596,8556,6.5
Evanilson,Bournemouth,7.0,1.5,2763,2231,2.1
O.Dango,Brentford,6.0,0.8,6795,5486,4.0
Collins,Brentford,4.9,1.3,3083,2489,2.2
Van den Berg,Brentford,4.5,0.8,4265,3443,2.6
Schade,Brentford,7.0,1.6,13638,11012,8.0
Thiago,Brentford,6.5,17.7,412241,332884,100.0
Verbruggen,Brighton,4.4,4.1,4596,3711,4.1
Minteh,Brighton,6.2,6.9,167907,135584,48.0
Welbeck,Brighton,6.6,10.3,102641,82882,31.7
Cucurella,Chelsea,6.1,22.8,17059,13775,18.3
Neto,Chelsea,7.1,6.9,68997,55715,39.9
Enzo,Chelsea,6.7,13.3,19884,16056,16.0
Estêvão,Chelsea,6.5,2.8,4588,3704,3.6
Henderson,Crystal Palace,5.0,8.0,5785,4671,6.3
Muñoz,Crystal Palace,5.9,20.7,281645,227428,84.1
Lacroix,Crystal Palace,5.0,4.8,67012,54112,38.0
Guéhi,Crystal Palace,5.1,34.7,33772,27270,32.1
Richards,Crystal Palace,4.6,3.8,4201,3392,2.7
Dewsbury-Hall,Everton,4.9,2.9,10110,8163,6.6
Pickford,Everton,5.5,9.5,9543,7705,8.9
Keane,Everton,4.5,1.7,31298,25273,17.5
Andersen,Fulham,4.5,2.9,4022,3247,3.3
Lecomte,Fulham,3.9,0.8,3196,2580,2.0
Gvardiol,Man City,5.8,5.5,26308,21243,16.4
Matheus N.,Man City,5.3,1.2,15673,12655,8.9
Rúben,Man City,5.5,5.0,52300,42232,30.2
O’Reilly,Man City,5.1,5.1,124177,100272,35.5
Foden,Man City,8.0,5.2,30258,24433,18.4
Cherki,Man City,6.4,3.6,25626,20692,15.2
Doku,Man City,6.5,8.5,102518,82783,58.6
Haaland,Man City,14.9,71.8,62555,50513,62.4
Donnarumma,Man City,5.7,10.6,27861,22497,19.2
Mbeumo,Man Utd,8.6,36.0,40947,33064,36.4
De Ligt,Man Utd,5.0,3.5,2885,2329,3.0
Hall,Newcastle,5.2,0.8,2407,1943,1.6
Schär,Newcastle,5.3,1.7,2033,1641,1.8
Livramento,Newcastle,4.9,2.7,7387,5965,5.1
Barnes,Newcastle,6.3,1.0,65653,53014,35.7
Bruno G.,Newcastle,6.6,4.0,51238,41374,29.2
Milenković,Nott'm Forest,5.2,3.7,3016,2435,3.1
Murillo,Nott'm Forest,5.3,2.2,33094,26723,18.7
N.Williams,Nott'm Forest,4.7,3.3,8890,7178,6.1
Gibbs-White,Nott'm Forest,7.3,3.9,75435,60913,35.4
Anderson,Nott'm Forest,5.3,3.2,28735,23203,16.7
Ballard,Sunderland,4.6,3.2,3079,2486,2.9
Roefs,Sunderland,4.7,7.9,13030,10521,10.2
Mukiele,Sunderland,4.2,6.3,8410,6791,7.0
Van de Ven,Spurs,4.8,33.7,16335,13190,22.3
Richarlison,Spurs,6.4,7.6,12744,10290,9.9
J.Palhinha,Spurs,5.5,1.8,7906,6384,5.0
Raya,Arsenal,5.9,31.9,-15024,-12131,-2.3
Gabriel,Arsenal,6.4,25.4,-620252,-500853,-85.8
Calafiori,Arsenal,5.8,14.5,-33523,-27069,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2283,-1843,-6.9
Saka,Arsenal,10.1,17.6,-9049,-7307,-2.5
Zubimendi,Arsenal,5.4,2.8,-11945,-9645,-20.7
Gyökeres,Arsenal,8.8,11.3,-72055,-58184,-25.9
Konsa,Aston Villa,4.4,7.9,-7604,-6140,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3762,-3037,-5.9
Walker,Burnley,4.4,1.5,-3124,-2522,-10.1
Ekdal,Burnley,4.0,1.0,-3128,-2525,-15.1
Estève,Burnley,3.9,11.7,-7401,-5976,-3.1
Anthony,Burnley,5.6,4.6,-43025,-34742,-45.4
Cullen,Burnley,5.0,2.4,-4044,-3265,-8.2
A.Ramsey,Burnley,4.4,1.9,-3995,-3225,-7.3
Foster,Burnley,5.0,1.5,-6757,-5456,-21.8
Barnes,Burnley,4.3,1.3,-1792,-1447,-6.7
Dúbravka,Burnley,4.0,33.9,-7241,-5847,-1.1
Petrović,Bournemouth,4.5,5.8,-5613,-4532,-4.7
Senesi,Bournemouth,5.0,26.4,-13549,-10940,-2.5
Truffert,Bournemouth,4.5,2.5,-6876,-5552,-13.3
Hill,Bournemouth,4.0,0.8,-1680,-1356,-10.2
Kluivert,Bournemouth,7.0,0.8,-12092,-9764,-52.3
Semenyo,Bournemouth,7.9,55.6,-393592,-317825,-29.6
Kroupi.Jr,Bournemouth,4.6,4.6,-14134,-11413,-14.9
De Cuyper,Brighton,4.3,1.7,-3646,-2944,-10.4
Mitoma,Brighton,6.1,1.9,-5703,-4605,-12.1
Baleba,Brighton,4.7,2.0,-4043,-3264,-9.8
Sánchez,Chelsea,4.8,13.5,-12542,-10127,-4.5
