Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,118990,96084,73.8
Gabriel,Arsenal,6.1,22.8,96489,77914,61.1
Calafiori,Arsenal,5.7,14.2,42229,34099,28.4
J.Timber,Arsenal,5.8,13.5,98949,79901,32.0
Saka,Arsenal,9.8,4.0,50260,40584,28.7
Martinelli,Arsenal,6.9,1.1,6798,5489,4.1
Zubimendi,Arsenal,5.4,4.0,33620,27148,19.7
Eze,Arsenal,7.5,12.1,1529,1234,5.7
Martinez,Aston Villa,5.0,2.2,4237,3421,3.2
Cash,Aston Villa,4.6,5.1,17045,13763,6.6
Mings,Aston Villa,4.5,1.6,3082,2488,2.3
Ekdal,Burnley,4.0,1.6,6785,5478,4.3
Anthony,Burnley,5.5,2.4,96511,77932,52.9
Foster,Burnley,5.0,1.8,35598,28745,19.9
Dúbravka,Burnley,4.0,34.3,23075,18633,26.1
Petrović,Bournemouth,4.5,5.0,52530,42417,30.3
Senesi,Bournemouth,4.7,14.0,388197,313469,100.0
Truffert,Bournemouth,4.5,1.5,28849,23295,16.1
Semenyo,Bournemouth,7.7,47.5,369552,298413,100.0
Evanilson,Bournemouth,7.0,3.1,11656,9412,7.5
Minteh,Brighton,5.9,1.1,26089,21066,14.5
Chalobah,Chelsea,5.1,10.0,129047,104205,73.5
Caicedo,Chelsea,5.6,11.0,136082,109886,77.7
Mitchell,Crystal Palace,5.0,2.0,6303,5089,4.2
Guéhi,Crystal Palace,4.7,24.6,136643,110339,83.4
Richards,Crystal Palace,4.5,2.4,19737,15937,11.6
Dewsbury-Hall,Everton,5.0,4.9,2234,1803,3.2
Tarkowski,Everton,5.5,7.5,57793,46667,34.1
Ndiaye,Everton,6.5,9.7,162651,131340,91.4
Grealish,Everton,6.8,22.7,80972,65384,52.7
Andersen,Fulham,4.5,3.8,32265,26053,18.9
Iwobi,Fulham,6.5,1.7,30162,24355,16.9
King,Fulham,4.5,3.7,26088,21066,15.5
Muniz,Fulham,5.5,2.5,3360,2713,2.8
Darlow,Leeds,4.0,2.5,5582,4507,4.0
Gudmundsson,Leeds,4.0,5.4,37947,30642,22.6
Rodon,Leeds,4.0,4.1,51783,41814,29.5
Stach,Leeds,5.0,1.4,107581,86871,58.5
Virgil,Liverpool,6.1,29.8,22493,18163,24.0
Konaté,Liverpool,5.5,3.4,6875,5551,5.1
Gravenberch,Liverpool,5.5,2.6,191013,154242,100.0
Gvardiol,Man City,5.8,3.9,57112,46117,32.3
Rúben,Man City,5.5,4.1,16144,13036,10.3
