Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,18776,15161,12.1
Digne,Aston Villa,4.5,1.6,3718,3002,2.6
Konsa,Aston Villa,4.4,8.2,10872,8779,9.1
Rogers,Aston Villa,7.5,24.8,5295,4275,12.8
Watkins,Aston Villa,8.5,8.2,15184,12261,11.5
Petrović,Bournemouth,4.5,5.3,6747,5448,5.8
Senesi,Bournemouth,5.0,19.5,76490,61765,49.0
Truffert,Bournemouth,4.6,3.1,23191,18726,13.7
Hill,Bournemouth,4.2,7.6,4274,3451,5.3
O.Dango,Brentford,6.0,3.8,4989,4028,4.2
Kelleher,Brentford,4.8,13.5,20311,16401,16.3
Collins,Brentford,4.9,2.9,4075,3290,3.4
Kayode,Brentford,4.5,0.9,5609,4529,3.4
Van den Berg,Brentford,4.5,1.5,6176,4987,3.9
Schade,Brentford,6.9,2.0,2764,2231,2.3
Damsgaard,Brentford,5.6,1.0,4353,3515,2.7
Thiago,Brentford,7.3,36.0,50262,40586,27.9
Verbruggen,Brighton,4.5,5.4,2936,2370,3.7
Dunk,Brighton,4.5,1.0,2274,1836,1.6
Van Hecke,Brighton,4.4,4.4,25450,20550,15.5
Minteh,Brighton,5.5,1.8,2758,2227,2.2
Welbeck,Brighton,6.1,4.0,4659,3762,4.1
Cucurella,Chelsea,6.0,14.3,14597,11787,13.6
Gusto,Chelsea,4.9,2.0,1828,1476,1.8
Palmer,Chelsea,10.6,17.3,9350,7550,12.0
João Pedro,Chelsea,7.8,50.4,73425,59290,39.9
Dewsbury-Hall,Everton,5.1,5.0,3011,2431,3.6
Pickford,Everton,5.6,13.5,13225,10679,12.5
Tarkowski,Everton,5.7,12.0,33570,27107,22.9
Ndiaye,Everton,6.2,4.2,1848,1492,2.7
Garner,Everton,5.2,4.1,8792,7099,6.4
Leno,Fulham,4.9,2.4,16120,13016,9.6
Robinson,Fulham,4.9,0.9,6082,4911,3.6
Andersen,Fulham,4.5,5.8,40126,32401,23.9
Bassey,Fulham,4.4,0.8,9519,7686,5.4
Iwobi,Fulham,6.4,2.9,22602,18251,13.3
Wilson,Fulham,6.0,23.3,40743,32899,31.3
Raúl,Fulham,6.2,3.2,12059,9737,7.8
Darlow,Leeds,3.9,2.6,1540,1243,1.9
Rodon,Leeds,3.9,4.0,5985,4832,4.8
Stach,Leeds,4.7,2.7,5556,4486,4.1
A.Becker,Liverpool,5.4,6.3,2762,2230,4.0
Frimpong,Liverpool,5.7,5.1,9308,7516,7.1
Virgil,Liverpool,6.2,34.8,57932,46780,45.1
