Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,111807,90284,69.9
Gabriel,Arsenal,6.1,22.7,89740,72465,57.4
Calafiori,Arsenal,5.7,14.2,40917,33040,27.7
J.Timber,Arsenal,5.8,13.5,97082,78393,31.5
Saka,Arsenal,9.8,3.9,45202,36500,25.9
Martinelli,Arsenal,6.9,1.1,6236,5035,3.8
Zubimendi,Arsenal,5.4,4.0,31927,25781,18.8
Martinez,Aston Villa,5.0,2.2,4175,3371,3.1
Cash,Aston Villa,4.6,5.1,16045,12956,6.4
Mings,Aston Villa,4.5,1.6,2951,2382,2.2
Ekdal,Burnley,4.0,1.6,6769,5465,4.3
Anthony,Burnley,5.5,2.4,93753,75705,51.4
Foster,Burnley,5.0,1.8,34305,27701,19.2
Dúbravka,Burnley,4.0,34.3,21491,17353,25.3
Petrović,Bournemouth,4.5,5.0,50159,40503,29.0
Senesi,Bournemouth,4.7,13.8,366341,295820,100.0
Truffert,Bournemouth,4.5,1.5,27147,21921,15.2
Semenyo,Bournemouth,7.7,47.4,353253,285251,100.0
Evanilson,Bournemouth,7.0,3.1,9766,7886,6.5
Minteh,Brighton,5.9,1.1,24765,19997,13.8
Chalobah,Chelsea,5.1,9.9,123062,99372,70.2
Caicedo,Chelsea,5.6,11.0,129626,104672,74.2
Mitchell,Crystal Palace,5.0,2.0,5959,4811,4.0
Guéhi,Crystal Palace,4.7,24.6,130833,105647,80.3
Richards,Crystal Palace,4.5,2.4,17517,14144,10.4
Dewsbury-Hall,Everton,5.0,4.9,2235,1804,3.2
Tarkowski,Everton,5.5,7.4,54272,43824,32.2
Ndiaye,Everton,6.5,9.6,154221,124533,86.9
Grealish,Everton,6.8,22.7,78178,63128,51.2
Andersen,Fulham,4.5,3.8,30664,24761,18.0
Iwobi,Fulham,6.5,1.7,29420,23756,16.5
King,Fulham,4.5,3.7,24994,20182,14.9
Muniz,Fulham,5.5,2.5,3195,2579,2.7
Darlow,Leeds,4.0,2.5,5394,4355,3.9
Gudmundsson,Leeds,4.0,5.4,35594,28742,21.3
Rodon,Leeds,4.0,4.1,49774,40192,28.4
Stach,Leeds,5.0,1.4,100252,80953,54.5
Virgil,Liverpool,6.1,29.8,22552,18210,24.1
Konaté,Liverpool,5.5,3.4,6684,5397,5.0
Gravenberch,Liverpool,5.5,2.5,183453,148138,99.8
Ekitiké,Liverpool,8.7,28.0,16850,13606,20.3
Gvardiol,Man City,5.8,3.9,54017,43618,30.6
Rúben,Man City,5.5,4.1,15459,12483,10.0
Foden,Man City,8.0,3.5,91422,73823,50.6
Doku,Man City,6.4,2.8,97340,78602,53.5
Reijnders,Man City,5.6,31.7,193170,155984,100.0
Haaland,Man City,14.3,43.2,658865,532033,100.0
Donnarumma,Man City,5.6,5.6,262131,211670,72.8
Heaven,Man Utd,3.9,1.2,2236,1805,1.7
B.Fernandes,Man Utd,9.0,19.3,105359,85077,64.4
Pope,Newcastle,5.0,6.4,40544,32739,24.4
Burn,Newcastle,5.0,5.8,14555,11753,10.2
Gordon,Newcastle,7.4,0.9,5244,4234,3.2
L.Miley,Newcastle,4.4,2.0,14032,11330,8.4
Isidor,Sunderland,5.5,1.7,55702,44979,30.7
Xhaka,Sunderland,5.0,2.9,4947,3994,3.8
Roefs,Sunderland,4.5,2.4,29856,24108,17.0
Alderete,Sunderland,4.0,1.9,31617,25530,17.8
Mukiele,Sunderland,4.0,1.0,29409,23747,16.2
