Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,19507,15751,24.1
Gabriel,Arsenal,7.1,43.3,23807,19224,30.1
Saliba,Arsenal,6.1,14.4,19590,15818,16.3
Saka,Arsenal,9.8,7.0,5370,4336,5.7
Eze,Arsenal,7.2,8.0,4106,3315,5.0
Hincapie,Arsenal,5.1,0.8,4609,3721,2.8
Rogers,Aston Villa,7.5,24.9,10344,8352,12.7
Watkins,Aston Villa,8.8,15.9,12020,9706,9.6
Senesi,Bournemouth,5.2,21.1,2730,2204,9.9
Truffert,Bournemouth,4.7,4.3,5611,4530,4.7
Tavernier,Bournemouth,5.4,5.1,1505,1215,2.9
Kroupi.Jr,Bournemouth,4.6,5.7,6103,4928,5.6
Verbruggen,Brighton,4.5,8.8,6183,4992,6.8
Van Hecke,Brighton,4.6,9.7,13819,11158,11.3
Mitoma,Brighton,6.1,2.1,1984,1602,1.9
Welbeck,Brighton,6.3,7.7,3585,2894,5.0
Groß,Brighton,5.5,1.9,10079,8138,6.2
Henderson,Crystal Palace,5.1,8.2,4245,3427,5.6
Muñoz,Crystal Palace,5.8,7.9,14908,12038,11.2
Lacroix,Crystal Palace,5.1,5.3,6795,5486,5.8
Richards,Crystal Palace,4.4,2.5,1662,1342,1.9
Sarr,Crystal Palace,6.3,3.8,3400,2745,3.4
Dewsbury-Hall,Everton,5.1,5.8,6891,5564,6.0
Darlow,Leeds,3.9,6.0,10743,8674,8.2
Struijk,Leeds,4.3,2.9,6528,5271,4.7
Gudmundsson,Leeds,3.8,3.3,1878,1516,2.3
Aaronson,Leeds,5.4,1.1,2418,1952,1.7
Calvert-Lewin,Leeds,5.7,11.3,26604,21482,18.8
Okafor,Leeds,5.5,1.8,47895,38675,26.5
Justin,Leeds,3.9,1.4,9471,7647,5.7
Isak,Liverpool,10.3,4.2,6572,5306,5.2
O'Reilly,Man City,5.1,15.1,63237,51063,40.1
Cherki,Man City,6.4,10.9,83285,67252,49.2
Doku,Man City,6.4,2.6,2590,2091,2.4
Haaland,Man City,14.5,58.7,72663,58675,62.6
B.Fernandes,Man Utd,10.4,46.8,6377,5149,20.4
Bruno G.,Newcastle,6.8,4.5,5223,4217,4.6
Gibbs-White,Nott'm Forest,7.6,10.2,98523,79557,30.6
Wood,Nott'm Forest,7.1,4.6,2385,1925,3.1
Igor Jesus,Nott'm Forest,5.9,1.8,15429,12458,4.9
E.Le Fée,Sunderland,4.8,1.5,1673,1350,1.5
Mavropanos,West Ham,4.5,2.0,4821,3892,3.4
Bowen,West Ham,7.8,14.5,11740,9480,9.0
Calafiori,Arsenal,5.6,5.9,-1566,-1264,-1.0
J.Timber,Arsenal,6.1,19.3,-76717,-61948,-13.3
Gyökeres,Arsenal,8.8,12.2,-6799,-5490,-2.6
Cash,Aston Villa,4.7,8.4,-1989,-1606,-1.1
Konsa,Aston Villa,4.4,7.8,-1930,-1558,-1.2
Estève,Burnley,3.9,7.1,-1593,-1286,-1.0
Dúbravka,Burnley,4.0,28.0,-15233,-12300,-2.6
Petrović,Bournemouth,4.6,5.3,-2208,-1782,-1.9
Hill,Bournemouth,4.2,7.9,-4794,-3871,-2.8
O.Dango,Brentford,5.8,2.4,-6748,-5449,-13.0
Kelleher,Brentford,4.8,12.8,-2730,-2204,-1.0
Gomez,Brighton,4.9,0.8,-3611,-2915,-17.4
Sánchez,Chelsea,4.8,11.7,-4484,-3620,-1.8
Cucurella,Chelsea,6.1,15.0,-1819,-1468,-0.6
James,Chelsea,5.6,6.0,-4672,-3772,-3.0
Chalobah,Chelsea,5.4,9.5,-2939,-2373,-1.4
Palmer,Chelsea,10.5,17.0,-18426,-14878,-5.1
Enzo,Chelsea,6.5,11.3,-5359,-4327,-2.2
Estêvão,Chelsea,6.4,1.8,-1935,-1562,-3.6
João Pedro,Chelsea,7.6,43.1,-52420,-42329,-5.8
Strand Larsen,Crystal Palace,5.9,1.5,-2148,-1734,-6.6
Pickford,Everton,5.6,13.5,-8621,-6961,-3.0
Tarkowski,Everton,5.7,12.3,-12245,-9887,-4.7
Keane,Everton,4.5,2.9,-3339,-2696,-5.3
Ndiaye,Everton,6.2,4.6,-4138,-3341,-4.2
Garner,Everton,5.3,4.3,-7073,-5711,-7.6
Beto,Everton,5.0,3.1,-10063,-8125,-12.6
Andersen,Fulham,4.5,4.6,-7761,-6267,-7.8
Iwobi,Fulham,6.2,1.6,-9789,-7904,-20.3
Wilson,Fulham,6.0,21.9,-42663,-34450,-9.2
Raúl,Fulham,6.1,2.2,-5489,-4432,-11.6
Stach,Leeds,4.8,1.6,-2542,-2052,-6.1
A.Becker,Liverpool,5.4,5.4,-2097,-1693,-1.5
Frimpong,Liverpool,5.7,5.2,-2148,-1734,-1.9
Virgil,Liverpool,6.2,33.7,-12209,-9858,-1.7
Konaté,Liverpool,5.5,4.2,-3037,-2452,-3.4
M.Salah,Liverpool,14.0,14.8,-16384,-13230,-4.3
Gakpo,Liverpool,7.3,5.8,-3010,-2430,-2.4
Szoboszlai,Liverpool,7.1,13.2,-21550,-17401,-7.6
Gravenberch,Liverpool,5.5,4.1,-5182,-4184,-5.9
Ekitiké,Liverpool,9.1,18.4,-50408,-40704,-9.2
Semenyo,Man City,8.2,51.3,-20730,-16739,-1.9
Foden,Man City,8.0,7.7,-2511,-2027,-1.5
Mbeumo,Man Utd,8.4,17.2,-43554,-35169,-9.9
Dalot,Man Utd,4.6,4.4,-4419,-3568,-4.7
Dorgu,Man Utd,4.1,2.4,-1521,-1228,-2.1
Cunha,Man Utd,8.1,9.2,-2371,-1914,-1.2
Šeško,Man Utd,7.3,6.1,-8777,-7087,-6.7
Hall,Newcastle,5.4,3.8,-4155,-3355,-5.1
Gordon,Newcastle,7.4,5.1,-40881,-33011,-31.1
Thiaw,Newcastle,5.1,5.8,-12036,-9719,-9.7
Woltemade,Newcastle,6.7,6.6,-1734,-1400,-1.2
Murillo,Nott'm Forest,5.2,2.0,-3910,-3157,-6.5
Roefs,Sunderland,4.8,8.6,-2431,-1963,-1.3
Alderete,Sunderland,4.1,6.0,-3640,-2939,-2.8
Mukiele,Sunderland,4.6,8.8,-2985,-2410,-1.6
Vicario,Spurs,4.7,4.9,-2260,-1824,-1.8
Van de Ven,Spurs,4.4,18.1,-5683,-4589,-1.5
P.M.Sarr,Spurs,4.5,1.0,-1845,-1489,-6.1
Solanke,Spurs,7.3,2.0,-10943,-8836,-21.2
Richarlison,Spurs,6.3,5.7,-1755,-1417,-1.4
Xavi,Spurs,6.6,2.7,-14180,-11450,-20.3
Wan-Bissaka,West Ham,4.1,4.4,-1869,-1509,-2.0
