Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.1,286319,251960,90000,280.0,170.8,168.7,up
Calafiori,Arsenal,5.6,10.5,181637,159840,90000,177.6,186.5,107.3,up
Ekitiké,Liverpool,8.7,29.4,174203,153298,90000,170.3,500.8,104.2,up
J.Timber,Arsenal,5.6,8.5,120988,106469,90000,118.3,100.6,71.4,up
Virgil,Liverpool,6.0,25.6,91215,80269,90000,89.2,228.3,54.4,up
Vicario,Spurs,5.0,8.1,85123,74908,90000,83.2,67.4,50.2,up
Muñoz,Crystal Palace,5.5,10.6,84269,74156,90000,82.4,87.3,49.8,up
Cucurella,Chelsea,6.1,28.0,78909,69439,90000,77.2,216.0,47.2,up
Mateta,Crystal Palace,7.5,8.7,72654,63935,90000,71.0,61.8,42.9,up
Livramento,Newcastle,5.1,8.2,68987,60708,90000,67.5,55.3,40.7,up
Delap,Chelsea,6.4,2.3,-68496,-60276,25446,236.9,54.5,142.3,down
Cunha,Man Utd,8.1,10.2,-297479,-261781,112851,232.0,236.6,140.1,down
Cherki,Man City,6.5,6.1,-171068,-150539,78737,191.2,116.6,115.2,down
Palmer,Chelsea,10.4,24.4,-606747,-533937,314951,169.5,413.7,103.4,down
Saka,Arsenal,9.9,6.3,-151599,-133407,81319,164.1,103.4,98.8,down
Onana,Aston Villa,5.0,1.4,-27724,-24397,15489,157.5,22.1,94.6,down
Gordon,Newcastle,7.5,1.2,-26281,-23127,15489,149.3,17.9,89.7,down
Ballard,Sunderland,4.6,4.0,-81334,-71573,51631,138.6,55.4,83.4,down
Piroe,Leeds,5.4,1.2,-15966,-14050,11063,127.0,15.2,76.3,down
Strand Larsen,Wolves,6.5,3.2,-48724,-42877,35404,121.1,38.8,72.8,down
