Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61832,49929,50.8
Saka,Arsenal,10.1,17.4,34048,27493,25.3
Trossard,Arsenal,6.9,0.8,16750,13525,9.3
Rice,Arsenal,6.9,20.5,84481,68218,30.9
Merino,Arsenal,5.9,1.0,1875,1514,1.4
Martinez,Aston Villa,5.0,2.4,36592,29548,20.7
Cash,Aston Villa,4.6,5.6,26602,21481,16.6
Digne,Aston Villa,4.5,1.6,5367,4333,3.5
Rogers,Aston Villa,6.8,4.9,8457,6829,6.5
Hartman,Burnley,4.0,1.0,2250,1816,1.6
Cullen,Burnley,5.0,2.3,9268,7483,5.9
Petrović,Bournemouth,4.5,5.7,7120,5749,6.1
Truffert,Bournemouth,4.5,2.4,1696,1369,1.9
Tavernier,Bournemouth,5.5,1.7,4034,3257,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,9937,8024,7.2
Schade,Brentford,7.0,0.8,11297,9122,6.4
Thiago,Brentford,6.3,10.6,211852,171070,61.3
Van Hecke,Brighton,4.4,1.3,2771,2237,2.0
Minteh,Brighton,6.0,4.8,14671,11846,9.8
Welbeck,Brighton,6.5,9.1,29415,23752,19.5
Sánchez,Chelsea,4.8,13.7,6638,5360,9.1
Cucurella,Chelsea,6.1,22.1,13760,11111,16.2
Chalobah,Chelsea,5.1,8.1,12871,10393,10.2
Gusto,Chelsea,4.9,1.2,12988,10487,7.5
Neto,Chelsea,7.1,6.0,1966,1587,3.3
Estêvão,Chelsea,6.5,2.5,7909,6386,5.3
Caicedo,Chelsea,6.1,23.3,56441,45576,24.5
João Pedro,Chelsea,7.5,48.4,60510,48861,35.6
Garnacho,Chelsea,6.4,0.9,37799,30522,20.7
Henderson,Crystal Palace,5.0,7.7,16283,13148,11.8
Muñoz,Crystal Palace,5.7,16.1,56193,45375,36.7
Lacroix,Crystal Palace,5.0,3.8,10538,8509,7.2
Mitchell,Crystal Palace,5.0,2.3,6429,5191,4.4
Richards,Crystal Palace,4.5,3.4,11925,9629,7.8
Sarr,Crystal Palace,6.7,13.0,35436,28614,24.3
Devenny,Crystal Palace,4.3,1.1,3549,2865,2.4
