Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,372946,328192,90000,364.7,255.3,219.8,up
Calafiori,Arsenal,5.6,11.1,226603,199410,90000,221.6,245.9,133.9,up
Ekitiké,Liverpool,8.7,29.5,172757,152026,90000,168.9,498.3,103.3,up
J.Timber,Arsenal,5.6,8.8,146674,129073,90000,143.4,126.2,86.6,up
Virgil,Liverpool,6.0,25.9,111790,98375,90000,109.3,283.1,66.7,up
Muñoz,Crystal Palace,5.5,10.9,109239,96130,90000,106.8,116.4,64.6,up
Vicario,Spurs,5.0,8.3,102763,90431,90000,100.5,83.4,60.6,up
Mateta,Crystal Palace,7.5,9.0,97233,85565,90000,95.1,85.6,57.4,up
Cucurella,Chelsea,6.1,28.1,88962,78286,90000,87.0,244.4,53.2,up
L.Paquetá,West Ham,5.9,2.1,81059,71331,90000,79.3,16.6,47.6,up
Cunha,Man Utd,8.1,9.8,-337370,-296885,108941,272.5,267.1,164.6,down
Cherki,Man City,6.5,5.7,-208851,-183788,73924,248.6,141.7,149.7,down
Palmer,Chelsea,10.4,23.5,-703571,-619142,304776,203.1,477.4,123.8,down
Saka,Arsenal,9.9,6.0,-175601,-154528,77815,198.6,119.2,119.6,down
Onana,Aston Villa,5.0,1.3,-32119,-28264,14451,195.6,25.4,117.5,down
O'Riley,Brighton,5.5,1.2,-29810,-26232,15563,168.6,20.2,101.2,down
Ballard,Sunderland,4.6,3.9,-93446,-82232,50579,162.6,63.4,97.8,down
Piroe,Leeds,5.4,1.1,-18435,-16222,10190,159.2,17.5,95.6,down
Solanke,Spurs,7.3,2.2,-32048,-28202,20380,138.4,30.4,83.2,down
Dorgu,Man Utd,4.5,7.3,-99166,-87266,67625,129.0,94.2,77.8,down
