Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,74355,60041,36.9
Calafiori,Arsenal,5.8,50.5,10519,8494,25.9
Saka,Arsenal,9.5,13.6,50588,40849,32.7
Havertz,Arsenal,7.6,8.4,2233,1803,4.4
Konsa,Arsenal,4.6,19.4,42422,34255,19.2
Buendía,Aston Villa,5.9,1.0,7208,5820,4.3
N.Jackson,Aston Villa,6.5,1.4,23893,19293,13.4
Suzuki,Aston Villa,5.0,1.9,6658,5376,4.3
Tavernier,Bournemouth,6.1,6.7,35321,28521,21.7
Kelleher,Brentford,5.0,6.1,6212,5016,5.8
Schade,Brentford,6.2,11.2,337734,272720,95.4
Janelt,Brentford,5.0,2.5,1532,1237,1.8
Thiago,Brentford,7.8,9.0,14880,12015,11.6
De Cuyper,Brighton,4.9,27.6,256358,207009,100.0
Groß,Brighton,5.8,28.4,729472,589048,100.0
Kostoulas,Brighton,5.6,3.8,267585,216074,73.5
Vuskovic,Brighton,5.0,3.6,38547,31126,22.2
Rogers,Chelsea,7.7,40.4,65656,53017,51.5
Thomas-Asante,Coventry City,5.0,0.8,1688,1363,1.2
Pickford,Everton,5.5,9.1,12631,10199,10.4
Tarkowski,Everton,6.1,16.2,181588,146632,100.0
Branthwaite,Everton,5.5,2.4,11385,9193,7.1
Mykolenko,Everton,4.6,4.2,23737,19167,8.1
Barry,Everton,5.6,8.2,37948,30643,23.7
Maitland-Niles,Everton,4.5,1.4,13786,11132,8.0
Leno,Fulham,4.5,3.3,24119,19476,14.3
Robinson,Fulham,4.5,1.4,8296,6699,5.0
Castagne,Fulham,4.5,0.9,8910,7194,5.2
King,Fulham,5.5,2.5,59896,48366,33.2
Gonzalo,Fulham,6.0,3.9,27169,21938,16.2
Giles,Hull City,4.0,2.9,7392,5969,5.1
Belloumi,Hull City,5.1,5.0,46619,37644,27.1
Tzolakis,Hull City,4.7,12.7,97426,78671,31.3
Davis,Ipswich Town,4.0,6.9,21050,16997,14.1
Emersonn,Ipswich Town,5.5,3.5,8794,7101,6.1
Bogle,Leeds,4.6,7.0,89463,72241,51.0
Muharemović,Leeds,5.0,4.3,4154,3354,4.0
Trafford,Leeds,5.0,5.5,5793,4677,5.3
Jacquet,Liverpool,5.0,3.5,18024,14554,11.1
Isak,Liverpool,9.1,22.5,42932,34667,32.1
Araujo,Liverpool,5.4,3.0,5457,4406,4.1
Enzo,Man City,6.9,3.6,14993,12106,9.5
Gvardiol,Man City,5.7,26.7,87231,70439,57.6
Semenyo,Man City,8.4,15.5,70662,57059,37.9
Cherki,Man City,7.8,28.3,26052,21036,25.3
Haaland,Man City,15.6,73.7,51971,41966,57.5
Hall,Newcastle,5.3,17.1,210096,169652,63.4
Barnes,Newcastle,6.1,5.6,130014,104986,37.2
Horníček,Newcastle,5.0,1.5,2141,1728,1.8
Davies,Spurs,3.9,0.9,3178,2566,2.1
O'Nien,Sunderland,3.9,2.5,5586,4510,4.0
Brobbey,Sunderland,5.7,7.0,156285,126200,72.9
Gabriel,Arsenal,8.0,22.8,-39413,-31825,-9.7
